IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT EARNINGS EXPENDITURES
60 0.195000 5.045214 0.200000 0.200000 0.300000 3909.360529 597.773470 2153.852650 1693.569730 7210.711759 -2243.294840 0.000000 6660.986649 8904.281489
120 0.152500 5.133529 0.240000 0.240000 0.290000 4911.109738 1554.515305 480.958996 2182.069636 7065.637700 -2301.123297 2243.294840 6946.584039 9247.707336
180 0.173125 5.208710 0.280000 0.280000 0.280000 5943.395842 1451.232971 1368.657867 1756.896469 6946.841350 59.548860 4544.418137 8763.286680 8703.737819
240 0.312500 5.231328 0.280000 0.280000 0.280000 5008.362184 878.073383 3418.253947 3001.104088 7007.246234 -703.660807 4484.869277 9304.689514 10008.350321
300 0.315000 5.290082 0.320000 0.320000 0.270000 5311.532495 2754.031692 1057.998887 4303.777357 6793.908463 -1974.122745 5188.530084 9123.563074 11097.685819
360 0.293125 5.400448 0.360000 0.360000 0.260000 6495.497380 4094.958353 475.218612 3917.288784 6647.588841 500.796719 7162.652829 11065.674344 10564.877625
420 0.249375 5.497222 0.350000 0.350000 0.300000 6812.548105 2412.752683 469.300503 3554.847929 7823.958608 -1684.205246 6661.856110 9694.601291 11378.806537
480 0.188750 5.612005 0.390000 0.390000 0.290000 8303.898385 2357.719212 469.207251 2979.449790 7704.931067 446.443991 8346.061355 11130.824848 10684.380858
540 0.178125 5.710086 0.380000 0.380000 0.330000 8476.565384 1964.962122 467.360797 2505.740872 8940.971029 -537.823599 7899.617365 10908.888302 11446.711901
600 0.183750 5.780273 0.420000 0.420000 0.320000 9615.898168 2768.855865 726.162479 2343.169630 8813.139722 1954.607161 8437.440964 13110.916513 11156.309352
660 0.200000 5.861634 0.410000 0.410000 0.360000 9137.052147 2378.149645 467.677530 2759.131696 10025.964767 -802.217141 6482.833803 11982.879322 12785.096463
720 0.158750 5.981425 0.450000 0.450000 0.350000 10592.492975 3539.230201 470.336620 2666.737394 9913.484583 2021.837819 7285.050944 14602.059796 12580.221977
780 0.124375 6.092097 0.440000 0.440000 0.390000 11205.379963 2974.057547 469.034239 1951.633747 11265.544006 1431.293996 5263.213125 14648.471749 13217.177753
840 0.115000 6.175777 0.430000 0.430000 0.430000 10876.666301 2512.602485 1533.038385 2127.628251 12616.181546 178.497374 3831.919129 14922.307171 14743.809797
900 0.111250 6.264615 0.420000 0.420000 0.470000 11154.040733 1872.956345 2844.182432 1707.731264 14010.380430 153.067816 3653.421754 15871.179510 15718.111694
960 0.163125 6.346555 0.410000 0.410000 0.500000 10387.210148 2024.326552 4769.950609 2228.784077 15101.236301 -148.533069 3500.353938 17181.487310 17330.020379
1020 0.144375 6.453089 0.450000 0.450000 0.490000 11744.923771 5069.889696 2612.493142 2425.716847 15001.360583 2000.229179 3648.887007 19427.306609 17427.077430
1080 0.080000 6.585865 0.440000 0.440000 0.500000 12491.016243 4589.860716 559.703260 1830.720767 15595.000171 214.859280 1648.657828 17640.580218 17425.720938
1140 0.031875 6.709136 0.430000 0.430000 0.500000 13108.699236 3134.363110 1862.162984 1013.196954 15906.841395 1185.186980 1433.798548 18105.225330 16920.038349
1200 0.158750 6.770033 0.420000 0.420000 0.500000 12127.459904 2033.926404 4240.008490 1074.414296 16151.860019 1175.120483 248.611567 18401.394798 17226.274315
1260 0.164375 6.867462 0.410000 0.410000 0.500000 11170.979522 5041.985758 1867.793898 2717.355760 16305.835559 -15.923225 0.000000 18080.759179 19023.191319
1320 0.097500 7.006221 0.450000 0.450000 0.490000 13321.269493 5365.638275 486.024906 2258.781133 16260.746831 653.404711 15.923225 19172.932675 18519.527964
1380 0.045625 7.139536 0.440000 0.440000 0.500000 13928.659948 3014.277522 1554.456212 1486.754146 16922.232712 725.888309 0.000000 18497.393681 18408.986859
1440 0.073750 7.258260 0.440000 0.440000 0.500000 14653.755488 2040.820323 3609.977963 523.951415 17248.610786 3257.879882 0.000000 20304.553773 17772.562201
1500 0.144375 7.329280 0.430000 0.430000 0.500000 13174.958996 2694.697971 5715.079661 1796.237131 17477.435886 5568.943492 0.000000 21584.736628 19273.673017
1560 0.154375 7.434647 0.420000 0.420000 0.500000 12452.045480 4370.079762 4399.702660 2838.515020 17649.731617 6302.524756 0.000000 21221.827901 20488.246637
1620 0.087500 7.584747 0.410000 0.410000 0.500000 13215.330971 5796.533362 1978.867749 2356.070358 17965.001295 6972.185185 0.000000 20990.732083 20321.071653
1680 0.050000 7.732519 0.400000 0.400000 0.500000 13828.474651 4995.005788 1947.213628 1376.458001 18322.202501 8044.218750 0.000000 20770.694067 19698.660502
1740 0.006250 7.884943 0.390000 0.390000 0.500000 14348.517417 3362.984143 3205.668572 675.261917 18678.981453 9607.145511 0.000000 20917.170131 19354.243370
