IT_NO HHFireA HHRegularA FirmA HHFireS HHRegularS FirmS
1 0 310 12 0 221 9
21 0 300 14 0 289 14
41 0 288 11 0 260 10
61 0 285 12 0 272 11
81 0 289 13 0 284 12
101 0 297 13 0 268 12
121 0 288 13 0 209 11
141 0 290 14 0 204 8
161 0 286 18 0 193 12
181 0 286 17 0 180 11
201 0 279 18 0 179 9
221 0 280 21 0 153 13
241 0 276 18 0 176 13
261 0 282 17 0 142 10
281 0 280 18 0 141 10
301 0 299 18 0 141 8
321 0 266 20 0 144 12
341 0 289 19 0 136 9
361 0 293 18 0 155 9
381 0 287 18 0 148 11
401 0 278 14 0 141 7
421 0 281 11 0 170 4
441 0 270 15 0 173 11
461 0 281 12 0 192 7
481 0 283 10 0 131 4
501 0 299 11 0 144 8
521 0 272 9 0 172 5
541 0 265 13 0 124 5
561 0 275 16 0 138 8
581 0 255 15 0 117 7
601 0 294 15 0 203 12
621 0 310 11 0 162 6
641 0 281 11 0 168 8
661 0 280 5 0 158 3
681 0 302 7 0 153 3
701 0 281 9 0 146 4
