IT_NO HHFireA HHRegularA FirmA HHFireS HHRegularS FirmS
1 0 305 12 0 280 9
21 0 311 19 0 292 17
41 0 291 16 0 284 16
61 0 280 14 0 280 14
81 0 300 15 0 294 14
101 0 294 17 0 263 17
121 0 292 15 0 239 14
141 0 257 18 0 231 17
161 0 283 13 0 220 10
181 0 284 20 0 157 13
201 0 299 21 0 116 9
221 0 291 24 0 114 8
241 0 260 34 0 128 12
261 0 267 37 0 143 22
281 0 265 27 0 200 19
301 0 263 25 0 233 23
321 0 280 12 0 213 9
341 0 284 14 0 251 13
361 0 281 14 0 206 9
381 0 290 18 0 226 16
401 0 295 14 0 221 10
421 0 284 10 0 207 6
441 0 282 17 0 194 14
461 0 305 15 0 188 8
481 0 285 19 0 195 10
501 0 255 20 0 180 15
521 0 266 15 0 217 13
541 0 287 10 0 195 8
561 0 273 13 0 227 9
581 0 265 15 0 195 8
601 0 277 16 0 173 12
621 0 259 16 0 198 15
641 0 256 13 0 202 9
661 0 309 19 0 244 15
681 0 280 17 0 221 13
701 0 279 11 0 214 7
721 0 263 14 0 201 12
741 0 306 15 0 182 8
761 0 257 18 0 220 18
781 0 268 8 0 196 6
801 0 269 13 0 171 5
821 0 272 18 0 159 10
841 0 278 21 0 147 10
861 0 263 22 0 143 12
881 0 271 16 0 160 9
901 0 267 19 0 107 9
921 0 246 23 0 108 13
941 0 275 17 0 114 5
961 0 305 25 0 126 10
981 0 253 24 0 125 14
1001 0 277 22 0 150 9
1021 0 278 24 0 193 18
1041 0 283 15 0 233 10
1061 0 294 15 0 262 14
1081 0 295 12 0 275 10
1101 0 290 15 0 230 12
1121 0 304 16 0 213 11
1141 0 282 15 0 139 10
1161 0 268 17 0 142 11
1181 0 279 18 0 132 11
1201 0 271 18 0 159 10
1221 0 251 17 0 158 15
1241 0 280 11 0 225 8
1261 0 283 12 0 240 9
1281 0 300 13 0 251 10
1301 0 284 13 0 242 13
1321 0 272 6 0 220 5
1341 0 255 9 0 236 9
1361 0 317 11 0 218 7
1381 0 261 12 0 193 5
1401 0 248 20 0 150 15
1421 0 263 15 0 141 9
1441 0 283 13 0 113 5
1461 0 263 19 0 99 5
1481 0 300 25 0 85 6
1501 1 285 30 1 124 6
1521 0 272 34 0 96 16
1541 0 264 30 0 119 10
1561 0 251 30 0 178 21
1581 0 262 18 0 232 16
1601 0 291 15 0 234 14
1621 0 285 13 0 240 8
1641 0 270 18 0 235 17
1661 0 289 13 0 234 11
1681 0 282 11 0 191 9
1701 0 277 10 0 181 9
1721 0 243 11 0 183 6
1741 0 269 16 0 112 6
1761 0 304 18 0 119 8
1781 0 279 21 0 108 8
1801 2 269 23 2 90 8
1821 4 276 28 4 65 10
1841 16 300 27 16 68 8
1861 0 262 33 0 99 10
1881 0 282 27 0 84 8
1901 0 282 30 0 105 15
1921 0 292 23 0 172 12
1941 0 288 22 0 161 9
1961 0 272 21 0 193 16
1981 0 293 16 0 217 13
2001 0 262 13 0 250 13
2021 0 268 12 0 249 11
2041 0 271 14 0 243 14
2061 0 297 7 0 225 6
2081 0 275 11 0 185 6
2101 0 291 13 0 197 10
2121 0 269 16 0 166 9
2141 0 278 18 0 154 7
2161 0 305 22 0 138 10
2181 0 268 24 0 128 4
2201 3 296 31 3 101 16
2221 5 265 25 5 90 6
2241 10 260 28 10 74 8
2261 24 265 31 24 51 9
2281 11 285 30 11 79 13
2301 0 273 23 0 83 7
2321 0 304 25 0 96 8
2341 0 304 25 0 159 17
2361 0 275 16 0 165 11
2381 0 272 16 0 168 9
2401 0 263 16 0 227 14
2421 0 285 13 0 238 9
2441 0 289 17 0 211 15
2461 0 287 10 0 216 7
2481 0 287 12 0 191 5
2501 0 287 21 0 188 11
2521 0 300 17 0 124 8
2541 0 276 21 0 120 8
2561 0 275 23 0 98 8
2581 0 286 30 0 90 8
2601 2 255 32 2 74 11
2621 5 286 31 5 64 9
2641 6 251 29 6 61 4
2661 6 284 32 6 57 5
2681 14 273 38 14 35 2
2701 2 287 39 2 70 11
2721 0 280 33 0 64 11
2741 0 260 30 0 81 9
2761 0 271 29 0 139 12
2781 0 279 24 0 141 8
2801 0 263 28 0 171 16
2821 0 271 20 0 182 14
2841 0 254 17 0 192 12
2861 0 273 18 0 184 11
2881 0 298 12 0 154 6
2901 0 295 13 0 159 7
2921 0 285 15 0 148 7
2941 0 306 20 0 119 9
2961 0 284 22 0 98 9
2981 0 296 23 0 89 9
3001 0 286 23 0 71 5
3021 1 274 30 1 61 14
3041 2 277 26 2 61 8
3061 2 256 28 2 55 6
3081 0 286 29 0 58 4
3101 2 275 36 2 38 8
3121 0 293 35 0 86 8
3141 0 286 38 0 100 8
3161 0 271 40 0 88 14
3181 0 276 36 0 107 16
3201 0 291 29 0 108 9
3221 0 290 32 0 124 14
3241 0 303 28 0 159 13
3261 0 277 24 0 142 15
3281 0 276 19 0 152 7
3301 0 279 24 0 146 15
3321 0 288 18 0 128 10
3341 0 268 17 0 121 7
3361 0 259 17 0 100 7
3381 0 306 19 0 98 8
3401 0 288 20 0 72 6
3421 0 276 26 0 61 8
3441 0 281 28 0 58 5
3461 0 317 37 0 49 6
3481 0 306 38 0 84 6
3501 0 250 39 0 94 13
3521 0 251 35 0 86 8
3541 0 259 37 0 98 17
3561 0 276 31 0 84 12
3581 0 283 28 0 72 7
