IT_NO HHFireA HHRegularA FirmA HHFireS HHRegularS FirmS
1 0 295 12 0 229 11
21 0 306 12 0 306 12
41 0 282 10 0 282 10
61 0 270 12 0 270 12
81 0 276 12 0 276 12
101 0 265 12 0 265 12
121 0 255 12 0 216 10
141 0 289 14 0 227 9
161 0 268 17 0 198 12
181 0 282 16 0 195 10
201 0 311 17 0 181 11
221 0 278 17 0 167 12
241 0 299 14 0 171 11
261 0 254 13 0 170 10
281 0 302 14 0 140 5
301 0 291 17 0 130 12
321 0 300 15 0 137 8
341 0 283 15 0 133 9
361 0 286 12 0 165 7
381 0 292 14 0 151 9
401 0 268 13 0 181 8
421 0 274 16 0 123 9
441 0 310 11 0 144 4
461 0 284 13 0 140 7
481 0 271 10 0 133 2
501 0 281 12 0 133 5
521 0 298 14 0 122 7
541 0 274 13 0 114 5
561 0 278 16 0 120 6
581 0 288 17 0 116 8
601 0 260 15 0 103 8
621 0 267 15 0 93 6
641 0 250 15 0 92 7
661 0 262 17 0 90 6
681 0 303 14 0 87 4
701 0 281 16 0 90 3
721 0 268 20 0 98 6
741 0 274 20 0 70 7
761 0 276 19 0 115 8
781 0 263 18 0 98 8
801 0 286 16 0 93 3
821 0 297 19 0 100 9
841 0 277 17 0 121 5
861 0 261 21 0 102 6
881 0 275 21 0 96 5
901 0 282 22 0 74 8
921 0 276 20 0 85 4
941 0 286 23 0 67 8
961 0 285 19 0 74 6
981 0 299 21 0 95 8
1001 0 288 18 0 82 6
1021 0 292 18 0 91 6
1041 0 280 22 0 87 7
1061 0 278 18 0 95 12
1081 0 241 14 0 88 5
1101 0 275 15 0 88 4
1121 0 257 18 0 64 6
1141 0 297 18 0 61 3
1161 0 301 20 0 84 7
1181 0 292 22 0 80 2
1201 0 286 23 0 65 9
1221 0 250 21 0 73 9
1241 0 267 18 0 61 2
1261 0 286 21 0 82 4
1281 0 276 22 0 63 8
1301 0 266 21 0 63 4
1321 0 277 24 0 47 5
1341 0 263 28 0 53 7
1361 0 275 27 0 62 4
1381 0 274 30 0 73 8
1401 0 303 26 0 56 3
1421 0 275 31 0 69 3
1441 0 301 34 0 66 4
1461 0 265 39 0 45 9
1481 0 266 35 0 48 3
1501 0 295 38 0 47 9
1521 0 276 36 0 47 8
1541 0 276 34 0 50 3
1561 0 287 36 0 55 6
1581 0 279 39 0 45 5
1601 0 269 40 0 43 10
1621 0 283 27 0 65 2
1641 0 261 31 0 62 6
1661 0 245 30 0 67 9
1681 0 276 30 0 59 9
1701 0 260 25 0 57 7
1721 0 284 24 0 71 3
1741 0 280 30 0 83 9
1761 0 277 25 0 75 10
1781 0 293 24 0 73 6
1801 0 301 22 0 72 5
1821 0 288 23 0 92 7
1841 0 311 25 0 94 3
1861 0 273 26 0 88 4
1881 0 290 29 0 63 9
1901 0 286 26 0 58 4
1921 0 274 30 0 74 7
1941 0 274 29 0 75 8
1961 0 286 27 0 84 8
1981 0 296 18 0 115 9
2001 0 271 12 0 101 5
2021 0 277 14 0 74 5
2041 0 285 17 0 86 4
2061 0 299 21 0 71 4
2081 0 273 22 0 91 10
2101 0 271 18 0 111 8
2121 0 290 14 0 79 6
2141 0 291 16 0 101 2
2161 0 275 20 0 97 5
2181 0 248 21 0 79 14
2201 0 250 15 0 100 8
2221 0 243 13 0 121 10
2241 0 294 8 0 111 4
2261 0 289 11 0 101 3
2281 0 285 12 0 98 8
2301 0 247 8 0 126 1
2321 0 243 13 0 99 7
2341 0 259 13 0 106 6
2361 0 319 17 0 82 6
2381 0 271 16 0 82 2
2401 0 268 22 0 85 8
2421 0 298 21 0 87 10
2441 0 297 16 0 99 8
2461 0 279 10 0 171 4
2481 0 264 10 0 132 5
2501 0 275 12 0 139 7
2521 0 274 10 0 101 4
2541 0 272 12 0 102 6
2561 0 279 13 0 108 6
2581 0 291 15 0 122 4
2601 0 262 16 0 131 5
2621 0 302 18 0 107 6
2641 0 277 17 0 123 10
2661 0 311 13 0 108 4
2681 0 293 17 0 127 6
2701 0 278 17 0 117 11
2721 0 272 14 0 115 7
2741 0 288 12 0 170 5
2761 0 282 10 0 152 8
2781 0 287 9 0 127 1
2801 0 264 17 0 138 7
2821 0 281 17 0 119 9
2841 0 274 16 0 128 8
2861 0 280 14 0 126 7
2881 0 283 11 0 150 7
2901 0 273 10 0 167 7
2921 0 275 7 0 152 4
2941 0 279 11 0 131 5
2961 0 256 11 0 138 9
2981 0 273 5 0 168 3
3001 0 295 7 0 141 3
3021 0 294 10 0 165 6
3041 0 272 10 0 150 5
3061 0 300 10 0 174 2
3081 0 275 14 0 160 8
3101 0 273 14 0 176 9
3121 0 258 14 0 157 10
3141 0 292 9 0 160 3
3161 0 288 10 0 175 7
3181 0 320 6 0 185 4
3201 0 267 5 0 190 5
3221 0 270 6 0 188 4
3241 0 280 8 0 98 4
3261 0 276 11 0 136 4
3281 0 275 16 0 152 9
3301 0 270 13 0 169 7
3321 0 284 10 0 165 5
3341 0 275 12 0 155 7
3361 0 292 11 0 202 6
3381 0 282 10 0 160 10
3401 0 279 10 0 149 7
3421 0 279 6 0 164 4
3441 0 274 6 0 174 3
3461 0 263 8 0 165 4
3481 0 268 11 0 184 6
3501 0 272 11 0 188 9
3521 0 287 11 0 170 8
3541 0 292 8 0 165 7
3561 0 260 7 0 212 6
3581 0 266 10 0 180 10
