IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
60 0.020000 0.020000 2165.063250 0.000000 2165.063250 388073.325610 0.000000 386742.650000 1330.675610 0.000000 388073.325610 0.000000 0.000000 0.000000
120 0.005000 0.000971 483.428313 0.000000 483.428313 384940.306179 0.000000 381664.363697 3275.942482 0.000000 384940.306179 0.000000 0.000000 0.000000
180 0.005000 0.004816 477.080455 0.000000 477.080455 385747.231447 0.000000 381362.401121 4384.830326 0.000000 385747.231447 0.000000 0.000000 0.000000
240 0.005000 0.018856 476.703001 0.000000 476.703001 385005.588677 0.000000 379936.969902 5068.618775 0.000000 385005.588677 0.000000 0.000000 0.000000
300 0.005000 0.028393 474.921212 0.000000 474.921212 383189.773701 0.000000 379089.283543 4100.490158 0.000000 383189.773701 0.000000 0.000000 0.000000
360 0.005000 0.042958 473.861604 0.000000 473.861604 385544.442219 0.000000 380149.641687 5394.800532 0.000000 385544.442219 0.000000 0.000000 0.000000
420 0.005000 0.049952 475.187052 0.000000 475.187052 384313.478349 0.000000 377765.384261 6548.094088 0.000000 384313.478349 0.000000 0.000000 0.000000
480 0.005000 0.048419 472.206730 0.000000 472.206730 383321.529860 0.000000 377685.248904 5636.280956 0.000000 383321.529860 0.000000 0.000000 0.000000
540 0.005000 0.051496 472.106561 0.000000 472.106561 385109.619627 0.000000 378775.190505 6334.429122 0.000000 385109.619627 0.000000 0.000000 0.000000
600 0.005000 0.049836 473.468988 0.000000 473.468988 383425.526637 0.000000 377491.588134 5933.938503 0.000000 383425.526637 0.000000 0.000000 0.000000
660 0.005000 0.052383 471.864485 0.000000 471.864485 385193.908168 0.000000 378244.138641 6949.769527 0.000000 385193.908168 0.000000 0.000000 0.000000
720 0.005000 0.052791 472.805173 0.000000 472.805173 383562.029220 0.000000 376460.320809 7101.708411 0.000000 383562.029220 0.000000 0.000000 0.000000
780 0.005000 0.049304 470.575401 0.000000 470.575401 383000.178082 0.000000 375796.261970 7203.916112 0.000000 383000.178082 0.000000 0.000000 0.000000
840 0.005000 0.050492 469.745327 0.000000 469.745327 384116.848851 0.000000 376367.299967 7749.548884 0.000000 384116.848851 0.000000 0.000000 0.000000
900 0.005000 0.043833 470.459125 0.000000 470.459125 382715.457017 0.000000 374671.666542 8043.790475 0.000000 382715.457017 0.000000 0.000000 0.000000
960 0.005000 0.042587 468.339583 0.000000 468.339583 380928.653581 0.000000 374718.607573 6210.046008 0.000000 380928.653581 0.000000 0.000000 0.000000
1020 0.005000 0.040977 468.398259 0.000000 468.398259 384699.958351 0.000000 377646.184238 7053.774112 0.000000 384699.958351 0.000000 0.000000 0.000000
1080 0.005000 0.039898 472.057730 0.000000 472.057730 383987.424793 0.000000 376570.913334 7416.511459 0.000000 383987.424793 0.000000 0.000000 0.000000
1140 0.005000 0.041816 470.713642 0.000000 470.713642 381545.054874 0.000000 376401.710772 5143.344102 0.000000 381545.054874 0.000000 0.000000 0.000000
1200 0.005000 0.042990 470.502138 0.000000 470.502138 383777.210233 0.000000 378395.947528 5381.262706 0.000000 383777.210233 0.000000 0.000000 0.000000
1260 0.005000 0.043422 472.994934 0.000000 472.994934 383890.692463 0.000000 377996.491550 5894.200912 0.000000 383890.692463 0.000000 0.000000 0.000000
1320 0.005000 0.043014 472.495614 0.000000 472.495614 381089.513322 0.000000 377528.431886 3561.081436 0.000000 381089.513322 0.000000 0.000000 0.000000
1380 0.005000 0.044161 471.910540 0.000000 471.910540 383212.280639 0.000000 379562.402807 3649.877832 0.000000 383212.280639 0.000000 0.000000 0.000000
1440 0.005000 0.045532 474.453004 0.000000 474.453004 382923.462146 0.000000 379567.367521 3356.094624 0.000000 382923.462146 0.000000 0.000000 0.000000
1500 0.005000 0.045127 474.459209 0.000000 474.459209 382535.934682 0.000000 379157.696936 3378.237745 0.000000 382535.934682 0.000000 0.000000 0.000000
