IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
60 0.020000 0.020000 2165.063250 0.000000 2165.063250 388191.736493 0.000000 386742.650000 1449.086493 0.000000 388191.736493 0.000000 0.000000 0.000000
120 0.005000 0.003287 483.428313 0.000000 483.428313 385093.478434 0.000000 381504.340826 3589.137609 0.000000 385093.478434 0.000000 0.000000 0.000000
180 0.005000 0.008691 476.880426 0.000000 476.880426 385815.387208 0.000000 381042.520986 4772.866222 0.000000 385815.387208 0.000000 0.000000 0.000000
240 0.005000 0.020774 476.303151 0.000000 476.303151 385020.007905 0.000000 379568.417815 5451.590090 0.000000 385020.007905 0.000000 0.000000 0.000000
300 0.005000 0.033365 474.460522 0.000000 474.460522 383565.578025 0.000000 378910.703527 4654.874498 0.000000 383565.578025 0.000000 0.000000 0.000000
360 0.005000 0.044864 473.638379 0.000000 473.638379 385964.168943 0.000000 379608.574839 6355.594105 0.000000 385964.168943 0.000000 0.000000 0.000000
420 0.005000 0.040983 474.510719 0.000000 474.510719 384028.336449 0.000000 377723.767750 6304.568699 0.000000 384028.336449 0.000000 0.000000 0.000000
480 0.005000 0.049678 472.154710 0.000000 472.154710 384384.300381 0.000000 377819.736094 6564.564287 0.000000 384384.300381 0.000000 0.000000 0.000000
540 0.005000 0.051266 472.274670 0.000000 472.274670 384105.412903 0.000000 377365.026420 6740.386483 0.000000 384105.412903 0.000000 0.000000 0.000000
600 0.005000 0.049910 471.706283 0.000000 471.706283 382204.864350 0.000000 375421.185465 6783.678885 0.000000 382204.864350 0.000000 0.000000 0.000000
660 0.005000 0.048186 469.276482 0.000000 469.276482 383469.696303 0.000000 376885.697999 6583.998304 0.000000 383469.696303 0.000000 0.000000 0.000000
720 0.005000 0.044418 471.107122 0.000000 471.107122 384494.931160 0.000000 376421.407868 8073.523292 0.000000 384494.931160 0.000000 0.000000 0.000000
780 0.005000 0.043431 470.526760 0.000000 470.526760 382705.420338 0.000000 374957.131304 7748.289034 0.000000 382705.420338 0.000000 0.000000 0.000000
840 0.005000 0.050866 468.696414 0.000000 468.696414 385606.954479 0.000000 376174.283471 9432.671008 0.000000 385606.954479 0.000000 0.000000 0.000000
900 0.005000 0.049658 470.217854 0.000000 470.217854 383160.678848 0.000000 373666.222871 9494.455977 0.000000 383160.678848 0.000000 0.000000 0.000000
960 0.005000 0.052832 467.082779 0.000000 467.082779 381995.063254 0.000000 374111.207769 7883.855485 0.000000 381995.063254 0.000000 0.000000 0.000000
1020 0.005000 0.053343 467.639010 0.000000 467.639010 385482.291473 0.000000 375904.800823 9577.490650 0.000000 385482.291473 0.000000 0.000000 0.000000
1080 0.005000 0.045120 469.881001 0.000000 469.881001 382677.899246 0.000000 372959.850377 9718.048868 0.000000 382677.899246 0.000000 0.000000 0.000000
1140 0.005000 0.049559 466.199813 0.000000 466.199813 381661.493678 0.000000 374124.493898 7536.999780 0.000000 381661.493678 0.000000 0.000000 0.000000
1200 0.005000 0.049070 467.655617 0.000000 467.655617 384933.824797 0.000000 376006.908760 8926.916037 0.000000 384933.824797 0.000000 0.000000 0.000000
1260 0.005000 0.044205 470.008636 0.000000 470.008636 382591.285596 0.000000 373298.086007 9293.199589 0.000000 382591.285596 0.000000 0.000000 0.000000
1320 0.005000 0.049546 466.622608 0.000000 466.622608 381799.028407 0.000000 374856.528832 6942.499576 0.000000 381799.028407 0.000000 0.000000 0.000000
1380 0.005000 0.053512 468.570661 0.000000 468.570661 384504.462598 0.000000 375867.563410 8636.899188 0.000000 384504.462598 0.000000 0.000000 0.000000
1440 0.005000 0.043036 469.834454 0.000000 469.834454 384259.848774 0.000000 374861.085366 9398.763408 0.000000 384259.848774 0.000000 0.000000 0.000000
1500 0.005000 0.049496 468.576357 0.000000 468.576357 381195.066874 0.000000 373887.146030 7307.920844 0.000000 381195.066874 0.000000 0.000000 0.000000
1560 0.005000 0.048575 467.358933 0.000000 467.358933 384362.110348 0.000000 376695.934035 7666.176314 0.000000 384362.110348 0.000000 0.000000 0.000000
1620 0.005000 0.044636 470.869918 0.000000 470.869918 383285.341635 0.000000 375971.350857 7313.990779 0.000000 383285.341635 0.000000 0.000000 0.000000
1680 0.005000 0.052640 469.964189 0.000000 469.964189 383130.599808 0.000000 376046.644025 7083.955783 0.000000 383130.599808 0.000000 0.000000 0.000000
1740 0.005000 0.055782 470.058305 0.000000 470.058305 384003.204350 0.000000 375635.383669 8367.820681 0.000000 384003.204350 0.000000 0.000000 0.000000
1800 0.005000 0.052674 469.544230 0.000000 469.544230 382514.365167 0.000000 375459.698775 7054.666392 0.000000 382514.365167 0.000000 0.000000 0.000000
1860 0.005000 0.059263 469.324623 0.000000 469.324623 384951.005255 0.000000 377439.717597 7511.287657 0.000000 384951.005255 0.000000 0.000000 0.000000
1920 0.005000 0.052861 471.799647 0.000000 471.799647 382267.362369 0.000000 375193.920523 7073.441846 0.000000 382267.362369 0.000000 0.000000 0.000000
1980 0.005000 0.050552 468.992401 0.000000 468.992401 384985.237654 0.000000 377006.051011 7979.186643 0.000000 384985.237654 0.000000 0.000000 0.000000
2040 0.005000 0.047463 471.257564 0.000000 471.257564 383520.183735 0.000000 376241.002822 7279.180913 0.000000 383520.183735 0.000000 0.000000 0.000000
2100 0.005000 0.048157 470.301254 0.000000 470.301254 383133.897534 0.000000 374954.377231 8179.520303 0.000000 383133.897534 0.000000 0.000000 0.000000
2160 0.005000 0.054298 468.692972 0.000000 468.692972 383790.208656 0.000000 376041.294523 7748.914133 0.000000 383790.208656 0.000000 0.000000 0.000000
2220 0.005000 0.048016 470.051618 0.000000 470.051618 384238.191433 0.000000 375569.892260 8668.299173 0.000000 384238.191433 0.000000 0.000000 0.000000
2280 0.005000 0.050321 469.462365 0.000000 469.462365 382371.650710 0.000000 375312.872365 7058.778345 0.000000 382371.650710 0.000000 0.000000 0.000000
2340 0.005000 0.051417 469.141090 0.000000 469.141090 385832.507994 0.000000 377932.487089 7900.020905 0.000000 385832.507994 0.000000 0.000000 0.000000
2400 0.005000 0.050393 472.415609 0.000000 472.415609 382959.315620 0.000000 375381.569298 7577.746322 0.000000 382959.315620 0.000000 0.000000 0.000000
2460 0.005000 0.053796 469.226962 0.000000 469.226962 386584.522963 0.000000 377644.390529 8940.132434 0.000000 386584.522963 0.000000 0.000000 0.000000
2520 0.005000 0.052866 472.055488 0.000000 472.055488 383773.263803 0.000000 376350.540180 7422.723623 0.000000 383773.263803 0.000000 0.000000 0.000000
2580 0.005000 0.053761 470.438175 0.000000 470.438175 385571.897092 0.000000 377309.595674 8262.301418 0.000000 385571.897092 0.000000 0.000000 0.000000
2640 0.005000 0.056671 471.636995 0.000000 471.636995 384856.744727 0.000000 376854.497165 8002.247562 0.000000 384856.744727 0.000000 0.000000 0.000000
2700 0.005000 0.052419 471.068121 0.000000 471.068121 384601.557873 0.000000 377026.902816 7574.655057 0.000000 384601.557873 0.000000 0.000000 0.000000
2760 0.005000 0.060364 471.283629 0.000000 471.283629 386303.750307 0.000000 378518.129383 7785.620924 0.000000 386303.750307 0.000000 0.000000 0.000000
2820 0.005000 0.057501 473.147662 0.000000 473.147662 382535.991072 0.000000 377848.300518 4687.690553 0.000000 382535.991072 0.000000 0.000000 0.000000
2880 0.005000 0.065350 472.310376 0.000000 472.310376 386451.809270 0.000000 380337.602157 6114.207113 0.000000 386451.809270 0.000000 0.000000 0.000000
2940 0.005000 0.056480 475.422003 0.000000 475.422003 384450.692548 0.000000 380271.371784 4179.320764 0.000000 384450.692548 0.000000 0.000000 0.000000
3000 0.005000 0.053189 475.339215 0.000000 475.339215 385033.096302 0.000000 381278.174186 3754.922116 0.000000 385033.096302 0.000000 0.000000 0.000000
3060 0.005000 0.054109 476.597718 0.000000 476.597718 387782.754258 0.000000 382020.510757 5762.243501 0.000000 387782.754258 0.000000 0.000000 0.000000
3120 0.005000 0.055949 477.525638 0.000000 477.525638 383810.338847 0.000000 380541.325428 3269.013419 0.000000 383810.338847 0.000000 0.000000 0.000000
3180 0.005000 0.066262 475.676657 0.000000 475.676657 386996.558514 0.000000 383612.442191 3384.116323 0.000000 386996.558514 0.000000 0.000000 0.000000
3240 0.005000 0.057658 479.515553 0.000000 479.515553 384957.437488 0.000000 383738.614521 1218.822967 0.000000 384957.437488 0.000000 0.000000 0.000000
3300 0.005000 0.060213 479.673268 0.000000 479.673268 385372.696322 0.000000 385372.696322 0.000000 0.000000 385240.881903 0.000000 131.814419 0.000000
3360 0.005000 0.062272 481.715870 0.000000 481.715870 387903.264883 0.000000 387323.579315 579.685569 0.000000 387903.264883 0.000000 0.000000 0.000000
3420 0.005000 0.060018 484.154474 0.000000 484.154474 386645.660677 0.000000 386645.660677 0.000000 0.000000 383814.385137 0.000000 2831.275540 0.000000
3480 0.005000 0.066038 483.307076 0.000000 483.307076 391153.558066 0.000000 391153.558066 0.000000 0.000000 388477.492769 0.000000 2676.065297 0.000000
3540 0.005000 0.057948 488.941948 0.000000 488.941948 389663.574210 0.000000 389663.574210 0.000000 0.000000 383192.398971 0.000000 6471.175239 0.000000
3600 0.005000 0.059950 487.079468 0.000000 487.079468 395493.809658 0.000000 395493.809658 0.000000 0.000000 386381.600107 0.000000 9112.209551 0.000000
