IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
60 0.020000 0.020000 2165.063250 0.000000 2165.063250 388056.259204 0.000000 386742.650000 1313.609204 0.000000 388056.259204 0.000000 0.000000 0.000000
120 0.005000 0.003806 483.428313 0.000000 483.428313 384828.109777 0.000000 381685.649206 3142.460570 0.000000 384828.109777 0.000000 0.000000 0.000000
180 0.005000 0.009518 477.107062 0.000000 477.107062 385794.916454 0.000000 381613.050539 4181.865915 0.000000 385794.916454 0.000000 0.000000 0.000000
240 0.005000 0.018594 477.016313 0.000000 477.016313 385295.276166 0.000000 380155.504331 5139.771835 0.000000 385295.276166 0.000000 0.000000 0.000000
300 0.005000 0.030393 475.194380 0.000000 475.194380 383138.283606 0.000000 379209.070850 3929.212756 0.000000 383138.283606 0.000000 0.000000 0.000000
360 0.005000 0.048045 474.011339 0.000000 474.011339 385284.209069 0.000000 380542.172658 4742.036411 0.000000 385284.209069 0.000000 0.000000 0.000000
420 0.005000 0.047088 475.677716 0.000000 475.677716 383803.639532 0.000000 379480.552205 4323.087327 0.000000 383803.639532 0.000000 0.000000 0.000000
480 0.005000 0.051240 474.350690 0.000000 474.350690 385256.633713 0.000000 379689.201741 5567.431972 0.000000 385256.633713 0.000000 0.000000 0.000000
540 0.005000 0.049323 474.611502 0.000000 474.611502 383181.258945 0.000000 377846.685467 5334.573478 0.000000 383181.258945 0.000000 0.000000 0.000000
600 0.005000 0.052752 472.308357 0.000000 472.308357 386497.826341 0.000000 378121.286598 8376.539743 0.000000 386497.826341 0.000000 0.000000 0.000000
660 0.005000 0.048004 472.651608 0.000000 472.651608 385334.781041 0.000000 375377.515570 9957.265471 0.000000 385334.781041 0.000000 0.000000 0.000000
720 0.005000 0.049379 469.221894 0.000000 469.221894 384099.345228 0.000000 374147.451060 9951.894168 0.000000 384099.345228 0.000000 0.000000 0.000000
