IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 240 100.985000
21 318 102.241517
41 292 103.450733
61 282 104.685263
81 288 106.048807
101 277 107.355466
121 226 108.484243
141 236 109.629533
161 210 110.607715
181 205 111.536550
201 192 112.357244
221 179 113.243392
241 182 114.021940
261 180 115.120193
281 145 115.683686
301 142 116.392860
321 145 117.017167
341 142 117.643250
361 172 118.416652
381 160 119.202272
401 189 120.115999
421 132 120.786647
441 148 121.566659
461 147 122.363045
481 135 123.158631
501 138 123.849613
521 129 124.472222
541 119 125.110796
561 126 125.714505
581 124 126.332939
601 111 126.866724
621 99 127.491767
641 99 128.038436
661 96 128.698301
681 91 129.064243
701 93 129.586051
721 104 130.151121
741 77 130.538616
761 123 131.274090
781 106 131.910336
801 96 132.393663
821 109 132.868276
841 126 133.583498
861 108 134.222349
881 101 134.755251
901 82 135.231414
921 89 135.646225
941 75 135.968159
961 80 136.381587
981 103 137.005235
1001 88 137.431041
1021 97 137.997767
1041 94 138.474886
1061 107 139.087023
1081 93 139.746939
1101 92 140.235673
1121 70 140.658384
1141 64 141.023766
1161 91 141.461559
1181 82 141.904489
1201 74 142.217063
1221 82 142.792001
1241 63 143.191479
1261 86 143.690984
1281 71 144.055271
1301 67 144.404121
1321 52 144.759577
1341 60 145.087096
1361 66 145.423434
1381 81 146.012758
1401 59 146.287460
1421 72 146.670957
1441 70 147.072207
1461 54 147.386097
1481 51 147.727830
1501 56 148.114956
1521 55 148.451581
1541 53 148.723976
1561 61 149.000091
1581 50 149.231041
1601 53 149.558364
1621 67 149.815068
1641 68 150.233669
1661 76 150.814836
1681 68 151.194646
1701 64 151.534243
1721 74 151.938164
1741 92 152.491417
1761 85 153.044871
1781 79 153.495288
1801 77 154.043485
1821 99 154.690779
1841 97 155.225419
1861 92 155.846743
1881 72 156.340798
1901 62 156.734172
1921 81 157.121654
1941 83 157.626620
1961 92 158.195018
1981 124 158.953142
2001 106 159.683802
2021 79 160.220461
2041 90 160.834639
2061 75 161.297307
2081 101 162.150905
2101 119 163.073394
2121 85 163.574125
2141 103 164.288372
2161 102 164.960022
2181 93 165.766641
2201 108 166.616195
2221 131 167.768835
2241 115 168.696305
2261 104 169.395016
2281 106 170.268759
2301 127 171.227694
2321 106 171.997007
2341 112 172.878108
2361 88 173.425227
2381 84 174.036861
2401 93 174.757336
2421 97 175.363132
2441 107 176.071959
2461 175 177.367849
2481 137 178.406487
2501 146 179.536191
2521 105 180.465077
2541 108 181.234977
2561 114 182.090279
2581 126 183.014460
2601 136 184.117256
2621 113 184.892015
2641 133 185.891197
2661 112 186.603227
2681 133 187.573423
2701 128 188.756381
2721 122 189.743097
2741 175 191.133101
2761 160 192.471332
2781 128 193.340460
2801 145 194.566505
2821 128 195.584939
2841 136 196.837905
2861 133 197.872044
2881 157 199.081332
2901 174 200.825582
2921 156 202.294763
2941 136 203.454611
2961 147 204.969448
2981 171 206.685618
3001 144 207.887337
3021 171 209.471414
3041 155 210.790070
3061 176 212.349737
3081 168 213.996396
3101 185 215.630287
3121 167 217.261395
3141 163 218.745903
3161 182 220.263603
3181 189 221.789132
3201 195 223.645906
3221 192 225.571357
3241 102 226.506262
3261 140 227.750428
3281 161 229.182710
3301 176 230.971246
3321 170 232.719155
3341 162 234.192325
3361 208 236.242352
3381 170 237.961015
3401 156 239.685470
3421 168 241.403573
3441 177 243.294226
3461 169 245.326597
3481 190 247.335047
3501 197 249.580837
3521 178 251.507727
3541 172 253.235015
3561 218 255.726998
3581 190 258.052768
