IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 289 101.163581
21 309 102.292587
41 300 103.431188
61 294 104.736040
81 308 106.101264
101 280 107.308071
121 253 108.391119
141 248 109.586153
161 230 110.682014
181 170 111.519291
201 125 112.047670
221 122 112.614337
241 140 113.276549
261 165 113.953119
281 219 115.042438
301 256 116.359472
321 222 117.461611
341 264 118.778827
361 215 119.841622
381 242 120.964765
401 231 122.052663
421 213 123.245685
441 208 124.255647
461 196 125.267919
481 205 126.284117
501 195 127.400274
521 230 128.826188
541 203 129.963412
561 236 131.356664
581 203 132.475784
601 185 133.559937
621 213 134.802891
641 211 136.189093
661 259 137.528899
681 234 138.824550
701 221 140.165055
721 213 141.519491
741 190 142.452030
761 238 144.042794
781 202 145.407813
801 176 146.572728
821 169 147.586595
841 157 148.566589
861 155 149.529157
881 169 150.635584
901 116 151.512127
921 121 152.424017
941 119 153.297253
961 136 153.994418
981 139 155.126664
1001 159 156.103279
1021 211 157.279233
1041 243 158.795877
1061 276 160.582762
1081 285 162.432281
1101 242 163.975388
1121 224 165.542304
1141 149 166.567500
1161 153 167.684210
1181 143 168.680641
1201 169 169.910812
1221 173 171.243581
1241 233 172.996990
1261 249 174.774378
1281 261 176.663749
1301 255 178.437315
1321 225 180.244290
1341 245 182.349102
1361 225 183.866449
1381 198 185.593911
1401 165 187.179614
1421 150 188.472090
1441 118 189.349363
1461 104 190.321144
1481 91 191.035371
1501 131 191.925655
1521 112 192.784608
1541 129 193.757124
1561 199 195.433026
1581 248 197.456506
1601 248 199.493771
1621 248 201.630688
1641 252 203.692801
1661 245 205.842384
1681 200 207.629611
1701 190 209.226993
1721 189 211.221568
1741 118 212.307658
1761 127 213.295641
1781 116 214.405790
1801 100 215.210348
1821 79 215.425558
1841 92 214.708448
1861 109 215.827789
1881 92 216.546824
1901 120 217.597978
1921 184 218.996695
1941 170 220.597304
1961 209 222.482144
1981 230 224.626678
2001 263 227.560491
2021 260 230.185751
2041 257 232.813854
2061 231 234.969650
2081 191 236.927526
2101 207 239.084196
2121 175 240.939830
2141 161 242.563929
2161 148 243.864433
2181 132 245.215848
2201 120 246.089430
2221 101 246.729628
2241 92 246.855004
2261 84 245.651586
2281 103 246.076706
2301 90 246.980354
2321 104 247.917811
2341 176 249.292980
2361 176 251.037677
2381 177 252.978255
2401 241 255.466837
2421 247 258.058480
2441 226 260.548003
2461 223 263.251626
2481 196 265.310630
2501 199 267.292794
2521 132 268.764929
2541 128 270.424237
2561 106 271.565249
2581 98 272.605787
2601 87 273.394621
2621 78 273.830124
2641 71 274.332468
2661 68 274.228585
2681 51 272.870884
2701 83 273.477447
2721 75 274.371718
2741 90 275.343451
2761 151 277.130448
2781 149 279.048972
2801 187 281.379106
2821 196 283.813896
2841 204 286.616558
2861 195 288.769490
2881 160 290.661381
2901 166 292.594454
2921 155 294.618075
2941 128 296.249408
2961 107 297.466245
2981 98 298.728200
3001 76 299.662709
3021 76 300.517339
3041 71 300.949068
3061 63 301.586793
3081 62 302.284821
3101 48 302.637487
3121 94 303.588058
3141 108 304.895876
3161 102 306.110976
3181 123 307.528917
3201 117 308.684121
3221 138 310.542937
3241 172 312.454942
3261 157 314.522717
3281 159 316.476121
3301 161 318.529284
3321 138 320.346979
3341 128 322.283451
3361 107 324.073329
3381 106 325.296247
3401 78 326.368057
3421 69 327.373176
3441 63 328.229283
3461 55 328.821587
3481 90 329.880210
3501 107 331.084119
3521 94 332.326565
3541 115 333.996867
3561 96 335.331115
3581 79 336.166259
