IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 240 100.985000
21 267 102.289862
41 288 103.374117
61 295 104.630551
81 285 105.844082
101 257 106.930013
121 249 108.090569
141 242 109.171028
161 207 110.240455
181 173 110.954310
201 207 111.931861
221 192 112.822797
241 181 113.632503
261 150 114.349525
281 161 115.155653
301 151 115.941343
321 128 116.614120
341 148 117.329169
361 157 118.125998
381 120 118.726226
401 141 119.408270
421 135 119.988948
441 143 120.669865
461 134 121.291450
481 123 121.911959
501 133 122.495395
521 135 123.204961
541 149 123.967756
561 124 124.620337
581 148 125.331009
601 136 126.061339
621 122 126.655481
641 156 127.422112
661 148 128.263915
681 129 128.974338
701 148 129.787182
721 130 130.463573
741 130 131.228290
761 104 131.710617
781 118 132.302199
801 106 132.944988
821 118 133.497892
841 105 134.092911
861 86 134.554440
881 97 135.141902
901 78 135.623129
921 82 136.077136
941 66 136.434853
961 60 136.754907
981 88 137.310085
1001 75 137.719269
1021 87 138.150631
1041 84 138.658828
1061 69 139.005978
1081 97 139.588513
1101 76 140.038043
1121 61 140.405356
1141 55 140.695740
1161 70 141.108782
1181 53 141.379019
1201 78 141.864783
1221 52 142.164881
1241 59 142.494391
1261 62 142.856372
1281 45 143.103197
1301 50 143.330731
1321 39 143.506219
1341 40 143.697262
1361 47 143.937267
1381 56 144.212932
1401 35 144.368476
1421 34 144.494798
1441 41 144.774096
1461 43 145.030818
1481 58 145.314003
1501 61 145.614160
1521 33 145.781837
1541 35 146.076524
1561 35 146.274771
1581 37 146.470463
1601 35 146.640996
1621 58 146.877392
1641 53 147.185003
1661 47 147.403432
1681 40 147.662309
1701 40 147.874574
1721 40 148.052947
1741 21 148.167512
1761 33 148.360579
1781 34 148.534030
1801 43 148.791374
1821 36 148.947398
1841 39 149.168909
1861 28 149.288777
1881 30 149.383327
1901 30 149.551383
1921 27 149.651084
1941 43 149.936465
1961 36 150.162411
1981 42 150.395699
2001 44 150.623856
2021 33 150.798443
2041 55 151.162416
2061 51 151.512905
2081 44 151.772887
2101 41 151.964454
2121 47 152.141477
2141 49 152.374346
2161 43 152.657833
2181 55 152.964537
2201 60 153.262180
2221 71 153.728443
2241 65 154.183124
2261 67 154.585841
2281 45 154.773921
2301 64 155.146346
2321 72 155.568688
2341 83 156.146917
2361 79 156.709243
2381 64 157.038577
2401 66 157.412139
2421 45 157.702477
2441 61 158.088331
2461 40 158.260252
2481 54 158.639783
2501 63 158.977837
2521 63 159.307779
2541 69 159.692196
2561 67 160.148630
2581 71 160.637534
2601 80 161.048164
2621 63 161.399658
2641 80 161.903023
2661 84 162.497631
2681 103 163.309330
2701 52 163.668925
2721 32 163.800627
2741 41 164.024355
2761 35 164.280936
2781 36 164.507963
2801 32 164.681468
2821 81 165.272084
2841 69 165.827782
2861 64 166.296764
2881 97 167.021526
2901 100 167.742224
2921 102 168.313288
2941 120 169.317206
2961 113 170.055159
2981 109 170.678045
3001 114 171.757883
3021 120 172.461375
3041 139 173.569966
3061 109 174.499919
3081 98 175.364406
3101 90 176.131138
3121 101 176.983892
3141 77 177.613679
3161 80 178.302487
3181 90 178.834918
3201 94 179.506976
3221 114 180.293106
3241 109 181.102357
3261 102 181.869379
3281 115 182.659325
3301 96 183.275800
3321 115 184.216483
3341 119 185.262182
3361 96 185.940995
3381 103 186.595850
3401 108 187.368581
3421 125 188.316292
3441 139 189.522397
3461 101 190.342878
3481 146 191.720257
3501 107 192.755905
3521 138 193.996247
3541 86 194.692716
3561 93 195.304009
3581 104 196.101188
