IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 30 5.000000 51 51 48450 4845 48450 43605 0.005861
1 29 5.000000 61 61 57950 5795 57950 52155 0.005861
1 28 5.000000 58 58 55100 5510 55100 49590 0.005861
1 27 5.000000 54 54 51300 5130 51300 46170 0.005861
1 26 5.000000 52 52 49400 4940 49400 44460 0.005861
1 25 5.000000 42 42 39900 3990 39900 35910 0.005861
1 24 5.000000 52 52 49400 4940 49400 44460 0.005861
1 23 5.000000 61 61 57950 5795 57950 52155 0.005861
1 22 5.000000 62 62 58900 5890 58900 53010 0.005861
1 21 5.000000 55 55 52250 5225 52250 47025 0.005861
1 20 5.000000 48 48 45600 4560 45600 41040 0.005861
1 19 5.000000 45 45 42750 4275 42750 38475 0.005861
1 18 5.000000 53 53 50350 5035 50350 45315 0.005861
1 17 5.000000 54 54 51300 5130 51300 46170 0.005861
1 16 5.000000 67 67 63650 6365 63650 57285 0.005861
1 15 5.000000 72 72 68400 6840 68400 61560 0.005861
1 14 5.000000 64 64 60800 6080 60800 54720 0.005861
1 13 5.000000 36 36 34200 3420 34200 30780 0.005861
1 12 5.000000 51 51 48450 4845 48450 43605 0.005861
1 11 5.000000 48 48 45600 4560 45600 41040 0.005861
1 10 5.000000 68 68 64600 6460 64600 58140 0.005861
1 9 5.000000 52 52 49400 4940 49400 44460 0.005861
1 8 5.000000 48 48 45600 4560 45600 41040 0.005861
1 7 5.000000 67 67 63650 6365 63650 57285 0.005861
21 8 5.000000 44 44 49223 937 41800 43190 0.005895
21 9 5.000000 47 47 42922 11418 44650 40185 0.005890
21 14 5.000000 58 58 42164 24716 55100 49590 0.005886
21 20 5.000000 44 44 45185 4975 41800 37620 0.005892
21 24 5.000000 47 47 40970 13370 44650 40185 0.005889
21 28 5.000000 53 53 49538 11072 50350 45315 0.005890
21 30 5.000000 46 46 44602 8693 43700 39330 0.005891
21 29 5.000000 55 55 42744 21001 52250 47025 0.005887
21 27 5.000000 49 49 50164 6266 46550 41895 0.005892
21 26 5.000000 47 47 50802 3538 44650 45526 0.005894
21 25 5.000000 38 38 43890 0 36100 38535 0.005897
21 23 5.000000 55 55 53213 10532 52250 47025 0.005891
21 22 5.000000 56 56 46413 18377 53200 47880 0.005888
21 21 5.000000 50 50 41040 16435 47500 42750 0.005887
21 19 5.000000 41 41 47025 0 38950 41505 0.005896
21 18 5.000000 48 48 45337 10048 45600 41040 0.005890
21 17 5.000000 49 49 45506 10924 46550 41895 0.005890
21 16 5.000000 61 61 53135 16880 57950 52155 0.005888
21 15 5.000000 65 65 43895 31345 61750 55575 0.005885
21 13 5.000000 33 33 37620 0 31350 33356 0.005896
21 12 5.000000 46 46 49251 4044 43700 44405 0.005894
21 11 5.000000 44 44 47427 2733 41800 42652 0.005893
21 10 5.000000 62 62 50899 20161 58900 53010 0.005887
21 7 5.000000 61 61 51474 18541 57950 52155 0.005888
