IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 30 5.000000 54 54 51300 5130 51300 46170 0.005942
1 29 5.000000 58 58 55100 5510 55100 49590 0.005942
1 28 5.000000 65 65 61750 6175 61750 55575 0.005942
1 27 5.000000 46 46 43700 4370 43700 39330 0.005942
1 26 5.000000 51 51 48450 4845 48450 43605 0.005942
1 25 5.000000 51 51 48450 4845 48450 43605 0.005942
1 24 5.000000 61 61 57950 5795 57950 52155 0.005942
1 23 5.000000 47 47 44650 4465 44650 40185 0.005942
1 22 5.000000 57 57 54150 5415 54150 48735 0.005942
1 21 5.000000 67 67 63650 6365 63650 57285 0.005942
1 20 5.000000 55 55 52250 5225 52250 47025 0.005942
1 19 5.000000 62 62 58900 5890 58900 53010 0.005942
1 18 5.000000 48 48 45600 4560 45600 41040 0.005942
1 17 5.000000 62 62 58900 5890 58900 53010 0.005942
1 16 5.000000 66 66 62700 6270 62700 56430 0.005942
1 15 5.000000 69 69 65550 6555 65550 58995 0.005942
1 14 5.000000 45 45 42750 4275 42750 38475 0.005942
1 13 5.000000 50 50 47500 4750 47500 42750 0.005942
1 12 5.000000 52 52 49400 4940 49400 44460 0.005942
1 11 5.000000 60 60 57000 5700 57000 51300 0.005942
1 10 5.000000 44 44 41800 4180 41800 37620 0.005942
1 9 5.000000 49 49 46550 4655 46550 41895 0.005942
1 8 5.000000 50 50 47500 4750 47500 42750 0.005942
1 7 5.000000 52 52 49400 4940 49400 44460 0.005942
