IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 30 5.000000 53 53 53000 5300 53000 47700 0.005593
1 29 5.000000 68 68 68000 6800 68000 61200 0.005593
1 28 5.000000 62 62 62000 6200 62000 55800 0.005593
1 27 5.000000 58 58 58000 5800 58000 52200 0.005593
1 26 5.000000 58 58 58000 5800 58000 52200 0.005593
1 25 5.000000 45 45 45000 4500 45000 40500 0.005593
1 24 5.000000 54 54 54000 5400 54000 48600 0.005593
1 23 5.000000 63 63 63000 6300 63000 56700 0.005593
1 22 5.000000 68 68 68000 6800 68000 61200 0.005593
1 21 5.000000 57 57 57000 5700 57000 51300 0.005593
1 20 5.000000 51 51 51000 5100 51000 45900 0.005593
1 19 5.000000 48 48 48000 4800 48000 43200 0.005593
1 18 5.000000 57 57 57000 5700 57000 51300 0.005593
1 17 5.000000 58 58 58000 5800 58000 52200 0.005593
1 16 5.000000 70 70 70000 7000 70000 63000 0.005593
1 15 5.000000 75 75 75000 7500 75000 67500 0.005593
1 14 5.000000 68 68 68000 6800 68000 61200 0.005593
1 13 5.000000 36 36 36000 3600 36000 32400 0.005593
1 12 5.000000 52 52 52000 5200 52000 46800 0.005593
1 11 5.000000 51 51 51000 5100 51000 45900 0.005593
1 10 5.000000 70 70 70000 7000 70000 63000 0.005593
1 9 5.000000 56 56 56000 5600 56000 50400 0.005593
1 8 5.000000 51 51 51000 5100 51000 45900 0.005593
1 7 5.000000 72 72 72000 7200 72000 64800 0.005593
21 7 5.000000 65 65 48229 30971 65000 58500 0.005599
21 9 5.000000 51 51 51986 9614 51000 45900 0.005600
21 10 5.000000 63 63 51857 25143 63000 56700 0.005600
21 11 5.000000 46 46 51397 4703 46000 46609 0.005602
21 12 5.000000 47 47 52876 4324 47000 47742 0.005601
21 14 5.000000 62 62 46552 28248 62000 55800 0.005599
21 15 5.000000 68 68 53923 28577 68000 61200 0.005599
21 16 5.000000 63 63 46107 30893 63000 56700 0.005599
21 17 5.000000 53 53 51526 12274 53000 47700 0.005600
21 18 5.000000 52 52 49426 13274 52000 46800 0.005600
21 19 5.000000 44 44 52800 0 44000 46816 0.005601
21 20 5.000000 46 46 56100 0 46000 49142 0.005602
21 21 5.000000 52 52 50235 12465 52000 46800 0.005600
21 23 5.000000 57 57 46529 22771 57000 51300 0.005599
21 24 5.000000 49 49 45537 13863 49000 44100 0.005600
21 25 5.000000 41 41 49500 0 41000 43690 0.005601
21 27 5.000000 53 53 51405 12395 53000 47700 0.005600
21 28 5.000000 56 56 52480 15720 56000 50400 0.005600
21 30 5.000000 48 48 43106 15194 48000 43200 0.005600
21 29 5.000000 62 62 50917 23883 62000 55800 0.005599
21 26 5.000000 53 53 63800 0 53000 56436 0.005601
21 22 5.000000 62 62 46031 28769 62000 55800 0.005599
21 13 5.000000 33 33 39600 0 33000 35112 0.005601
21 8 5.000000 46 46 49642 6458 46000 41400 0.005601
41 24 5.000000 45 45 62863 0 45000 49829 0.005611
41 21 5.000000 47 47 61211 3254 47000 49516 0.005611
41 10 5.000000 57 57 57846 30297 57000 51300 0.005609
