IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 283676 0.005593
10 283676 0.005593
15 283676 0.005593
20 346411 0.005593
25 313451 0.005600
30 314251 0.005600
35 303955 0.005600
40 407220 0.005600
45 315283 0.005619
50 315837 0.005619
55 287775 0.005619
60 419438 0.005617
65 345668 0.005598
70 334538 0.005598
75 330216 0.005600
80 282029 0.005590
85 313370 0.005619
90 307550 0.005618
95 256373 0.005618
100 312707 0.005622
105 298699 0.005650
110 295306 0.005647
115 215796 0.005648
120 347354 0.005650
125 310450 0.005676
130 306675 0.005674
135 301613 0.005675
140 337301 0.005677
145 291390 0.005689
150 290566 0.005689
155 259234 0.005688
160 328688 0.005691
165 291037 0.005716
170 289885 0.005716
175 231946 0.005716
180 334775 0.005718
185 299752 0.005738
190 297226 0.005738
195 290669 0.005736
200 325601 0.005739
205 284525 0.005759
210 283612 0.005759
215 258663 0.005759
220 321363 0.005758
225 280383 0.005778
230 279080 0.005779
235 236896 0.005780
240 323670 0.005782
245 291079 0.005810
250 290497 0.005811
255 283000 0.005810
260 310250 0.005810
265 276637 0.005829
270 276407 0.005828
275 254165 0.005828
280 303882 0.005833
285 281932 0.005848
290 281167 0.005848
295 245136 0.005847
300 314036 0.005847
305 274725 0.005873
310 272135 0.005873
315 267252 0.005871
320 294259 0.005873
325 282175 0.005890
330 282686 0.005893
335 269855 0.005893
340 317347 0.005891
345 274591 0.005906
350 274951 0.005906
355 255801 0.005909
360 296880 0.005911
365 291440 0.005942
370 291120 0.005940
375 283529 0.005943
380 200911 0.005954
385 282867 0.005977
390 281373 0.005977
395 263684 0.005976
400 267076 0.005976
405 271299 0.006022
410 270976 0.006022
415 246328 0.006022
420 306168 0.006024
425 277170 0.006050
430 273071 0.006050
435 270215 0.006052
440 295615 0.006048
445 266079 0.006088
450 266527 0.006088
455 256284 0.006089
460 294482 0.006089
465 266688 0.006109
470 266647 0.006107
475 248385 0.006109
480 304974 0.006108
485 276448 0.006120
490 271796 0.006122
495 268572 0.006120
500 296101 0.006126
505 259231 0.006139
510 259081 0.006139
515 246905 0.006139
520 288798 0.006144
525 252072 0.006165
530 252222 0.006167
535 234703 0.006165
540 295777 0.006165
545 244719 0.006191
550 238542 0.006189
555 237811 0.006191
560 261883 0.006194
565 235376 0.006211
570 235741 0.006212
575 224864 0.006210
580 258687 0.006214
585 228821 0.006231
590 229062 0.006232
595 216054 0.006230
600 268615 0.006232
605 239974 0.006259
610 233177 0.006258
615 229792 0.006260
620 259232 0.006255
625 224951 0.006281
630 224879 0.006284
635 214062 0.006284
640 252768 0.006282
645 216134 0.006319
650 216381 0.006319
655 203883 0.006319
660 252469 0.006318
665 224839 0.006332
670 219350 0.006335
675 215759 0.006334
680 242338 0.006333
685 229660 0.006355
690 230301 0.006355
695 223768 0.006355
700 249494 0.006359
705 224618 0.006387
710 224975 0.006385
715 216406 0.006386
720 189001 0.006394
725 227404 0.006427
730 224265 0.006427
735 223931 0.006427
740 222400 0.006427
745 223618 0.006469
750 224058 0.006468
755 217337 0.006468
760 239576 0.006470
765 208132 0.006507
770 208879 0.006506
775 202266 0.006505
780 237762 0.006506
785 222129 0.006530
790 217496 0.006530
795 216465 0.006531
800 242868 0.006529
805 225008 0.006547
810 225252 0.006548
815 219720 0.006545
820 254670 0.006549
825 221438 0.006565
830 221880 0.006567
835 214411 0.006570
840 260914 0.006573
845 232049 0.006594
850 225548 0.006595
855 222744 0.006597
860 179780 0.006602
865 225457 0.006632
870 225308 0.006633
875 214497 0.006633
880 200738 0.006632
885 218679 0.006668
890 219187 0.006667
895 209839 0.006668
900 237295 0.006670
905 221379 0.006711
910 216162 0.006710
915 215259 0.006711
920 237030 0.006710
925 208698 0.006742
930 209388 0.006742
935 201933 0.006743
940 227675 0.006743
945 205223 0.006770
950 205929 0.006769
955 197114 0.006769
960 229960 0.006772
965 206484 0.006793
970 201964 0.006794
975 201360 0.006793
980 223423 0.006795
985 207796 0.006801
990 208517 0.006799
995 204866 0.006800
1000 238375 0.006802
1005 206501 0.006825
1010 207106 0.006825
1015 200957 0.006825
1020 248444 0.006823
1025 220942 0.006861
1030 214533 0.006863
1035 211137 0.006862
1040 181845 0.006851
1045 210430 0.006885
1050 210744 0.006883
1055 203268 0.006890
1060 152558 0.006899
1065 203842 0.006924
1070 204164 0.006924
1075 196784 0.006924
1080 202210 0.006925
1085 210763 0.006960
1090 206970 0.006959
1095 204974 0.006960
1100 196293 0.006963
1105 200011 0.007008
1110 200245 0.007009
1115 191617 0.007008
1120 217094 0.007007
1125 197535 0.007040
1130 197883 0.007039
1135 189112 0.007039
1140 217658 0.007041
1145 190311 0.007065
1150 186755 0.007067
1155 186347 0.007066
1160 203709 0.007068
1165 192796 0.007082
1170 193527 0.007083
1175 191089 0.007083
1180 216826 0.007082
1185 190974 0.007093
1190 191608 0.007095
1195 188185 0.007092
1200 225202 0.007095
1205 203585 0.007122
1210 197934 0.007122
1215 196954 0.007121
1220 218891 0.007122
1225 190513 0.007155
1230 190952 0.007154
1235 183851 0.007158
1240 148836 0.007167
1245 189903 0.007199
1250 190402 0.007199
1255 183917 0.007200
1260 190778 0.007198
1265 190195 0.007243
1270 186608 0.007244
1275 186036 0.007245
1280 198161 0.007252
1285 182836 0.007287
1290 183189 0.007288
1295 176651 0.007287
1300 201139 0.007287
1305 176510 0.007333
1310 177176 0.007333
1315 172312 0.007332
1320 205539 0.007334
1325 161734 0.007352
1330 161451 0.007353
1335 161391 0.007352
1340 192401 0.007352
1345 168099 0.007362
1350 168719 0.007363
1355 168102 0.007363
1360 203564 0.007363
1365 167808 0.007369
1370 168298 0.007370
1375 167033 0.007369
1380 211110 0.007374
1385 186666 0.007400
1390 181150 0.007397
1395 178038 0.007401
1400 203979 0.007396
1405 182237 0.007425
1410 182360 0.007428
1415 174359 0.007425
1420 176149 0.007411
1425 172576 0.007473
1430 173193 0.007474
1435 166802 0.007474
1440 137429 0.007476
1445 181345 0.007509
1450 178922 0.007509
1455 178166 0.007510
1460 147567 0.007515
1465 173797 0.007557
1470 174097 0.007558
1475 169630 0.007558
1480 174476 0.007558
1485 167977 0.007599
1490 168441 0.007599
1495 164628 0.007599
1500 185660 0.007597
1505 158157 0.007642
1510 156240 0.007643
1515 156150 0.007642
1520 173488 0.007642
1525 165339 0.007664
1530 166044 0.007665
1535 164552 0.007665
1540 185357 0.007665
1545 165487 0.007679
1550 166222 0.007679
1555 164656 0.007679
1560 195381 0.007685
1565 176169 0.007701
1570 171622 0.007702
1575 171029 0.007701
1580 190097 0.007699
1585 168311 0.007739
1590 168952 0.007739
1595 163456 0.007743
1600 165585 0.007740
1605 161261 0.007788
1610 161896 0.007788
1615 157865 0.007787
1620 155978 0.007790
1625 170650 0.007840
1630 167290 0.007841
1635 165818 0.007841
1640 157242 0.007843
1645 173235 0.007876
1650 173946 0.007877
1655 170395 0.007874
1660 154424 0.007873
1665 173129 0.007929
1670 173764 0.007929
1675 170041 0.007930
1680 180066 0.007930
1685 168494 0.007964
1690 167087 0.007964
1695 167036 0.007965
1700 190763 0.007965
1705 174810 0.008023
1710 175447 0.008023
1715 173998 0.008022
1720 200365 0.008021
1725 174312 0.008044
1730 174922 0.008044
1735 173343 0.008044
1740 208033 0.008047
1745 187903 0.008091
1750 182879 0.008091
1755 181980 0.008092
1760 210217 0.008092
1765 178231 0.008114
1770 178684 0.008113
1775 172126 0.008116
1780 197370 0.008124
1785 172657 0.008158
1790 173263 0.008158
1795 167522 0.008158
1800 210648 0.008155
1805 179484 0.008204
1810 171887 0.008204
1815 171065 0.008203
1820 195195 0.008203
1825 182482 0.008234
1830 183119 0.008235
1835 179238 0.008233
1840 212247 0.008236
1845 180940 0.008255
1850 181387 0.008257
1855 176411 0.008256
1860 224182 0.008254
1865 180515 0.008282
1870 176301 0.008281
1875 176279 0.008282
1880 191178 0.008280
1885 177640 0.008319
1890 178081 0.008322
1895 172158 0.008320
1900 189121 0.008327
1905 172242 0.008367
1910 172880 0.008366
1915 168454 0.008368
1920 205924 0.008366
1925 173397 0.008428
1930 168743 0.008425
1935 168474 0.008428
1940 191798 0.008428
1945 179572 0.008446
1950 180302 0.008445
1955 177618 0.008448
1960 206991 0.008446
1965 178321 0.008475
1970 178915 0.008476
1975 175719 0.008476
1980 219122 0.008475
1985 192624 0.008504
1990 185840 0.008505
1995 184267 0.008503
2000 161797 0.008507
2005 185427 0.008545
2010 185322 0.008546
2015 175809 0.008545
2020 163442 0.008549
2025 183497 0.008598
2030 183576 0.008597
2035 175978 0.008597
2040 189949 0.008602
2045 166904 0.008654
2050 165938 0.008655
2055 165765 0.008656
2060 197196 0.008656
2065 176767 0.008701
2070 177441 0.008701
2075 176253 0.008702
2080 212352 0.008701
2085 173416 0.008731
2090 173863 0.008731
2095 172336 0.008731
2100 221684 0.008731
2105 186438 0.008749
2110 179965 0.008751
2115 179062 0.008751
2120 213263 0.008753
2125 181317 0.008789
2130 181637 0.008790
2135 172404 0.008788
2140 198999 0.008793
2145 170901 0.008832
2150 171459 0.008829
2155 165850 0.008832
2160 210783 0.008836
2165 173335 0.008875
2170 167946 0.008875
2175 167662 0.008875
2180 197255 0.008878
2185 181412 0.008899
2190 182144 0.008899
2195 179496 0.008900
2200 209529 0.008899
2205 180165 0.008930
2210 180718 0.008933
2215 176769 0.008932
2220 222576 0.008936
2225 190465 0.008986
2230 183845 0.008989
2235 182310 0.008989
2240 163380 0.008989
2245 187245 0.009027
2250 187129 0.009029
2255 179059 0.009028
2260 200567 0.009033
2265 178864 0.009101
2270 179210 0.009099
2275 172783 0.009100
2280 217930 0.009101
2285 176458 0.009132
2290 171333 0.009134
2295 171113 0.009135
2300 206781 0.009134
2305 181007 0.009171
2310 181697 0.009171
2315 179078 0.009173
2320 226496 0.009175
2325 183205 0.009192
2330 183694 0.009188
2335 180529 0.009192
2340 236832 0.009197
2345 177843 0.009241
2350 175686 0.009243
2355 175616 0.009240
2360 222977 0.009240
2365 174975 0.009293
2370 175548 0.009293
2375 170891 0.009292
2380 219543 0.009292
2385 167472 0.009351
2390 167950 0.009352
2395 165193 0.009355
2400 219104 0.009355
2405 174518 0.009397
2410 169465 0.009400
2415 169075 0.009398
2420 201531 0.009398
2425 182305 0.009434
2430 183027 0.009432
2435 180783 0.009431
2440 216217 0.009433
2445 180265 0.009465
2450 181014 0.009462
2455 177832 0.009464
2460 226807 0.009464
2465 194096 0.009504
2470 187486 0.009506
2475 183467 0.009504
2480 174304 0.009503
2485 190266 0.009559
2490 189674 0.009555
2495 175543 0.009559
2500 167517 0.009567
2505 183615 0.009626
2510 183653 0.009623
2515 173807 0.009626
2520 214925 0.009625
2525 174420 0.009683
2530 172095 0.009681
2535 171872 0.009680
2540 209108 0.009683
2545 180995 0.009743
2550 181489 0.009743
2555 179469 0.009743
2560 222689 0.009744
2565 179913 0.009765
2570 180411 0.009763
2575 177865 0.009766
2580 229973 0.009765
2585 193570 0.009781
2590 187900 0.009779
2595 187288 0.009781
2600 220943 0.009784
2605 184051 0.009823
2610 184562 0.009819
2615 175761 0.009823
2620 159626 0.009835
2625 185030 0.009892
2630 185468 0.009891
2635 178069 0.009891
2640 195433 0.009889
2645 187877 0.009954
2650 182036 0.009955
2655 181198 0.009953
2660 198889 0.009956
2665 196894 0.010011
2670 197575 0.010010
2675 193573 0.010013
2680 189958 0.010004
2685 192274 0.010077
2690 192774 0.010077
2695 188476 0.010078
2700 228476 0.010079
2705 200079 0.010136
2710 193682 0.010135
2715 193339 0.010135
2720 225452 0.010132
2725 209348 0.010201
2730 210033 0.010201
2735 206483 0.010202
2740 237584 0.010199
2745 201009 0.010237
2750 201580 0.010238
2755 197737 0.010239
2760 248119 0.010238
2765 211977 0.010324
2770 207438 0.010323
2775 207143 0.010324
2780 239794 0.010326
2785 212162 0.010358
2790 212865 0.010356
2795 202609 0.010357
2800 238746 0.010358
2805 201816 0.010421
2810 202144 0.010421
2815 196310 0.010420
2820 243417 0.010419
2825 198399 0.010444
2830 196232 0.010447
2835 195843 0.010446
2840 243639 0.010449
2845 202455 0.010473
2850 202983 0.010472
2855 201035 0.010473
2860 255719 0.010481
2865 202034 0.010515
2870 202512 0.010517
2875 199718 0.010517
2880 268564 0.010518
2885 231297 0.010559
2890 221417 0.010561
2895 214250 0.010564
2900 155037 0.010563
2905 216087 0.010627
2910 215985 0.010627
2915 203728 0.010633
2920 173200 0.010632
2925 218337 0.010673
2930 217954 0.010673
2935 204222 0.010671
2940 198487 0.010677
2945 209790 0.010761
2950 207478 0.010762
2955 207322 0.010761
2960 232665 0.010763
2965 213224 0.010799
2970 213945 0.010799
2975 211015 0.010801
2980 247054 0.010804
2985 210300 0.010882
2990 210733 0.010883
2995 206966 0.010883
3000 252315 0.010881
3005 219077 0.010929
3010 216178 0.010928
3015 215782 0.010930
3020 257399 0.010930
3025 220107 0.010987
3030 220163 0.010988
3035 217502 0.010982
3040 269304 0.010990
3045 222321 0.011028
3050 222643 0.011030
3055 218988 0.011030
3060 229729 0.011034
3065 232223 0.011117
3070 225914 0.011119
3075 224968 0.011119
3080 226895 0.011126
