IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 285886 0.005593
10 285886 0.005593
15 285886 0.005593
20 343903 0.005593
25 318022 0.005600
30 318399 0.005600
35 309028 0.005600
40 401573 0.005600
45 322684 0.005621
50 322963 0.005624
55 293819 0.005623
60 413435 0.005617
65 344617 0.005600
70 334653 0.005601
75 332923 0.005599
80 297423 0.005591
85 312698 0.005626
90 308212 0.005625
95 258336 0.005625
100 339754 0.005630
105 298700 0.005653
110 294962 0.005653
115 213991 0.005654
120 345207 0.005653
125 310627 0.005677
130 306127 0.005677
135 302639 0.005676
140 334269 0.005677
145 298005 0.005686
150 297311 0.005686
155 267034 0.005686
160 332174 0.005687
165 290548 0.005705
170 289631 0.005704
175 236338 0.005703
180 340305 0.005705
185 304371 0.005718
190 301080 0.005719
195 294180 0.005718
200 327834 0.005720
205 289328 0.005736
210 287309 0.005738
215 260209 0.005737
220 329949 0.005741
225 286206 0.005763
230 285619 0.005761
235 242531 0.005762
240 288516 0.005766
245 297476 0.005796
250 297518 0.005794
255 291021 0.005795
260 244985 0.005790
265 290258 0.005820
270 289287 0.005821
275 270160 0.005821
280 293295 0.005824
285 283331 0.005868
290 282976 0.005868
295 253809 0.005867
300 312086 0.005863
305 280024 0.005889
310 277941 0.005889
315 273347 0.005890
320 299606 0.005893
325 283566 0.005928
330 284120 0.005926
335 271781 0.005929
340 314260 0.005925
345 286212 0.005944
350 286521 0.005944
355 265020 0.005943
360 325458 0.005945
365 296803 0.005957
370 295096 0.005955
375 288880 0.005956
380 298163 0.005950
385 285287 0.005963
390 284153 0.005962
395 265828 0.005962
400 279732 0.005966
405 278555 0.006012
410 278714 0.006012
415 255789 0.006012
420 316732 0.006011
425 283934 0.006037
430 282063 0.006036
435 275566 0.006037
440 305961 0.006038
445 282899 0.006059
450 283352 0.006059
455 267863 0.006057
460 319260 0.006062
465 279197 0.006078
470 279009 0.006078
475 251980 0.006078
480 312126 0.006084
485 291102 0.006124
490 285508 0.006124
495 282630 0.006124
500 267760 0.006125
505 276385 0.006158
510 276651 0.006159
515 263661 0.006159
520 301892 0.006162
525 265234 0.006200
530 265595 0.006201
535 245329 0.006202
540 303741 0.006202
545 260738 0.006217
550 257770 0.006216
555 257554 0.006217
560 290733 0.006217
565 261793 0.006223
570 262460 0.006222
575 256630 0.006223
580 306049 0.006223
585 261149 0.006241
590 261396 0.006240
595 250502 0.006241
600 316676 0.006239
605 280928 0.006259
610 279006 0.006261
615 269605 0.006263
620 245523 0.006260
625 279841 0.006291
630 277165 0.006293
635 253133 0.006293
640 159861 0.006299
645 271785 0.006335
650 270750 0.006335
655 247506 0.006335
660 224959 0.006335
665 277848 0.006376
670 275946 0.006375
675 272233 0.006376
680 186973 0.006376
685 265852 0.006414
690 265061 0.006415
695 251360 0.006415
700 260727 0.006413
705 261478 0.006454
710 261440 0.006453
715 240453 0.006453
720 296519 0.006452
