IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 0 0.005600
10 0 0.005600
15 0 0.005600
20 1197439 0.005593
25 0 0.005593
30 0 0.005593
35 0 0.005593
40 1373050 0.005600
45 0 0.005600
50 0 0.005600
55 0 0.005600
60 1341996 0.005622
65 0 0.005622
70 0 0.005622
75 0 0.005622
80 1317615 0.005602
85 0 0.005602
90 0 0.005602
95 0 0.005602
100 1212000 0.005618
105 0 0.005618
110 0 0.005618
115 0 0.005618
120 1160256 0.005653
125 0 0.005653
130 0 0.005653
135 0 0.005653
140 1232969 0.005680
145 0 0.005680
150 0 0.005680
155 0 0.005680
160 1172486 0.005702
165 0 0.005702
170 0 0.005702
175 0 0.005702
180 1149746 0.005716
185 0 0.005716
190 0 0.005716
195 0 0.005716
200 1258768 0.005737
205 0 0.005737
210 0 0.005737
215 0 0.005737
220 1116775 0.005749
225 0 0.005749
230 0 0.005749
235 0 0.005749
240 1135761 0.005783
245 0 0.005783
250 0 0.005783
255 0 0.005783
260 1141239 0.005818
265 0 0.005818
270 0 0.005818
275 0 0.005818
280 1142449 0.005850
285 0 0.005850
290 0 0.005850
295 0 0.005850
300 1112953 0.005883
305 0 0.005883
310 0 0.005883
315 0 0.005883
320 1120338 0.005917
325 0 0.005917
330 0 0.005917
335 0 0.005917
340 1153844 0.005939
345 0 0.005939
350 0 0.005939
355 0 0.005939
360 1137306 0.005951
365 0 0.005951
370 0 0.005951
375 0 0.005951
380 1116768 0.005973
385 0 0.005973
390 0 0.005973
395 0 0.005973
400 1097613 0.005992
405 0 0.005992
410 0 0.005992
415 0 0.005992
420 1061867 0.006016
425 0 0.006016
430 0 0.006016
435 0 0.006016
440 1101862 0.006053
445 0 0.006053
450 0 0.006053
455 0 0.006053
460 1055000 0.006076
465 0 0.006076
470 0 0.006076
475 0 0.006076
480 1061815 0.006130
485 0 0.006130
490 0 0.006130
495 0 0.006130
500 1066870 0.006149
505 0 0.006149
510 0 0.006149
515 0 0.006149
520 1089394 0.006181
525 0 0.006181
530 0 0.006181
535 0 0.006181
540 1083313 0.006200
545 0 0.006200
550 0 0.006200
555 0 0.006200
560 1105131 0.006232
565 0 0.006232
570 0 0.006232
575 0 0.006232
580 1069688 0.006263
585 0 0.006263
590 0 0.006263
595 0 0.006263
600 1033076 0.006285
605 0 0.006285
610 0 0.006285
615 0 0.006285
620 1069743 0.006321
625 0 0.006321
630 0 0.006321
635 0 0.006321
640 1102807 0.006338
645 0 0.006338
650 0 0.006338
655 0 0.006338
660 1081599 0.006360
665 0 0.006360
670 0 0.006360
675 0 0.006360
680 1070726 0.006397
685 0 0.006397
690 0 0.006397
695 0 0.006397
700 1053342 0.006429
705 0 0.006429
710 0 0.006429
715 0 0.006429
720 1004397 0.006464
725 0 0.006464
730 0 0.006464
735 0 0.006464
740 975584 0.006489
745 0 0.006489
750 0 0.006489
755 0 0.006489
760 945303 0.006517
765 0 0.006517
770 0 0.006517
775 0 0.006517
780 939005 0.006535
785 0 0.006535
790 0 0.006535
795 0 0.006535
800 945483 0.006552
805 0 0.006552
810 0 0.006552
815 0 0.006552
820 912352 0.006566
825 0 0.006566
830 0 0.006566
835 0 0.006566
840 887387 0.006584
845 0 0.006584
850 0 0.006584
855 0 0.006584
860 893688 0.006604
865 0 0.006604
870 0 0.006604
875 0 0.006604
880 854992 0.006633
885 0 0.006633
890 0 0.006633
895 0 0.006633
900 831216 0.006665
905 0 0.006665
910 0 0.006665
915 0 0.006665
920 808089 0.006696
925 0 0.006696
930 0 0.006696
935 0 0.006696
940 794446 0.006727
945 0 0.006727
950 0 0.006727
955 0 0.006727
960 782836 0.006758
965 0 0.006758
970 0 0.006758
975 0 0.006758
980 764471 0.006774
985 0 0.006774
990 0 0.006774
995 0 0.006774
