IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 259696 0.005861
10 259696 0.005861
15 259696 0.005861
20 335351 0.005861
25 291478 0.005891
30 292069 0.005891
35 282471 0.005890
40 390381 0.005889
45 286457 0.005917
50 286885 0.005919
55 264068 0.005917
60 385697 0.005911
65 335269 0.005895
70 332644 0.005896
75 318964 0.005899
80 99923 0.005901
85 309637 0.005926
90 301614 0.005927
95 263716 0.005928
100 260283 0.005932
105 294148 0.005976
110 287450 0.005976
115 224613 0.005976
120 315739 0.005976
125 280912 0.006044
130 277313 0.006045
135 275507 0.006045
140 303977 0.006048
145 266108 0.006095
150 257452 0.006095
155 222887 0.006094
160 301099 0.006095
165 263858 0.006110
170 259075 0.006110
175 189824 0.006109
180 310162 0.006110
185 276910 0.006144
190 272407 0.006145
195 268166 0.006145
200 305694 0.006143
205 276520 0.006163
210 274004 0.006163
215 246781 0.006163
220 321821 0.006164
225 265992 0.006190
230 261867 0.006189
235 220388 0.006190
240 326215 0.006190
