IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 95.000000 95.000000
1 2 95.000000 95.000000
1 3 95.000000 95.000000
1 4 95.000000 95.000000
1 5 95.000000 95.000000
1 6 95.000000 95.000000
61 5 470.862937 470.862937
61 1 416.673281 416.673281
61 6 412.643149 412.643149
61 4 417.836376 417.836376
61 2 248.039055 248.039055
61 3 210.532835 210.532835
121 5 349.622469 349.622469
121 6 251.155848 251.155848
121 4 567.311401 567.311401
121 3 383.786982 383.786982
121 1 517.400395 517.400395
121 2 575.417743 575.417743
181 4 379.593059 379.593059
181 1 496.466016 496.466016
181 2 413.305349 413.305349
181 5 270.718003 270.718003
181 6 446.745781 446.745781
181 3 327.194041 327.194041
241 3 120.108659 120.108659
241 6 255.484226 255.484226
241 1 94.628364 94.628364
241 5 480.751621 480.751621
241 4 435.580950 435.580950
241 2 20.603713 20.603713
301 2 722.496757 722.496757
301 3 344.340668 344.340668
301 6 780.068813 780.068813
301 5 769.829546 769.829546
301 1 806.874574 806.874574
301 4 792.635783 792.635783
361 1 488.691808 488.691808
361 5 408.356115 408.356115
361 6 417.002646 417.002646
361 2 634.898649 634.898649
361 4 747.862865 747.862865
361 3 757.971470 757.971470
421 2 315.504286 315.504286
421 5 188.767397 188.767397
421 4 567.978797 567.978797
421 3 372.710934 372.710934
421 6 611.468886 611.468886
421 1 462.089026 462.089026
481 1 65.459376 65.459376
481 2 364.407635 364.407635
481 3 441.100240 441.100240
481 5 260.513052 260.513052
481 6 86.509083 86.509083
481 4 275.422261 275.422261
541 2 454.918585 454.918585
541 5 494.098540 494.098540
541 4 207.416896 207.416896
541 3 695.680370 695.680370
541 1 633.999430 633.999430
541 6 632.471259 632.471259
601 1 152.136362 152.136362
601 3 250.571456 250.571456
601 5 217.012062 217.012062
601 2 276.604792 276.604792
601 4 590.536670 590.536670
601 6 0.000000 0.000000
661 2 301.144578 301.144578
661 1 225.253540 225.253540
661 5 461.926532 461.926532
661 6 775.187405 775.187405
661 4 180.791030 180.791030
661 3 611.155375 611.155375
721 1 763.081871 763.081871
721 5 499.963298 499.963298
721 6 524.100844 524.100844
721 3 99.560823 99.560823
721 4 343.893997 343.893997
721 2 669.128643 669.128643
781 5 740.971930 740.971930
781 3 651.207877 651.207877
781 6 411.955012 411.955012
781 1 520.405793 520.405793
781 2 223.825523 223.825523
781 4 712.476259 712.476259
841 3 93.584011 93.584011
841 1 242.169292 242.169292
841 2 683.334798 683.334798
841 5 108.488961 108.488961
841 4 20.597132 20.597132
841 6 0.000000 0.000000
901 5 90.525856 90.525856
901 2 381.521384 381.521384
901 1 386.623031 386.623031
901 4 670.001562 670.001562
901 6 398.298427 398.298427
901 3 575.159064 575.159064
961 1 360.344080 360.344080
961 4 19.838963 19.838963
961 3 153.394550 153.394550
961 2 301.529405 301.529405
961 6 315.500341 315.500341
961 5 858.302841 858.302841
1021 4 553.199128 553.199128
1021 3 414.775814 414.775814
1021 5 401.599964 401.599964
1021 6 606.111629 606.111629
1021 1 440.193036 440.193036
1021 2 670.787509 670.787509
1081 4 822.851931 822.851931
1081 6 324.257184 324.257184
1081 1 669.677998 669.677998
1081 5 527.786888 527.786888
1081 2 1051.332148 1051.332148
1081 3 993.478079 993.478079
1141 3 456.220764 456.220764
1141 5 562.355759 562.355759
1141 6 1015.427286 1015.427286
1141 4 451.647911 451.647911
1141 1 490.336596 490.336596
1141 2 0.000000 0.000000
1201 3 365.115654 365.115654
1201 6 435.141511 435.141511
1201 5 422.192781 422.192781
1201 1 582.060354 582.060354
1201 4 582.692286 582.692286
1201 2 521.796935 521.796935
1261 5 736.034626 736.034626
1261 4 363.397199 363.397199
1261 2 554.483496 554.483496
1261 1 131.898846 131.898846
1261 3 1246.640175 1246.640175
1261 6 707.323871 707.323871
1321 1 727.879044 727.879044
1321 6 637.128202 637.128202
1321 2 443.276658 443.276658
1321 3 197.233358 197.233358
1321 4 692.303366 692.303366
1321 5 851.124875 851.124875
1381 5 341.694540 341.694540
1381 6 145.610123 145.610123
1381 1 185.100268 185.100268
1381 3 397.049749 397.049749
1381 4 203.419660 203.419660
1381 2 511.265969 511.265969
1441 6 900.679327 900.679327
1441 5 436.767326 436.767326
1441 3 788.746430 788.746430
1441 1 418.846303 418.846303
1441 4 476.113467 476.113467
1441 2 206.667104 206.667104
1501 2 109.019313 109.019313
1501 3 406.132991 406.132991
1501 4 84.036013 84.036013
1501 6 0.000000 0.000000
1501 5 0.000000 0.000000
1501 1 0.000000 0.000000
1561 2 285.713022 285.713022
1561 1 900.460030 900.460030
1561 6 614.202178 614.202178
1561 5 508.658290 508.658290
1561 4 1048.162116 1048.162116
1561 3 227.101748 227.101748
1621 2 1285.553708 1285.553708
1621 6 1410.203895 1410.203895
1621 3 880.110426 880.110426
1621 1 1415.700864 1415.700864
1621 5 1331.594168 1331.594168
1621 4 954.748957 954.748957
1681 6 1152.932126 1152.932126
1681 5 580.645331 580.645331
1681 1 899.604150 899.604150
1681 2 493.686010 493.686010
1681 4 659.229152 659.229152
1681 3 729.489958 729.489958
1741 2 638.631836 638.631836
1741 6 15.161754 15.161754
1741 4 446.641952 446.641952
1741 1 439.228306 439.228306
1741 3 1034.319923 1034.319923
1741 5 0.000000 0.000000
1801 3 4.545085 4.545085
1801 4 638.602742 638.602742
1801 1 251.411620 251.411620
1801 2 561.410785 561.410785
1801 5 425.307590 425.307590
1801 6 161.722243 161.722243
