IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 95.000000 95.000000
1 2 95.000000 95.000000
1 3 95.000000 95.000000
1 4 95.000000 95.000000
1 5 95.000000 95.000000
1 6 95.000000 95.000000
7 4 189.155423 189.155423
7 5 185.791230 185.791230
7 6 184.884242 184.884242
7 1 85.897843 85.897843
7 2 0.000000 0.000000
7 3 0.000000 0.000000
13 3 217.953225 217.953225
13 6 216.150963 216.150963
13 5 227.596602 227.596602
13 2 325.560342 325.560342
13 1 344.391080 344.391080
13 4 0.000000 0.000000
19 2 151.240622 151.240622
19 4 451.022803 451.022803
19 1 250.465146 250.465146
19 3 305.913896 305.913896
19 6 228.744704 228.744704
19 5 277.665113 277.665113
25 6 329.466579 329.466579
25 5 211.318627 211.318627
25 2 285.659063 285.659063
25 1 217.352287 217.352287
25 3 63.626475 63.626475
25 4 0.000000 0.000000
31 4 652.885074 652.885074
31 2 294.516363 294.516363
31 6 220.654499 220.654499
31 5 267.231424 267.231424
31 1 0.000000 0.000000
31 3 0.000000 0.000000
37 3 132.245893 132.245893
37 1 100.964960 100.964960
37 6 34.947785 34.947785
37 5 77.533928 77.533928
37 2 45.047922 45.047922
37 4 0.000000 0.000000
43 4 441.730809 441.730809
43 1 120.448257 120.448257
43 2 237.317065 237.317065
43 6 125.241086 125.241086
43 3 158.858360 158.858360
43 5 0.000000 0.000000
49 2 123.716851 123.716851
49 5 284.252857 284.252857
49 3 148.611824 148.611824
49 4 186.974737 186.974737
49 6 45.151811 45.151811
49 1 0.000000 0.000000
55 5 91.252292 91.252292
55 3 109.380517 109.380517
55 6 345.623930 345.623930
55 1 125.761413 125.761413
55 2 0.000000 0.000000
55 4 0.000000 0.000000
61 2 289.709687 289.709687
61 4 167.896006 167.896006
61 5 20.538144 20.538144
61 1 354.675368 354.675368
61 3 262.805141 262.805141
61 6 0.000000 0.000000
67 1 110.017198 110.017198
67 2 82.587455 82.587455
67 6 26.941714 26.941714
67 5 88.129512 88.129512
67 4 345.734373 345.734373
67 3 0.000000 0.000000
73 6 241.495449 241.495449
73 2 0.000000 0.000000
73 3 0.000000 0.000000
73 4 0.000000 0.000000
73 5 0.000000 0.000000
73 1 0.000000 0.000000
79 3 191.861930 191.861930
79 2 226.476493 226.476493
79 4 385.112930 385.112930
79 5 6.319893 6.319893
79 1 0.000000 0.000000
79 6 0.000000 0.000000
85 4 13.360605 13.360605
85 5 364.621302 364.621302
85 6 0.000000 0.000000
85 1 0.000000 0.000000
85 3 0.000000 0.000000
85 2 0.000000 0.000000
91 4 124.888967 124.888967
91 6 59.588534 59.588534
91 3 145.962943 145.962943
91 1 66.920828 66.920828
91 2 0.000000 0.000000
91 5 0.000000 0.000000
97 2 175.261164 175.261164
97 3 137.730418 137.730418
97 6 151.668658 151.668658
97 1 0.000000 0.000000
97 5 0.000000 0.000000
97 4 0.000000 0.000000
103 6 46.371868 46.371868
103 2 81.627052 81.627052
103 4 10.478641 10.478641
103 1 60.930374 60.930374
103 3 0.000000 0.000000
103 5 0.000000 0.000000
109 2 96.282418 96.282418
109 6 204.991157 204.991157
109 4 74.532920 74.532920
109 1 247.107313 247.107313
109 5 36.009701 36.009701
109 3 73.296735 73.296735
115 1 162.552435 162.552435
115 5 156.145336 156.145336
115 6 166.849411 166.849411
115 3 0.000000 0.000000
115 4 0.000000 0.000000
115 2 0.000000 0.000000
121 1 62.467149 62.467149
121 6 36.430687 36.430687
121 3 129.049003 129.049003
121 4 7.612743 7.612743
121 2 0.000000 0.000000
121 5 0.000000 0.000000
127 5 329.085995 329.085995
127 3 263.431372 263.431372
127 4 115.345243 115.345243
127 6 18.937389 18.937389
127 2 691.692158 691.692158
127 1 0.000000 0.000000
133 5 95.486910 95.486910
133 2 89.823594 89.823594
133 6 0.000000 0.000000
133 3 0.000000 0.000000
133 4 0.000000 0.000000
133 1 0.000000 0.000000
139 6 90.884490 90.884490
139 1 221.104417 221.104417
139 3 272.536033 272.536033
139 5 0.000000 0.000000
139 4 0.000000 0.000000
139 2 0.000000 0.000000
145 3 424.766253 424.766253
145 2 187.547565 187.547565
145 6 0.000000 0.000000
145 5 0.000000 0.000000
145 1 0.000000 0.000000
145 4 0.000000 0.000000
151 4 287.884436 287.884436
151 2 9.327032 9.327032
151 5 6.867307 6.867307
151 1 165.726866 165.726866
151 3 0.000000 0.000000
151 6 0.000000 0.000000
157 6 19.089606 19.089606
157 4 107.942064 107.942064
157 5 84.292653 84.292653
157 3 0.000000 0.000000
157 1 0.000000 0.000000
157 2 0.000000 0.000000
163 5 0.197111 0.197111
163 6 52.714615 52.714615
163 4 338.557281 338.557281
163 2 0.000000 0.000000
163 3 0.000000 0.000000
163 1 0.000000 0.000000
169 3 144.869544 144.869544
169 5 75.022420 75.022420
169 6 2.416316 2.416316
169 4 247.044416 247.044416
169 2 418.986252 418.986252
169 1 216.660376 216.660376
175 5 70.621559 70.621559
175 6 379.985263 379.985263
175 3 126.876753 126.876753
175 2 0.000000 0.000000
175 1 0.000000 0.000000
175 4 0.000000 0.000000
181 3 186.880297 186.880297
181 5 61.195647 61.195647
181 1 286.436491 286.436491
181 4 0.000000 0.000000
181 6 0.000000 0.000000
181 2 0.000000 0.000000
187 5 217.013359 217.013359
187 3 0.000000 0.000000
187 6 0.000000 0.000000
187 4 0.000000 0.000000
187 1 0.000000 0.000000
187 2 0.000000 0.000000
193 3 154.242222 154.242222
