IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 95.000000 95.000000
1 2 95.000000 95.000000
1 3 95.000000 95.000000
1 4 95.000000 95.000000
1 5 95.000000 95.000000
1 6 95.000000 95.000000
61 5 470.862937 470.862937
61 1 416.673281 416.673281
61 6 412.643149 412.643149
61 4 417.836376 417.836376
61 2 248.039055 248.039055
61 3 210.532835 210.532835
121 5 335.373786 335.373786
121 2 483.260811 483.260811
121 4 577.893227 577.893227
121 3 303.538185 303.538185
121 6 193.694479 193.694479
121 1 420.853789 420.853789
181 1 634.865955 634.865955
181 4 404.789301 404.789301
181 2 427.458613 427.458613
181 6 411.047346 411.047346
181 5 288.810438 288.810438
181 3 446.894789 446.894789
