IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 95.000000 95.000000
1 2 95.000000 95.000000
1 3 95.000000 95.000000
1 4 95.000000 95.000000
1 5 95.000000 95.000000
1 6 95.000000 95.000000
61 1 188.455952 188.455952
61 2 85.594639 85.594639
61 6 186.142698 186.142698
61 5 189.165181 189.165181
61 4 187.435425 187.435425
61 3 0.000000 0.000000
121 1 236.127824 236.127824
121 6 219.933647 219.933647
121 5 223.571084 223.571084
121 2 246.544445 246.544445
121 4 210.874628 210.874628
121 3 231.607562 231.607562
181 5 263.223883 263.223883
181 2 291.835219 291.835219
181 4 9.125870 9.125870
181 1 224.744461 224.744461
181 6 253.227060 253.227060
181 3 101.671823 101.671823
241 6 394.904728 394.904728
241 2 204.625795 204.625795
241 5 329.062839 329.062839
241 4 278.686247 278.686247
241 3 183.417974 183.417974
241 1 107.706678 107.706678
301 4 277.175442 277.175442
301 5 118.653682 118.653682
301 2 285.355940 285.355940
301 3 114.318830 114.318830
301 1 160.256230 160.256230
301 6 0.000000 0.000000
361 4 355.577300 355.577300
361 1 172.456988 172.456988
361 2 150.793568 150.793568
361 5 76.072870 76.072870
361 3 217.780406 217.780406
361 6 396.450171 396.450171
421 6 162.815418 162.815418
421 2 86.117358 86.117358
421 3 123.615434 123.615434
421 4 570.062372 570.062372
421 1 22.501728 22.501728
421 5 0.000000 0.000000
481 5 498.273151 498.273151
481 1 71.470840 71.470840
481 4 118.303194 118.303194
481 2 0.000000 0.000000
481 3 0.000000 0.000000
481 6 0.000000 0.000000
541 1 70.325562 70.325562
541 3 279.370204 279.370204
541 4 0.000000 0.000000
541 6 0.000000 0.000000
541 5 0.000000 0.000000
541 2 0.000000 0.000000
601 6 85.613402 85.613402
601 4 148.014164 148.014164
601 3 83.324869 83.324869
601 1 0.000000 0.000000
601 2 0.000000 0.000000
601 5 0.000000 0.000000
661 4 233.421402 233.421402
661 5 44.845659 44.845659
661 1 308.072973 308.072973
661 6 304.768169 304.768169
661 2 90.531835 90.531835
661 3 0.000000 0.000000
721 2 77.840621 77.840621
721 3 146.777907 146.777907
721 6 0.000000 0.000000
721 4 0.000000 0.000000
721 1 0.000000 0.000000
721 5 0.000000 0.000000
781 1 518.627675 518.627675
781 3 217.409185 217.409185
781 5 81.929575 81.929575
781 2 249.439901 249.439901
781 4 0.000000 0.000000
781 6 0.000000 0.000000
841 6 213.982300 213.982300
841 3 58.540326 58.540326
841 5 327.372141 327.372141
841 2 117.476029 117.476029
841 4 0.000000 0.000000
841 1 0.000000 0.000000
901 4 320.082311 320.082311
901 5 419.803498 419.803498
901 6 0.000000 0.000000
901 3 0.000000 0.000000
901 2 0.000000 0.000000
901 1 0.000000 0.000000
961 6 698.135129 698.135129
961 3 55.877875 55.877875
961 4 83.408811 83.408811
961 5 0.000000 0.000000
961 1 0.000000 0.000000
961 2 0.000000 0.000000
1021 3 426.008655 426.008655
1021 2 288.128884 288.128884
1021 1 188.766892 188.766892
1021 6 0.000000 0.000000
1021 5 0.000000 0.000000
1021 4 0.000000 0.000000
1081 4 540.768291 540.768291
1081 5 488.968556 488.968556
1081 2 371.118728 371.118728
1081 1 191.961674 191.961674
1081 3 0.000000 0.000000
1081 6 0.000000 0.000000
1141 3 325.839951 325.839951
1141 2 42.896297 42.896297
1141 5 158.202128 158.202128
1141 6 0.000000 0.000000
1141 4 0.000000 0.000000
1141 1 0.000000 0.000000
1201 6 573.833762 573.833762
1201 5 93.030157 93.030157
1201 1 0.000000 0.000000
1201 2 0.000000 0.000000
1201 3 0.000000 0.000000
1201 4 0.000000 0.000000
1261 4 113.097844 113.097844
1261 2 119.867957 119.867957
1261 5 48.954045 48.954045
1261 6 11.357744 11.357744
1261 1 358.864226 358.864226
1261 3 0.000000 0.000000
1321 1 98.533714 98.533714
1321 4 255.407093 255.407093
1321 3 0.000000 0.000000
1321 2 0.000000 0.000000
1321 5 0.000000 0.000000
1321 6 0.000000 0.000000
1381 6 243.675993 243.675993
1381 3 12.723779 12.723779
1381 1 0.000000 0.000000
1381 2 0.000000 0.000000
1381 4 0.000000 0.000000
1381 5 0.000000 0.000000
1441 2 331.559949 331.559949
1441 4 122.151865 122.151865
1441 1 33.327831 33.327831
1441 5 0.000000 0.000000
1441 6 0.000000 0.000000
1441 3 0.000000 0.000000
1501 1 266.585090 266.585090
1501 3 57.502742 57.502742
1501 5 4.026733 4.026733
1501 4 0.000000 0.000000
1501 6 0.000000 0.000000
1501 2 0.000000 0.000000
1561 2 101.413557 101.413557
1561 4 433.930562 433.930562
1561 6 23.293314 23.293314
1561 3 0.000000 0.000000
1561 1 0.000000 0.000000
1561 5 0.000000 0.000000
1621 3 140.415339 140.415339
1621 2 27.740838 27.740838
1621 6 891.223764 891.223764
1621 1 0.000000 0.000000
1621 5 0.000000 0.000000
1621 4 0.000000 0.000000
1681 5 581.473525 581.473525
1681 3 194.829641 194.829641
1681 2 162.981073 162.981073
1681 1 0.000000 0.000000
1681 6 0.000000 0.000000
1681 4 0.000000 0.000000
1741 1 81.042973 81.042973
1741 3 577.887220 577.887220
1741 5 468.801625 468.801625
1741 4 0.000000 0.000000
1741 6 0.000000 0.000000
1741 2 0.000000 0.000000
1801 5 309.092719 309.092719
1801 4 135.008014 135.008014
1801 1 387.754006 387.754006
1801 2 492.833269 492.833269
1801 3 2.224988 2.224988
1801 6 0.000000 0.000000
1861 2 43.156236 43.156236
