IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 1638 235505.000000 0.000000 25900.000000 209605.000000 12732.390000 196867.060000 25905.550000
1 1637 224528.333333 0.000000 22133.333333 202395.000000 11930.080000 187900.136667 24698.116667
61 1637 220768.278350 0.000000 22299.333333 198468.945016 10347.195314 185722.966369 24698.116667
61 1638 231320.704550 0.000000 26094.250000 205226.454550 12456.579691 192958.574860 25905.550000
121 1638 229125.788424 0.000000 26094.250000 203031.538424 11316.595992 191903.642432 25905.550000
121 1637 220128.298113 0.000000 22299.333333 197828.964780 9303.309017 186126.872430 24698.116667
181 1637 220494.548179 0.000000 22299.333333 198195.214846 8859.124427 186937.307086 24698.116667
181 1638 229121.258336 0.000000 26094.250000 203027.008336 11250.214400 191965.493936 25905.550000
241 1638 228329.354279 0.000000 26296.316864 202033.037415 10056.871994 192366.932286 25905.550000
241 1637 221092.346683 0.000000 22394.066592 198698.280091 8586.273090 187807.956926 24698.116667
301 1637 221719.333655 0.000000 22398.647452 199320.686203 11811.785628 185209.431361 24698.116667
301 1638 231324.321477 0.000000 26356.202813 204968.118664 15187.800355 190230.971122 25905.550000
361 1638 236871.891476 0.000000 26356.202813 210515.688663 17515.486152 193450.855325 25905.550000
361 1637 219651.515630 0.000000 22398.647452 197252.868178 13038.453123 181914.945840 24698.116667
421 1637 220357.720052 0.000000 22398.647452 197959.072600 16294.365960 179365.237425 24698.116667
421 1638 240444.591466 0.000000 26356.202813 214088.388653 20015.641201 194523.400265 25905.550000
481 1638 243667.145934 0.000000 26356.202813 217310.943121 20225.942933 197535.653001 25905.550000
481 1637 219236.901468 0.000000 22398.647452 196838.254017 17441.976388 177096.808413 24698.116667
541 1637 220241.655516 0.000000 22398.647452 197843.008065 17390.397800 178153.141049 24698.116667
541 1638 242667.284886 0.000000 26356.202813 216311.082073 20772.851740 195988.883147 25905.550000
601 1638 244742.120657 0.000000 26356.202813 218385.917844 18522.657248 200313.913409 25905.550000
601 1637 220260.474764 0.000000 22398.647452 197861.827313 19606.975819 175955.382279 24698.116667
661 1637 224322.061996 0.000000 22398.647452 201923.414544 23086.558442 176537.386887 24698.116667
661 1638 246131.705920 0.000000 26486.510512 219645.195408 21536.151238 198690.004682 25905.550000
721 1638 248564.804296 0.000000 26486.510512 222078.293784 22689.063831 199970.190465 25905.550000
721 1637 227102.812233 0.000000 22398.647452 204704.164781 24894.933579 177509.761987 24698.116667
781 1637 232610.362097 0.000000 22398.647452 210211.714645 25310.930671 182601.314759 24698.116667
781 1638 246637.718074 0.000000 26486.510512 220151.207562 24237.997943 196494.170131 25905.550000
841 1638 248082.650344 0.000000 25831.261250 222251.389094 24766.515681 197515.955305 25800.179358
841 1637 232780.270856 0.000000 22398.647452 210381.623405 25555.400181 182526.754009 24698.116667
901 1637 231095.538542 0.000000 22398.647452 208696.891090 22355.291572 184042.130303 24698.116667
901 1638 249732.159152 0.000000 25925.933019 223806.226132 25307.329193 198624.650601 25800.179358
