IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 1638 236771.666667 0.000000 27166.666667 209605.000000 12935.250000 197791.533333 26044.883333
1 1637 225928.333333 0.000000 23533.333333 202395.000000 12125.100000 188951.116667 24852.116667
61 1637 219630.561516 0.000000 23709.833333 195920.728183 10397.231581 184381.213268 24852.116667
61 1638 234383.854335 0.000000 27370.416667 207013.437669 11215.843445 197123.127557 26044.883333
121 1638 231603.450337 0.000000 27370.859978 204232.590359 10061.935440 195496.631563 26044.883333
121 1637 218625.024339 0.000000 23709.833333 194915.191006 8227.018250 185545.889422 24852.116667
181 1637 221568.367900 0.000000 23728.966371 197839.401529 8850.151485 187866.099749 24852.116667
181 1638 228969.058661 0.000000 27370.859978 201598.198683 11221.857261 191702.318066 26044.883333
241 1638 227152.424089 0.000000 27370.859978 199781.564111 11406.839273 189700.701483 26044.883333
241 1637 223220.156141 0.000000 23773.045666 199447.110475 9158.037431 189210.002044 24852.116667
301 1637 223941.823299 0.000000 23773.045666 200168.777633 9258.421748 189831.284885 24852.116667
301 1638 227002.689767 0.000000 27370.859978 199631.829789 11180.516480 189777.289954 26044.883333
361 1638 227988.403437 0.000000 27389.603900 200598.799537 12749.555041 189193.965063 26044.883333
361 1637 223073.726832 0.000000 23773.045666 199300.681167 9691.807479 188529.802687 24852.116667
421 1637 224534.449688 0.000000 23773.045666 200761.404022 10456.573119 189225.759903 24852.116667
421 1638 227155.342724 0.000000 27389.603900 199765.738825 12516.483199 188593.976192 26044.883333
481 1638 224906.848654 0.000000 27582.367811 197324.480843 13868.507531 184993.457790 26044.883333
481 1637 227626.368087 0.000000 23773.045666 203853.322421 10402.682790 192371.568631 24852.116667
541 1637 223711.312068 0.000000 23248.102053 200463.210016 10821.958795 188037.236607 24852.116667
541 1638 225635.043675 0.000000 26997.763198 198637.280477 12206.211483 187383.948858 26044.883333
601 1638 225599.543155 0.000000 27391.654120 198207.889035 11324.060292 188230.599529 26044.883333
601 1637 223043.811568 0.000000 23356.407646 199687.403922 9536.596433 188655.098469 24852.116667
661 1637 222570.472366 0.000000 23390.957276 199179.515090 9145.443462 188572.912238 24852.116667
661 1638 224587.267764 0.000000 26980.991340 197606.276424 10693.888801 187848.495630 26044.883333
721 1638 225137.694513 0.000000 26683.786787 198453.907725 11110.103079 187982.708100 26044.883333
721 1637 220562.729249 0.000000 23390.957276 197171.771973 8736.189379 186974.423204 24852.116667
781 1637 219372.175792 0.000000 23390.957276 195981.218516 8731.861099 185788.198026 24852.116667
781 1638 226372.953467 0.000000 27138.740421 199234.213046 9941.984689 190386.085444 26044.883333
841 1638 225402.911486 0.000000 26694.571444 198708.340043 10885.195660 188472.832493 26044.883333
841 1637 220016.691397 0.000000 23401.685972 196615.005425 9971.184352 185193.390378 24852.116667
901 1637 222786.218021 0.000000 23401.685972 199384.532048 8167.933530 189766.167824 24852.116667
901 1638 221475.366771 0.000000 26864.587036 194610.779735 11085.443493 184345.039945 26044.883333
961 1638 223515.373515 0.000000 27469.948353 196045.425162 10196.235768 187274.254414 26044.883333
961 1637 221579.955912 0.000000 23522.369901 198057.586011 8097.292836 188630.546409 24852.116667
1021 1637 218973.766250 0.000000 23655.527835 195318.238415 9156.697450 184964.952133 24852.116667
1021 1638 224369.681625 0.000000 26757.248002 197612.433623 10438.280579 187994.898244 25936.502802
1081 1638 224745.891209 0.000000 27168.375447 197577.515763 10763.747265 188045.641142 25936.502802
1081 1637 218750.905181 0.000000 23655.527835 195095.377346 7819.935759 186078.852755 24852.116667
1141 1637 221871.913262 0.000000 23655.527835 198216.385427 7234.176637 189785.619958 24852.116667
1141 1638 222166.974194 0.000000 27492.413849 194674.560345 10009.182591 186221.288802 25936.502802
1201 1638 221918.393740 0.000000 27549.416781 194368.976959 10016.987624 185964.903314 25936.502802
1201 1637 219923.499522 0.000000 23688.042602 196235.456920 7738.200162 187333.182693 24852.116667
1261 1637 220493.877919 0.000000 23991.528849 196502.349070 7882.960827 187758.800425 24852.116667
1261 1638 222413.097429 0.000000 28241.302349 194171.795080 9378.866221 187097.728406 25936.502802
1321 1638 221572.273570 0.000000 27418.748424 194153.525147 7889.406745 187746.364024 25936.502802
1321 1637 219825.167685 0.000000 23991.528849 195833.638836 6851.851632 188121.199386 24852.116667
1381 1637 220055.830524 0.000000 24115.153390 195940.677133 8036.576220 187167.137637 24852.116667
1381 1638 222301.816799 0.000000 27927.671730 194374.145069 8671.366268 187693.947729 25936.502802
1441 1638 224158.462545 0.000000 28302.408071 195856.054474 9551.076799 188670.882945 25936.502802
1441 1637 218400.972641 0.000000 24140.999788 194259.972852 8332.592889 185216.263085 24852.116667
1501 1637 216234.507649 0.000000 24140.999788 192093.507861 6375.989520 185006.401463 24852.116667
1501 1638 225778.744922 0.000000 29080.508817 196698.236105 8152.709549 191689.532571 25936.502802
1561 1638 224386.854878 0.000000 29287.626701 195099.228176 9461.402972 188988.949104 25936.502802
1561 1637 218320.182319 0.000000 24147.930012 194172.252307 6485.663900 186982.401753 24852.116667
1621 1637 218469.337447 0.000000 24198.850398 194270.487050 7407.046781 186210.174000 24852.116667
1621 1638 225033.523778 0.000000 29365.215030 195668.308748 9260.550952 189836.470025 25936.502802
1681 1638 223155.026978 0.000000 27233.258594 195921.768384 8999.887543 190213.079225 23942.060211
1681 1637 217851.175878 0.000000 24198.850398 193652.325480 7576.754767 185422.304445 24852.116667
1741 1637 219133.871127 0.000000 24198.850398 194935.020729 7511.875167 186769.879293 24852.116667
1741 1638 222529.118805 0.000000 27932.436500 194596.682305 9897.239112 188689.819482 23942.060211
1801 1638 226775.584215 0.000000 28502.661043 198272.923172 8913.952651 193919.571353 23942.060211
1801 1637 216390.380198 0.000000 24305.590957 192084.789241 8018.117288 183520.146244 24852.116667
1861 1637 214878.399878 0.000000 24305.590957 190572.808921 8944.616005 181081.667206 24852.116667
1861 1638 227405.703783 0.000000 27778.886310 199626.817473 9351.390255 194112.253317 23942.060211
1921 1638 226891.924045 0.000000 28530.304958 198361.619086 9054.641902 193895.221932 23942.060211
1921 1637 215969.689618 0.000000 24305.590957 191664.098661 8006.743873 183110.829079 24852.116667
1981 1637 216496.826993 0.000000 24339.183918 192157.643076 9767.512796 181877.197531 24852.116667
1981 1638 229197.500323 0.000000 29239.994064 199957.506259 10891.634821 194363.805291 23942.060211
2041 1638 228225.067928 0.000000 27255.196713 200969.871215 10387.313202 195331.112718 22506.642007
2041 1637 215024.009488 0.000000 23425.513368 191598.496120 10548.628308 179623.264513 24852.116667
2101 1637 215879.480915 0.000000 23736.420133 192143.060781 10480.536914 180546.827334 24852.116667
2101 1638 228285.921230 0.000000 27755.057117 200530.864113 10284.812034 195494.467189 22506.642007
2161 1638 228857.809685 0.000000 27694.676939 201163.132746 10690.939616 195660.228062 22506.642007
2161 1637 215155.575498 0.000000 23744.738620 191410.836879 10393.794634 179909.664198 24852.116667
2221 1637 215908.058347 0.000000 24302.869594 191605.188753 11425.247742 179630.693939 24852.116667
2221 1638 231185.974874 0.000000 27094.345277 204091.629597 13124.628928 195682.178426 22379.167520
2281 1638 232460.200080 0.000000 27340.696475 205119.503604 12168.633260 197912.399300 22379.167520
2281 1637 217547.911116 0.000000 24302.869594 193245.041522 12675.706660 180020.087789 24852.116667
2341 1637 216615.262187 0.000000 23452.173765 193163.088422 14143.132566 177620.012954 24852.116667
2341 1638 232814.873268 0.000000 27231.769064 205583.104203 12674.149404 197761.556344 22379.167520
2401 1638 232617.364600 0.000000 27457.157469 205160.207131 11734.683242 198503.513838 22379.167520
2401 1637 216053.698621 0.000000 23723.058455 192330.640166 12060.705264 179140.876691 24852.116667
2461 1637 219227.429377 0.000000 23801.464148 195425.965228 12747.183426 181628.129284 24852.116667
2461 1638 231970.677677 0.000000 28071.534081 203899.143596 14869.099262 194722.410896 22379.167520
2521 1638 233286.523969 0.000000 26593.883308 206692.640661 14879.814199 196940.546491 21466.163279
2521 1637 218687.295648 0.000000 23801.464148 194885.831500 13466.129799 180369.049183 24852.116667
2581 1637 221735.028517 0.000000 23934.209992 197800.818524 14528.606977 182354.304873 24852.116667
2581 1638 234034.683129 0.000000 26847.656592 207187.026537 17886.282647 194500.192292 21648.208189
2641 1638 236157.920433 0.000000 27607.032633 208550.887800 20897.131486 193416.181306 21844.607640
2641 1637 223638.130823 0.000000 23934.209992 199703.920830 15175.292646 183610.721510 24852.116667
2701 1637 226257.170432 0.000000 24021.491294 202235.679138 16660.394953 184744.658812 24852.116667
2701 1638 237041.545348 0.000000 28421.489559 208620.055788 21341.731833 193773.470570 21926.342945
2761 1638 236718.584484 0.000000 27679.402574 209039.181909 24985.423443 189806.818096 21926.342945
2761 1637 233090.918413 0.000000 24170.753036 208920.165377 20197.319324 188041.482423 24852.116667
2821 1637 234643.214220 0.000000 24170.753036 210472.461184 21218.036734 188573.060819 24852.116667
2821 1638 237859.732152 0.000000 27146.350019 210713.382134 24093.165590 191764.541338 22002.025224
2881 1638 239180.897096 0.000000 28081.922948 211098.974148 27211.150264 189845.513851 22124.232981
2881 1637 238222.840188 0.000000 24185.247005 214037.593183 22944.865588 190425.857933 24852.116667
2941 1637 239586.448490 0.000000 24185.247005 215401.201484 24794.335306 189939.996517 24852.116667
2941 1638 241485.296007 0.000000 27260.080856 214225.215151 27917.868341 191338.177669 22229.249997
3001 1638 245966.032682 0.000000 27609.047509 218356.985173 31369.975129 191844.199530 22751.858023
3001 1637 240499.809897 0.000000 23500.349602 216999.460295 25471.382003 190176.311227 24852.116667
3061 1637 240110.304042 0.000000 23845.512942 216264.791100 26127.437781 189130.749594 24852.116667
3061 1638 246604.615403 0.000000 26879.737714 219724.877689 32383.112645 191410.575833 22810.926925
3121 1638 252421.972608 0.000000 27340.950811 225081.021797 34013.517328 195059.422814 23349.032466
3121 1637 239672.199513 0.000000 23845.512942 215826.686571 26267.063469 188553.019377 24852.116667
3181 1637 246609.284912 0.000000 23845.512942 222763.771971 30823.704480 190933.463765 24852.116667
3181 1638 253572.837051 0.000000 28182.638992 225390.198059 37312.198869 192805.150755 23455.487427
3241 1638 255600.531609 0.000000 26153.509157 229447.022452 39377.168180 194400.992977 21822.370452
3241 1637 251627.364926 0.000000 24027.610693 227599.754233 35803.544915 190971.703345 24852.116667
3301 1637 261866.789121 0.000000 24027.610693 237839.178428 30992.908598 206021.763856 24852.116667
3301 1638 245547.147505 0.000000 26223.330862 219323.816643 42017.877227 181301.815458 22227.454820
3361 1638 247140.466835 0.000000 26661.602596 220478.864239 43831.921982 180448.051671 22860.493182
3361 1637 266349.994339 0.000000 23500.349602 242849.644737 35300.268667 206197.609006 24852.116667
3421 1637 268497.325727 0.000000 23510.278934 244987.046793 38539.405981 205105.803079 24852.116667
3421 1638 254977.328981 0.000000 26530.861337 228446.467644 45518.592221 186047.754986 23410.981774
3481 1638 258027.195117 0.000000 26691.507663 231335.687455 52441.984187 181717.695382 23867.515548
3481 1637 280895.336234 0.000000 23510.278934 257385.057300 46966.638805 207945.878827 25982.818602
3541 1637 277944.067896 0.000000 23656.868685 254287.199211 45620.895459 206340.353835 25982.818602
3541 1638 267848.262274 0.000000 27627.478898 240220.783376 53918.842191 189153.455823 24775.964260
