IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 1638 236771.666667 0.000000 27166.666667 209605.000000 12935.250000 197791.533333 26044.883333
1 1637 225928.333333 0.000000 23533.333333 202395.000000 12125.100000 188951.116667 24852.116667
61 1637 222604.823109 0.000000 23709.833333 198894.989776 10179.961410 187572.745032 24852.116667
61 1638 231706.987182 0.000000 27370.416667 204336.570516 11570.485184 194091.618665 26044.883333
121 1638 228954.777580 0.000000 27379.167494 201575.610086 9961.955390 192947.938857 26044.883333
121 1637 221899.928766 0.000000 23727.200610 198172.728155 8633.349834 188414.462264 24852.116667
181 1637 222982.585265 0.000000 23727.200610 199255.384655 9136.160841 188994.307758 24852.116667
181 1638 228513.320290 0.000000 27433.858602 201079.461688 11525.774812 190942.662145 26044.883333
241 1638 228235.670203 0.000000 27433.858602 200801.811601 11753.473282 190437.313588 26044.883333
241 1637 224397.349436 0.000000 23758.090218 200639.259217 10893.262814 188651.969955 24852.116667
301 1637 223500.070944 0.000000 23758.090218 199741.980726 9889.950181 188758.004097 24852.116667
301 1638 229076.042404 0.000000 27606.524346 201469.518058 11639.521481 191391.637590 26044.883333
361 1638 229706.773925 0.000000 27099.400583 202607.373341 11768.353052 191893.537540 26044.883333
361 1637 221032.000733 0.000000 23773.384262 197258.616471 10308.037345 185871.846721 24852.116667
421 1637 222753.543194 0.000000 23773.384262 198980.158932 11292.027938 186609.398590 24852.116667
421 1638 230130.987816 0.000000 27353.802336 202777.185479 13010.254169 191075.850314 26044.883333
481 1638 229713.605860 0.000000 27367.023903 202346.581957 13669.686408 189999.036119 26044.883333
481 1637 224674.767893 0.000000 23777.337045 200897.430849 11046.496841 188776.154386 24852.116667
541 1637 225532.551309 0.000000 23777.337045 201755.214264 10663.296847 190017.137795 24852.116667
541 1638 227760.567016 0.000000 27399.321957 200361.245059 14241.233344 187474.450339 26044.883333
601 1638 226337.795453 0.000000 27518.657359 198819.138094 13800.486280 186492.425840 26044.883333
601 1637 227017.501114 0.000000 24041.987673 202975.513441 10413.671647 191751.712801 24852.116667
661 1637 224253.164864 0.000000 24090.905685 200162.259179 12135.834767 187265.213430 24852.116667
661 1638 228427.573177 0.000000 27022.881737 201404.691440 13187.582464 189195.107379 26044.883333
721 1638 225697.665814 0.000000 26460.110081 199237.555733 12183.860408 187468.922072 26044.883333
721 1637 223099.574553 0.000000 24090.905685 199008.668869 9920.117988 188327.339898 24852.116667
781 1637 225180.803497 0.000000 24127.481264 201053.322233 8746.825222 191581.861608 24852.116667
781 1638 223020.575455 0.000000 27143.444178 195877.131277 12190.253763 184785.438359 26044.883333
841 1638 225021.708728 0.000000 27659.802680 197361.906048 11815.516295 187161.309099 26044.883333
841 1637 222126.150217 0.000000 23296.322307 198829.827910 9763.676108 187510.357442 24852.116667
901 1637 219809.249334 0.000000 23534.560527 196274.688807 8216.281647 186740.851020 24852.116667
901 1638 225271.523863 0.000000 27177.401921 198094.121942 11248.883976 187977.756553 26044.883333
961 1638 225580.285954 0.000000 27233.619604 198346.666350 9139.343149 190396.059471 26044.883333
961 1637 219678.872998 0.000000 23797.549685 195881.323313 7576.631563 187250.124767 24852.116667
1021 1637 218592.350412 0.000000 23854.953300 194737.397111 8457.702347 185282.531398 24852.116667
1021 1638 226057.696376 0.000000 27462.652299 198595.044077 8724.431107 191288.381936 26044.883333
1081 1638 226307.891920 0.000000 27588.231164 198719.660756 9191.631034 191071.377553 26044.883333
1081 1637 218179.694938 0.000000 23854.953300 194324.741637 7997.245052 185330.333219 24852.116667
1141 1637 217283.735402 0.000000 23854.953300 193428.782101 6824.490269 185607.128466 24852.116667
1141 1638 227512.634390 0.000000 27588.231164 199924.403226 8678.931995 192788.819062 26044.883333
1201 1638 228558.424262 0.000000 28011.212214 200547.212048 8148.385395 194365.155534 26044.883333
1201 1637 215501.296589 0.000000 23953.367091 191547.929499 7017.843906 183631.336017 24852.116667
1261 1637 216544.482921 0.000000 23986.899047 192557.583874 7360.339423 184332.026831 24852.116667
1261 1638 227241.334230 0.000000 28188.310839 199053.023391 8000.045842 193196.405055 26044.883333
1321 1638 228728.967075 0.000000 28336.387361 200392.579713 6605.945191 196078.138550 26044.883333
1321 1637 214306.948724 0.000000 24017.694986 190289.253737 5970.567801 183484.264257 24852.116667
1381 1637 213574.133072 0.000000 24017.694986 189556.438086 5709.839457 183012.176948 24852.116667
1381 1638 229639.047120 0.000000 28933.643321 200705.403799 7038.973213 196555.190573 26044.883333
1441 1638 227917.685778 0.000000 29075.332037 198842.353741 7157.242618 194715.559827 26044.883333
1441 1637 215022.762476 0.000000 24194.942912 190827.819564 5728.508700 184442.137109 24852.116667
1501 1637 214979.792219 0.000000 24194.942912 190784.849307 6215.095282 183912.580271 24852.116667
1501 1638 229193.903365 0.000000 30043.684643 199150.218723 7095.148837 196053.871195 26044.883333
1561 1638 230125.272329 0.000000 30409.457076 199715.815254 5828.345736 198252.043260 26044.883333
1561 1637 214094.258654 0.000000 24194.942912 189899.315742 5741.804755 183500.337233 24852.116667
1621 1637 213602.049860 0.000000 24422.202959 189179.846901 7079.563680 181670.369514 24852.116667
1621 1638 231763.783418 0.000000 30902.032519 200861.750899 6501.359687 199217.540398 26044.883333
1681 1638 231273.871491 0.000000 31039.180415 200234.691076 7399.848203 197829.139955 26044.883333
1681 1637 214757.348915 0.000000 24533.724365 190223.624549 6670.550892 183234.681356 24852.116667
1741 1637 215452.367042 0.000000 24533.724365 190918.642677 5755.222531 184845.027844 24852.116667
1741 1638 231343.664326 0.000000 31039.180415 200304.483911 6104.247411 199194.533582 26044.883333
1801 1638 231360.381835 0.000000 31205.876871 200154.504964 7262.994963 198052.503539 26044.883333
1801 1637 215751.450387 0.000000 24749.877317 191001.573069 6150.677926 184748.655794 24852.116667
1861 1637 215759.218746 0.000000 24976.524932 190782.693815 6485.430780 184421.671300 24852.116667
1861 1638 231591.829355 0.000000 31867.220695 199724.608659 6751.774087 198795.171934 26044.883333
1921 1638 230986.437788 0.000000 32257.383154 198729.054634 6554.659812 198386.894643 26044.883333
1921 1637 217062.132579 0.000000 25008.052549 192054.080030 6515.068597 185694.947315 24852.116667
1981 1637 216288.434913 0.000000 25313.977372 190974.457542 6614.177668 184822.140579 24852.116667
1981 1638 231887.592112 0.000000 32763.164673 199124.427439 6795.687426 199047.021352 26044.883333
2041 1638 233586.105502 0.000000 33963.243242 199622.862261 8194.878728 199346.343441 26044.883333
2041 1637 218070.594391 0.000000 25375.696851 192694.897540 7829.206038 185389.271686 24852.116667
2101 1637 217352.642573 0.000000 25375.696851 191976.945722 7011.726752 185488.799154 24852.116667
2101 1638 236073.068656 0.000000 34091.145023 201981.923633 8376.548577 201651.636746 26044.883333
2161 1638 232916.314561 0.000000 29842.760951 203073.553611 7623.854235 202643.456661 22649.003666
2161 1637 216288.845611 0.000000 25535.123476 190753.722135 7534.724865 183902.004079 24852.116667
2221 1637 213656.501382 0.000000 23613.637387 190042.863995 7783.571343 182042.062989 23830.867050
2221 1638 233548.668470 0.000000 30319.263107 203229.405363 8319.725769 202579.939034 22649.003666
2281 1638 231155.432704 0.000000 29015.223004 202140.209701 8657.642144 200388.572560 22109.218000
2281 1637 215019.374965 0.000000 23758.599806 191260.775159 6653.138223 184535.369692 23830.867050
2341 1637 215075.966914 0.000000 23918.214210 191157.752704 8081.715449 183163.384415 23830.867050
2341 1638 228419.625466 0.000000 26999.366283 201420.259183 8605.365311 199808.282172 20005.977983
2401 1638 228863.693291 0.000000 28202.686077 200661.007214 8265.030714 199482.649081 21116.013497
2401 1637 214284.491960 0.000000 24132.603632 190151.888328 6872.273238 183581.351672 23830.867050
2461 1637 214784.087380 0.000000 24132.603632 190651.483749 6291.613116 184661.607214 23830.867050
2461 1638 229404.766848 0.000000 28830.590752 200574.176096 7882.918731 200301.907184 21219.940933
2521 1638 228071.681022 0.000000 29398.302835 198673.378187 9988.280250 196863.459839 21219.940933
2521 1637 217998.966367 0.000000 24583.378906 193415.587461 7837.584132 186330.515185 23830.867050
2581 1637 218556.062521 0.000000 24922.125381 193633.937141 8942.184597 185783.010874 23830.867050
2581 1638 230739.475630 0.000000 30166.898057 200572.577573 10522.086813 198873.987321 21343.401496
2641 1638 229112.949067 0.000000 30579.592909 198533.356158 10046.250255 197723.297316 21343.401496
2641 1637 220006.575550 0.000000 24922.125381 195084.450170 8416.615681 187759.092819 23830.867050
2701 1637 221820.683486 0.000000 25039.912632 196780.770854 9531.964031 188457.852405 23830.867050
2701 1638 225428.800817 0.000000 27637.530184 197791.270633 11577.874301 195581.966693 18268.959823
2761 1638 213285.591523 0.000000 25670.339078 187615.252445 12373.406330 183850.862643 17061.322550
2761 1637 230301.406136 0.000000 24606.394294 205695.011842 7813.858417 198953.821988 23533.725731
2821 1637 238642.419257 0.000000 26613.288002 212029.131254 7857.813022 207250.880503 23533.725731
2821 1638 206057.215111 0.000000 25670.339078 180386.876034 13203.312840 174783.661149 18070.241122
2881 1638 208807.482413 0.000000 27012.530383 181794.952030 13598.900896 176121.784123 19086.797394
2881 1637 239046.301727 0.000000 27154.762469 211891.539258 7711.695001 207800.880995 23533.725731
2941 1637 236571.624938 0.000000 27537.259445 209034.365493 9382.156113 203655.743094 23533.725731
2941 1638 213631.181307 0.000000 27221.059033 186410.122275 14004.620617 179865.676419 19760.884271
3001 1638 220849.341914 0.000000 27474.449914 193374.891999 14499.390297 185921.387490 20428.564127
3001 1637 232787.695568 0.000000 27537.259445 205250.436123 9309.214438 199944.755399 23533.725731
3061 1637 231641.979442 0.000000 25112.837874 206529.141567 10196.128954 199370.496889 22075.353599
3061 1638 220557.946998 0.000000 26493.362791 194064.584207 17119.463682 183347.487765 20090.995552
3121 1638 220584.144170 0.000000 26254.482652 194329.661518 18176.877868 182339.953270 20067.313032
3121 1637 231882.896993 0.000000 24168.903102 207713.993891 10385.548174 199421.995220 22075.353599
3181 1637 231546.420609 0.000000 24481.222868 207065.197741 9792.819636 199678.247374 22075.353599
3181 1638 222918.279918 0.000000 27590.091294 195328.188624 16426.822386 185871.516640 20619.940892
3241 1638 222853.834642 0.000000 28395.987438 194457.847204 16959.229823 185274.663926 20619.940892
3241 1637 232378.246793 0.000000 24959.191997 207419.054795 10900.359648 199402.533546 22075.353599
3301 1637 229768.789635 0.000000 24959.191997 204809.597638 12185.970345 195507.465691 22075.353599
3301 1638 228286.836122 0.000000 29223.560114 199063.276009 16446.415680 190723.888101 21116.532341
3361 1638 231256.794375 0.000000 27661.368625 203595.425750 16730.512731 194382.557618 20143.724026
3361 1637 226646.071572 0.000000 24959.191997 201686.879575 12518.595138 192052.122835 22075.353599
3421 1637 230223.007165 0.000000 24242.416447 205980.590718 13327.167743 194820.485823 22075.353599
3421 1638 229391.821145 0.000000 28270.605079 201121.216066 19406.999218 188766.078471 21218.743456
3481 1638 234205.719149 0.000000 29804.969882 204400.749267 23299.188652 189242.501476 21664.029021
3481 1637 233491.220638 0.000000 24672.864298 208818.356340 14107.155212 197308.711827 22075.353599
3541 1637 230997.850986 0.000000 24744.528464 206253.322522 16036.612807 192885.884579 22075.353599
3541 1638 236377.101856 0.000000 27967.650444 208409.451412 20157.025300 195579.376292 20640.700265
