IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 37 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 38 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 39 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 40 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 41 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 42 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 43 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 44 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 45 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 46 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 47 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 48 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 49 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 50 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 51 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 52 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 53 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 54 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 55 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 56 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 57 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 58 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 59 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
