IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 37 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 38 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 39 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 40 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 41 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 42 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 43 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 44 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 45 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 46 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 47 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 48 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 49 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 50 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 51 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 52 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 53 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 54 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 55 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 56 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 57 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 58 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 59 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 60 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 61 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 62 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 63 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 64 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 65 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 66 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 67 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 68 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 69 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 70 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 71 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 72 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 73 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 74 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 75 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 76 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 77 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 78 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 79 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 80 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
