IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
60 1637 23709.833333 198894.989776 10179.961410 25397.586210 1057.719750
60 1638 27370.416667 204336.570516 11570.485184 26625.767463 1107.343500
120 1638 27379.167494 201575.610086 9961.955390 27412.927723 247.239417
120 1637 23727.200610 198172.728155 8633.349834 26182.853319 236.188896
180 1637 23727.200610 199255.384655 9136.160841 26187.435856 234.465931
180 1638 27433.858602 201079.461688 11525.774812 27405.321268 242.614523
240 1638 27433.858602 200801.811601 11753.473282 27402.533816 241.184924
240 1637 23758.090218 200639.259217 10893.262814 26198.106189 235.518078
300 1637 23758.090218 199741.980726 9889.950181 26196.654554 236.242885
300 1638 27606.524346 201469.518058 11639.521481 27407.786275 238.678328
360 1638 27099.400583 202607.373341 11768.353052 26566.214732 238.046642
360 1637 23773.384262 197258.616471 10308.037345 26180.886304 235.814962
420 1637 23773.384262 198980.158932 11292.027938 26183.358592 235.947505
420 1638 27353.802336 202777.185479 13010.254169 27414.996647 239.239547
480 1638 27367.023903 202346.581957 13669.686408 27416.793656 239.866922
480 1637 23777.337045 200897.430849 11046.496841 26196.636649 232.339808
540 1637 23777.337045 201755.214264 10663.296847 26203.131139 233.261748
540 1638 27399.321957 200361.245059 14241.233344 27407.307726 238.844813
600 1638 27518.657359 198819.138094 13800.486280 27393.819898 237.498795
600 1637 24041.987673 202975.513441 10413.671647 26213.001853 235.970193
660 1637 24090.905685 200162.259179 12135.834767 26200.653240 237.521422
660 1638 27022.881737 201404.691440 13187.582464 26631.605863 234.343063
720 1638 26460.110081 199237.555733 12183.860408 26488.680891 233.115532
720 1637 24090.905685 199008.668869 9920.117988 26190.681522 239.689641
780 1637 24127.481264 201053.322233 8746.825222 26199.872747 234.081517
780 1638 27143.444178 195877.131277 12190.253763 27378.312261 236.493884
840 1638 27659.802680 197361.906048 11815.516295 27379.446822 234.336153
840 1637 23296.322307 198829.827910 9763.676108 25213.907839 235.409175
900 1637 23534.560527 196274.688807 8216.281647 26169.452876 239.477327
900 1638 27177.401921 198094.121942 11248.883976 26471.328020 230.981798
960 1638 27233.619604 198346.666350 9139.343149 27387.894898 233.951636
960 1637 23797.549685 195881.323313 7576.631563 26169.295255 234.387947
1020 1637 23854.953300 194737.397111 8457.702347 26162.536364 233.426064
1020 1638 27462.652299 198595.044077 8724.431107 27391.441558 234.972196
1080 1638 27588.231164 198719.660756 9191.631034 27394.686566 237.995074
1080 1637 23854.953300 194324.741637 7997.245052 26159.897584 234.062656
1140 1637 23854.953300 193428.782101 6824.490269 26155.000070 231.603164
1140 1638 27588.231164 199924.403226 8678.931995 27400.014058 239.110477
1200 1638 28011.212214 200547.212048 8148.385395 27399.956782 238.839222
1200 1637 23953.367091 191547.929499 7017.843906 26146.983719 231.662917
1260 1637 23986.899047 192557.583874 7360.339423 26144.259689 232.008911
1260 1638 28188.310839 199053.023391 8000.045842 27403.118059 240.986024
1320 1638 28336.387361 200392.579713 6605.945191 27403.777170 242.956444
1320 1637 24017.694986 190289.253737 5970.567801 26139.201619 229.539170
1380 1637 24017.694986 189556.438086 5709.839457 26129.441577 230.415034
1380 1638 28933.643321 200705.403799 7038.973213 27409.609381 241.495506
1440 1638 29075.332037 198842.353741 7157.242618 27405.099243 245.097673
1440 1637 24194.942912 190827.819564 5728.508700 26134.545653 229.355330
1500 1637 24194.942912 190784.849307 6215.095282 26142.072571 228.765221
1500 1638 30043.684643 199150.218723 7095.148837 27399.544432 245.693988
1560 1638 30409.457076 199715.815254 5828.345736 27409.564953 243.394450
1560 1637 24194.942912 189899.315742 5741.804755 26135.355770 230.552671
1620 1637 24422.202959 189179.846901 7079.563680 26131.168456 229.890725
1620 1638 30902.032519 200861.750899 6501.359687 27415.027368 245.067339
1680 1638 31039.180415 200234.691076 7399.848203 27415.779976 247.815054
1680 1637 24533.724365 190223.624549 6670.550892 26135.517387 229.375422
1740 1637 24533.724365 190918.642677 5755.222531 26142.835885 227.087962
1740 1638 31039.180415 200304.483911 6104.247411 27414.148808 249.021925
1800 1638 31205.876871 200154.504964 7262.994963 27414.107309 247.286425
1800 1637 24749.877317 191001.573069 6150.677926 26143.718328 229.043352
1860 1637 24976.524932 190782.693815 6485.430780 26141.086789 231.056285
1860 1638 31867.220695 199724.608659 6751.774087 27413.553538 248.993167
1920 1638 32257.383154 198729.054634 6554.659812 27410.932529 247.565629
1920 1637 25008.052549 192054.080030 6515.068597 26146.056506 230.935820
1980 1637 25313.977372 190974.457542 6614.177668 26143.393531 230.527089
1980 1638 32763.164673 199124.427439 6795.687426 27412.202550 248.493965
2040 1638 33963.243242 199622.862261 8194.878728 27417.774307 247.983618
2040 1637 25375.696851 192694.897540 7829.206038 26152.182216 232.118684
2100 1637 25375.696851 191976.945722 7011.726752 26153.209371 231.027676
2100 1638 34091.145023 201981.923633 8376.548577 27436.487038 248.808777
2160 1638 29842.760951 203073.553611 7623.854235 22901.068212 249.182929
2160 1637 25535.123476 190753.722135 7534.724865 26145.151233 231.736590
2220 1637 23613.637387 190042.863995 7783.571343 24060.744555 231.860999
2220 1638 30319.263107 203229.405363 8319.725769 24038.908070 252.064546
2280 1638 29015.223004 202140.209701 8657.642144 22362.442924 253.304321
2280 1637 23758.599806 191260.775159 6653.138223 25120.449967 229.877505
2340 1637 23918.214210 191157.752704 8081.715449 25118.483570 227.552579
2340 1638 26999.366283 201420.259183 8605.365311 20256.463699 253.224924
2400 1638 28202.686077 200661.007214 8265.030714 21365.773850 250.485716
2400 1637 24132.603632 190151.888328 6872.273238 25116.669207 230.669212
2460 1637 24132.603632 190651.483749 6291.613116 25115.145900 228.954231
2460 1638 28830.590752 200574.176096 7882.918731 22478.417636 249.760353
2520 1638 29398.302835 198673.378187 9988.280250 22580.447710 249.353311
2520 1637 24583.378906 193415.587461 7837.584132 25121.837175 229.476690
2580 1637 24922.125381 193633.937141 8942.184597 25136.638593 230.827009
2580 1638 30166.898057 200572.577573 10522.086813 22579.607221 250.377384
2640 1638 30579.592909 198533.356158 10046.250255 22706.148865 246.079325
2640 1637 24922.125381 195084.450170 8416.615681 25141.756948 232.913144
2700 1637 25039.912632 196780.770854 9531.964031 25152.178279 232.228764
2700 1638 27637.530184 197791.270633 11577.874301 18516.113945 248.592484
2760 1638 25670.339078 187615.252445 12373.406330 17305.800008 247.154122
2760 1637 24606.394294 205695.011842 7813.858417 23769.298047 234.698866
2820 1637 26613.288002 212029.131254 7857.813022 24942.488499 235.572316
2820 1638 25670.339078 180386.876034 13203.312840 18300.054700 244.477458
2880 1638 27012.530383 181794.952030 13598.900896 19305.276971 229.813578
2880 1637 27154.762469 211891.539258 7711.695001 24964.461891 248.692277
2940 1637 27537.259445 209034.365493 9382.156113 24949.175452 259.063601
2940 1638 27221.059033 186410.122275 14004.620617 20347.540896 218.479576
3000 1638 27474.449914 193374.891999 14499.390297 21062.466371 220.152230
3000 1637 27537.259445 205250.436123 9309.214438 24930.905814 259.751101
3060 1637 25112.837874 206529.141567 10196.128954 22325.284543 254.569679
3060 1638 26493.362791 194064.584207 17119.463682 20323.397286 224.832096
3120 1638 26254.482652 194329.661518 18176.877868 20296.497392 232.401734
3120 1637 24168.903102 207713.993891 10385.548174 22355.531039 249.930944
3180 1637 24481.222868 207065.197741 9792.819636 23456.387500 249.213121
3180 1638 27590.091294 195328.188624 16426.822386 21397.151806 229.184360
3240 1638 28395.987438 194457.847204 16959.229823 21944.378823 227.924942
3240 1637 24959.191997 207419.054795 10900.359648 23465.869353 249.277494
3300 1637 24959.191997 204809.597638 12185.970345 23454.268301 249.597809
3300 1638 29223.560114 199063.276009 16446.415680 21966.198798 232.339396
3360 1638 27661.368625 203595.425750 16730.512731 20382.128886 231.593330
3360 1637 24959.191997 201686.879575 12518.595138 23437.875904 249.253167
3420 1637 24242.416447 205980.590718 13327.167743 22475.097014 244.384332
3420 1638 28270.605079 201121.216066 19406.999218 21512.760840 238.404860
3480 1638 29804.969882 204400.749267 23299.188652 22605.020518 242.978197
3480 1637 24672.864298 208818.356340 14107.155212 23467.881218 240.065154
3540 1637 24744.528464 206253.322522 16036.612807 23466.365570 243.525607
3540 1638 27967.650444 208409.451412 20157.025300 20877.253391 235.957598
3600 1638 28504.405355 206050.523769 20028.093903 22042.192405 236.553127
3600 1637 24777.748314 208876.760795 16103.987117 23469.355761 246.635890
