IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
60 1637 22299.333333 198468.945016 10347.195314 25282.396427 1051.764850
60 1638 26094.250000 205226.454550 12456.579691 26539.106815 1102.087800
120 1638 26094.250000 206157.842563 11139.497593 27293.575398 246.083825
120 1637 22299.333333 195203.032784 10016.952271 26007.290911 234.875171
180 1637 22299.333333 195405.266597 11170.467424 26761.678193 874.779282
180 1638 26094.250000 208532.145181 11158.932589 28111.809395 908.859938
240 1638 26233.690803 210237.816666 13651.063616 28492.552162 1219.613026
240 1637 22352.930964 194985.739160 12188.443048 27098.273635 1142.017025
60 1637 22299.333333 198468.945016 10347.195314 25282.396427 1051.764850
60 1638 26094.250000 205226.454550 12456.579691 26539.106815 1102.087800
120 1638 26094.250000 206157.842563 11139.497593 27293.575398 246.083825
120 1637 22299.333333 195203.032784 10016.952271 26007.290911 234.875171
180 1637 22299.333333 195405.266597 11170.467424 26761.678193 874.779282
180 1638 26094.250000 208532.145181 11158.932589 28111.809395 908.859938
240 1638 26233.690803 210237.816666 13651.063616 28492.552162 1219.613026
240 1637 22352.930964 194985.739160 12188.443048 27098.273635 1142.017025
300 1637 22352.930964 197146.691593 15717.141839 26008.020343 227.295020
300 1638 26233.690803 210298.380652 16316.880607 27329.102092 246.952391
360 1638 26233.690803 209088.123458 18395.486622 27316.551071 246.143617
360 1637 22352.930964 201983.362553 17895.173429 26034.976875 225.565138
420 1637 22352.930964 203809.965130 17725.684288 26052.198791 223.855455
420 1638 26233.690803 210419.316988 20115.898954 27325.330793 242.887051
480 1638 26233.690803 211826.426946 21005.649613 27324.186682 238.775972
480 1637 22352.930964 206392.417291 21091.082122 26067.917414 227.178754
540 1637 22352.930964 208673.723726 23316.537569 26085.635141 229.673869
540 1638 26233.690803 215889.523531 23384.054274 27347.564841 238.289449
600 1638 26233.690803 215711.462072 24198.880287 27357.585194 238.936148
600 1637 22352.930964 210435.987253 23645.147068 26091.957487 228.695187
660 1637 22352.930964 214341.391823 24840.925694 26400.282679 451.413538
660 1638 26233.690803 215160.483047 25373.224967 27644.792744 475.639313
720 1638 26233.690803 215178.008828 22815.048368 29152.194908 1672.194794
720 1637 22352.930964 212463.377890 22762.795122 27874.675601 1607.735099
780 1637 22352.930964 212696.298056 26107.009126 26557.093417 593.779421
780 1638 26233.690803 216596.870101 26897.657727 27833.675679 603.170860
840 1638 26233.690803 220338.130677 31291.263457 27378.254815 240.863877
840 1637 22352.930964 213768.638971 28989.427166 26116.959560 234.194246
900 1637 22352.930964 212770.264682 31419.075427 26303.100887 374.976503
900 1638 26233.690803 224778.841037 31464.079651 27602.140199 386.746664
960 1638 26233.690803 225589.506159 30231.005793 28374.926240 954.711366
960 1637 22352.930964 212731.043005 31090.905897 27009.857022 919.719239
1020 1637 22352.930964 212352.436943 27311.999282 28466.740118 2021.224797
1020 1638 26262.462245 225951.941684 30512.804791 29965.646826 2186.495581
1080 1638 26262.462245 222231.394554 26720.481539 30631.796242 2774.001764
1080 1637 22352.930964 211690.676651 25206.831656 29126.268857 2541.637531
1140 1637 22352.930964 208996.177336 23375.472235 29874.281357 3183.837880
1140 1638 26358.730246 222213.724345 23945.474316 31395.495769 3412.146026
1200 1638 26358.730246 222865.552470 23086.588661 32463.727759 4214.423122
1200 1637 22352.930964 207027.802307 20283.656468 30728.085654 3962.050542
1260 1637 22352.930964 207334.600080 20007.950609 31111.634635 4243.527694
1260 1638 26358.730246 219909.868836 20547.348248 32789.994730 4601.159476
1320 1638 26358.730246 218070.303541 18495.049068 33070.820821 4923.239354
1320 1637 22352.930964 208252.307374 18447.629418 31470.781362 4533.938453
