IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
60 1637 22299.333333 198468.945016 10347.195314 25282.396427 1051.764850
60 1638 26094.250000 205226.454550 12456.579691 26539.106815 1102.087800
120 1638 26094.250000 203031.538424 11316.595992 27280.499530 246.083825
120 1637 22299.333333 197828.964780 9303.309017 26018.564200 234.875171
180 1637 22299.333333 198195.214846 8859.124427 26537.775763 671.253207
180 1638 26094.250000 203027.008336 11250.214400 27823.462929 697.404660
240 1638 26296.316864 202033.037415 10056.871994 29045.870190 1735.244530
240 1637 22394.066592 198698.280091 8586.273090 27756.588237 1683.009417
300 1637 22398.647452 199320.686203 11811.785628 26375.526088 521.979416
300 1638 26356.202813 204968.118664 15187.800355 27629.070968 536.019471
360 1638 26356.202813 210515.688663 17515.486152 27315.313227 240.458665
360 1637 22398.647452 197252.868178 13038.453123 26020.789828 234.759946
420 1637 22398.647452 197959.072600 16294.365960 26015.940241 231.511789
420 1638 26356.202813 214088.388653 20015.641201 27337.598860 237.788714
480 1638 26356.202813 217310.943121 20225.942933 27356.381095 241.813569
480 1637 22398.647452 196838.254017 17441.976388 26026.566254 227.393682
540 1637 22398.647452 197843.008065 17390.397800 26017.735511 224.206547
540 1638 26356.202813 216311.082073 20772.851740 27364.716069 243.154250
600 1638 26356.202813 218385.917844 18522.657248 27540.155856 382.889884
600 1637 22398.647452 197861.827313 19606.975819 26169.162298 343.272596
660 1637 22398.647452 201923.414544 23086.558442 26032.418076 222.691426
660 1638 26486.510512 219645.195408 21536.151238 27384.405234 244.986104
720 1638 26486.510512 222078.293784 22689.063831 27390.335924 250.392392
720 1637 22398.647452 204704.164781 24894.933579 26062.341519 219.944228
780 1637 22398.647452 210211.714645 25310.930671 26074.222939 220.671734
780 1638 26486.510512 220151.207562 24237.997943 27398.279459 248.362506
840 1638 25831.261250 222251.389094 24766.515681 27274.386488 812.127839
840 1637 22398.647452 210381.623405 25555.400181 26761.040034 720.910547
900 1637 22398.647452 208696.891090 22355.291572 27532.128497 1369.975302
900 1638 25925.933019 223806.226132 25307.329193 28862.414745 1474.207130
960 1638 25944.100946 221559.181291 23141.458062 30099.143706 2479.040719
960 1637 22402.441714 208988.491967 20583.326397 28708.109291 2290.909890
1020 1637 22402.441714 210036.150741 22853.440233 27390.073871 1256.468623
1020 1638 25944.100946 221721.451332 22735.386580 28667.451759 1356.024519
1080 1638 25944.100946 227998.404935 25919.170309 27354.356028 288.910681
1080 1637 22402.441714 209150.460569 27066.555005 26148.611110 270.792578
1140 1637 22402.441714 214753.032177 30900.850554 26969.642918 896.548263
1140 1638 25944.100946 232454.617259 28976.811046 28268.795572 965.614721
1200 1638 25944.100946 233383.083339 27496.645802 29914.077361 2244.508747
1200 1637 22427.729378 215137.724562 30077.771202 28465.510660 1995.499743
1260 1637 22427.729378 218122.000888 34822.067848 27003.562585 880.397969
1260 1638 25944.100946 235601.363557 31990.740066 28313.162590 987.395929
1320 1638 25944.100946 237652.750667 37843.834234 27388.767995 257.537949
1320 1637 22427.729378 221781.460314 35431.737409 26153.350842 228.486958
1380 1637 22427.729378 221968.266358 38195.129185 26862.406816 731.325719
1380 1638 25944.100946 243781.524401 39541.231456 28152.642642 823.130493
1440 1638 25944.100946 239491.255587 36779.124974 29587.207352 1879.596004
1440 1637 22427.729378 223372.829923 33026.217905 28181.643500 1730.381959
1500 1637 22599.248532 218973.619580 31060.613345 29446.157910 2688.099806
1500 1638 26000.752992 239145.357394 29733.370543 31012.576102 3026.979855
1560 1638 26204.543114 234907.540925 31248.724537 29997.189455 2283.020270
1560 1637 22599.248532 220374.799269 27937.208588 28590.089550 2116.682390
