IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
60 1637 23609.083333 199289.533345 10500.882938 25403.084551 1057.230000
60 1638 27471.166667 204122.318062 11408.569262 26628.542479 1107.833250
120 1638 27471.166667 199448.748360 10324.753481 27419.658154 247.349354
120 1637 23609.083333 201393.060232 9087.254572 26180.891303 236.078958
180 1637 23609.240967 200483.182061 9164.746268 26186.649939 234.445771
180 1638 27471.166667 200797.116531 12143.455626 27412.261588 242.661290
240 1638 27480.756926 204364.264124 13515.271096 27433.979605 238.174098
240 1637 23609.240967 199251.337752 11084.257823 26181.661050 238.842215
300 1637 23609.240967 199426.915972 10936.241063 26175.716684 237.608200
300 1638 27480.756926 204334.302593 12475.802737 27439.460371 237.586180
360 1638 27480.756926 206392.101814 13132.919398 27447.239265 240.342333
360 1637 23609.240967 198524.218628 12495.846731 26171.825700 233.669005
420 1637 23622.885515 199532.743155 11739.593438 26178.694102 234.073499
420 1638 27483.538991 206232.821603 14546.194085 27452.307778 241.604217
480 1638 27205.369772 202610.969870 14502.584418 26643.253270 243.355070
480 1637 23622.885515 200089.656887 10282.612160 26180.306153 230.995620
540 1637 23743.795328 200875.637038 10063.272850 26186.040400 233.218648
540 1638 26511.205045 200493.635321 12542.713284 26504.189359 241.392854
600 1638 26747.039649 198856.167180 14144.806789 27405.071381 236.572340
600 1637 23743.795328 201632.656303 10560.336099 26191.262385 235.736017
660 1637 23743.795328 201516.246918 12728.813024 26195.460094 237.143804
660 1638 27105.839057 199898.229340 14490.846560 27406.902738 235.507805
720 1638 25931.258922 197147.131040 15445.683723 25732.980250 231.753146
720 1637 23097.941902 203153.002144 10923.932421 25408.144337 237.468749
