IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 30 1 1 0 0.000000 0 0 2125.452000 0.000000 4845 0.005600 0.560000 3747 1712.750000 412.702000
1 29 1 1 0 0.000000 0 0 2541.812000 0.000000 5795 0.005600 0.560000 4481 2048.583333 493.228667
1 28 1 1 0 0.000000 0 0 2417.016000 0.000000 5510 0.005600 0.560000 4261 1947.833333 469.182667
1 27 1 1 0 0.000000 0 0 2250.248000 0.000000 5130 0.005600 0.560000 3967 1813.500000 436.748000
1 26 1 1 0 0.000000 0 0 2166.864000 0.000000 4940 0.005600 0.560000 3820 1746.333333 420.530667
1 25 1 1 0 0.000000 0 0 1750.504000 0.000000 3990 0.005600 0.560000 3086 1410.500000 340.004000
1 24 1 1 0 0.000000 0 0 2166.864000 0.000000 4940 0.005600 0.560000 3820 1746.333333 420.530667
1 23 1 1 0 0.000000 0 0 2541.812000 0.000000 5795 0.005600 0.560000 4481 2048.583333 493.228667
1 22 1 1 0 0.000000 0 0 2583.784000 0.000000 5890 0.005600 0.560000 4555 2082.166667 501.617333
1 21 1 1 0 0.000000 0 0 2292.220000 0.000000 5225 0.005600 0.560000 4041 1847.083333 445.136667
1 20 1 1 0 0.000000 0 0 2000.096000 0.000000 4560 0.005600 0.560000 3526 1612.000000 388.096000
1 19 1 1 0 0.000000 0 0 1875.300000 0.000000 4275 0.005600 0.560000 3306 1511.250000 364.050000
1 18 1 1 0 0.000000 0 0 2208.836000 0.000000 5035 0.005600 0.560000 3894 1779.916667 428.919333
1 17 1 1 0 0.000000 0 0 2250.248000 0.000000 5130 0.005600 0.560000 3967 1813.500000 436.748000
1 16 1 1 0 0.000000 0 0 2791.964000 0.000000 6365 0.005600 0.560000 4922 2250.083333 541.880667
1 15 1 1 0 0.000000 0 0 3000.144000 0.000000 6840 0.005600 0.560000 5289 2418.000000 582.144000
1 14 1 1 0 0.000000 0 0 2667.168000 0.000000 6080 0.005600 0.560000 4702 2149.333333 517.834667
1 13 1 1 0 0.000000 0 0 1500.352000 0.000000 3420 0.005600 0.560000 2645 1209.000000 291.352000
1 12 1 1 0 0.000000 0 0 2125.452000 0.000000 4845 0.005600 0.560000 3747 1712.750000 412.702000
1 11 1 1 0 0.000000 0 0 2000.096000 0.000000 4560 0.005600 0.560000 3526 1612.000000 388.096000
1 10 1 1 0 0.000000 0 0 2833.376000 0.000000 6460 0.005600 0.560000 4995 2283.666667 549.709333
1 9 1 1 0 0.000000 0 0 2166.864000 0.000000 4940 0.005600 0.560000 3820 1746.333333 420.530667
1 8 1 1 0 0.000000 0 0 2000.096000 0.000000 4560 0.005600 0.560000 3526 1612.000000 388.096000
1 7 1 1 0 0.000000 0 0 2791.964000 0.000000 6365 0.005600 0.560000 4922 2250.083333 541.880667
61 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.005906 0.560000 3967 1813.500000 408.020000
61 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.005907 0.560000 4481 2048.583333 460.776667
61 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.005953 0.560000 3526 1612.000000 362.560000
61 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.005957 0.560000 3820 1746.333333 392.866667
61 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.005951 0.560000 3306 1511.250000 340.110000
61 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.005906 0.560000 3526 1612.000000 362.560000
61 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.005908 0.560000 3747 1712.750000 385.570000
61 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.005907 0.560000 3894 1779.916667 400.723333
61 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.005905 0.560000 3820 1746.333333 392.866667
61 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.005906 0.560000 3820 1746.333333 392.866667
61 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.005951 0.560000 3086 1410.500000 317.660000
61 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.005949 0.560000 2645 1209.000000 272.200000
61 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.005957 0.560000 3747 1712.750000 385.570000
61 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.005955 0.560000 3526 1612.000000 362.560000
61 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.005907 0.560000 4261 1947.833333 438.326667
61 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.005906 0.560000 3967 1813.500000 408.020000
61 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.005905 0.560000 4922 2250.083333 506.236667
61 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.005904 0.560000 4041 1847.083333 415.876667
61 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.005900 0.560000 4702 2149.333333 483.786667
61 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.005903 0.560000 4481 2048.583333 460.776667
61 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.005904 0.560000 4555 2082.166667 468.633333
61 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.005903 0.560000 4922 2250.083333 506.236667
61 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.005900 0.560000 5289 2418.000000 543.840000
61 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.005902 0.560000 4995 2283.666667 513.533333
121 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.005966 0.560000 4555 2082.166667 468.633333
121 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.005975 0.560000 2645 1209.000000 272.200000
121 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.005983 0.560000 3820 1746.333333 392.866667
121 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.005964 0.560000 4922 2250.083333 506.236667
121 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.005965 0.560000 4481 2048.583333 460.776667
121 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.005984 0.560000 4481 2048.583333 460.776667
121 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.005977 0.560000 3306 1511.250000 340.110000
121 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.005982 0.560000 3820 1746.333333 392.866667
121 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.005978 0.560000 3526 1612.000000 362.560000
121 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.005986 0.560000 4261 1947.833333 438.326667
121 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.005985 0.560000 3894 1779.916667 400.723333
