IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 30 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 29 1 1 0 0.000000 0 0 2833.600000 0.000000 6800 0.005600 0.560000 4992 2283.666667 549.933333
1 28 1 1 0 0.000000 0 0 2583.840000 0.000000 6200 0.005600 0.560000 4552 2082.166667 501.673333
1 27 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 26 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 25 1 1 0 0.000000 0 0 1875.440000 0.000000 4500 0.005600 0.560000 3304 1511.250000 364.190000
1 24 1 1 0 0.000000 0 0 2250.080000 0.000000 5400 0.005600 0.560000 3964 1813.500000 436.580000
1 23 1 1 0 0.000000 0 0 2625.280000 0.000000 6300 0.005600 0.560000 4625 2115.750000 509.530000
1 22 1 1 0 0.000000 0 0 2833.600000 0.000000 6800 0.005600 0.560000 4992 2283.666667 549.933333
1 21 1 1 0 0.000000 0 0 2375.520000 0.000000 5700 0.005600 0.560000 4185 1914.250000 461.270000
1 20 1 1 0 0.000000 0 0 2125.200000 0.000000 5100 0.005600 0.560000 3744 1712.750000 412.450000
1 19 1 1 0 0.000000 0 0 2000.320000 0.000000 4800 0.005600 0.560000 3524 1612.000000 388.320000
1 18 1 1 0 0.000000 0 0 2375.520000 0.000000 5700 0.005600 0.560000 4185 1914.250000 461.270000
1 17 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 16 1 1 0 0.000000 0 0 2917.040000 0.000000 7000 0.005600 0.560000 5139 2350.833333 566.206667
1 15 1 1 0 0.000000 0 0 3125.360000 0.000000 7500 0.005600 0.560000 5506 2518.750000 606.610000
1 14 1 1 0 0.000000 0 0 2833.600000 0.000000 6800 0.005600 0.560000 4992 2283.666667 549.933333
1 13 1 1 0 0.000000 0 0 1500.240000 0.000000 3600 0.005600 0.560000 2643 1209.000000 291.240000
1 12 1 1 0 0.000000 0 0 2167.200000 0.000000 5200 0.005600 0.560000 3818 1746.333333 420.866667
1 11 1 1 0 0.000000 0 0 2125.200000 0.000000 5100 0.005600 0.560000 3744 1712.750000 412.450000
1 10 1 1 0 0.000000 0 0 2917.040000 0.000000 7000 0.005600 0.560000 5139 2350.833333 566.206667
1 9 1 1 0 0.000000 0 0 2333.520000 0.000000 5600 0.005600 0.560000 4111 1880.666667 452.853333
1 8 1 1 0 0.000000 0 0 2125.200000 0.000000 5100 0.005600 0.560000 3744 1712.750000 412.450000
1 7 1 1 0 0.000000 0 0 3000.480000 0.000000 7200 0.005600 0.560000 5286 2418.000000 582.480000
61 29 0 0 0 0.000000 0 0 2868.408860 -0.000000 12997 0.005608 0.560000 4992 2283.666667 584.742193
61 16 0 0 0 0.000000 0 0 2919.229402 0.000000 7379 0.005609 0.560000 5139 2350.833333 568.396068
