IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 30 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 29 1 1 0 0.000000 0 0 2541.840000 0.000000 6100 0.005600 0.560000 4478 2048.583333 493.256667
1 28 1 1 0 0.000000 0 0 2792.160000 0.000000 6700 0.005600 0.560000 4919 2250.083333 542.076667
1 27 1 1 0 0.000000 0 0 2041.760000 0.000000 4900 0.005600 0.560000 3597 1645.583333 396.176667
1 26 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 25 1 1 0 0.000000 0 0 2375.520000 0.000000 5700 0.005600 0.560000 4185 1914.250000 461.270000
1 24 1 1 0 0.000000 0 0 2708.720000 0.000000 6500 0.005600 0.560000 4772 2182.916667 525.803333
1 23 1 1 0 0.000000 0 0 1958.880000 0.000000 4700 0.005600 0.560000 3451 1578.416667 380.463333
1 22 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 21 1 1 0 0.000000 0 0 2917.040000 0.000000 7000 0.005600 0.560000 5139 2350.833333 566.206667
1 20 1 1 0 0.000000 0 0 2458.400000 0.000000 5900 0.005600 0.560000 4331 1981.416667 476.983333
1 19 1 1 0 0.000000 0 0 2625.280000 0.000000 6300 0.005600 0.560000 4625 2115.750000 509.530000
1 18 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 17 1 1 0 0.000000 0 0 2666.720000 0.000000 6400 0.005600 0.560000 4698 2149.333333 517.386667
1 16 1 1 0 0.000000 0 0 3000.480000 0.000000 7200 0.005600 0.560000 5286 2418.000000 582.480000
1 15 1 1 0 0.000000 0 0 3083.360000 0.000000 7400 0.005600 0.560000 5432 2485.166667 598.193333
1 14 1 1 0 0.000000 0 0 2125.200000 0.000000 5100 0.005600 0.560000 3744 1712.750000 412.450000
1 13 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 12 1 1 0 0.000000 0 0 2292.080000 0.000000 5500 0.005600 0.560000 4038 1847.083333 444.996667
1 11 1 1 0 0.000000 0 0 2583.840000 0.000000 6200 0.005600 0.560000 4552 2082.166667 501.673333
1 10 1 1 0 0.000000 0 0 1833.440000 0.000000 4400 0.005600 0.560000 3230 1477.666667 355.773333
1 9 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 8 1 1 0 0.000000 0 0 2250.080000 0.000000 5400 0.005600 0.560000 3964 1813.500000 436.580000
1 7 1 1 0 0.000000 0 0 2250.080000 0.000000 5400 0.005600 0.560000 3964 1813.500000 436.580000
7 15 0 0 0 0.000000 0 0 3228.979077 -0.000000 33363 0.005607 0.560000 5432 2485.166667 743.812411
7 19 0 0 0 0.000000 0 0 2600.026527 0.000000 1788 0.005608 0.560000 4625 2115.750000 484.276527
7 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005608 0.560000 4258 1947.833333 436.646667
7 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.005662 0.560000 4478 2048.583333 459.096667
7 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005659 0.560000 3891 1779.916667 399.043333
7 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005612 0.560000 4258 1947.833333 436.646667
7 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.005609 0.560000 4772 2182.916667 489.403333
7 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.005609 0.560000 4331 1981.416667 443.943333
7 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005612 0.560000 4258 1947.833333 436.646667
7 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.005610 0.560000 3597 1645.583333 368.736667
7 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.005610 0.560000 4698 2149.333333 481.546667
7 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005611 0.560000 3964 1813.500000 406.340000
7 9 0 0 0 0.000000 0 0 2186.414005 -0.000000 1318 0.005656 0.560000 3891 1779.916667 406.497339
7 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.005656 0.560000 3451 1578.416667 354.143333
7 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005655 0.560000 4185 1914.250000 429.350000
7 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.005661 0.560000 3230 1477.666667 331.133333
7 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005656 0.560000 3744 1712.750000 383.890000
7 7 0 0 0 0.000000 0 0 2228.147538 -0.000000 1481 0.005609 0.560000 3964 1813.500000 414.647538
7 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005611 0.560000 3891 1779.916667 399.043333
7 28 0 0 0 0.000000 0 0 2851.036472 0.000000 17186 0.005609 0.560000 4919 2250.083333 600.953138
7 21 0 0 0 0.000000 0 0 3015.696017 -0.000000 24581 0.005608 0.560000 5139 2350.833333 664.862683
7 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005610 0.560000 4038 1847.083333 414.196667
7 16 0 0 0 0.000000 0 0 3110.984964 0.000000 26898 0.005607 0.560000 5286 2418.000000 692.984964
7 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005610 0.560000 4552 2082.166667 466.953333
13 23 1 1 0 0.000000 0 0 1993.880598 0.000000 10827 0.005664 0.560000 3451 1583.885634 409.994964
13 17 1 1 0 0.000000 0 0 2732.574836 0.000000 18073 0.005627 0.560000 4698 2191.103514 541.471323
13 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.005680 0.560000 4919 2250.083333 504.556667
13 15 0 0 0 0.000000 0 0 3091.502772 -0.000000 8735 0.005676 0.560000 5432 2485.166667 606.336106
13 21 0 0 0 0.000000 0 0 2922.475957 -0.000000 7861 0.005678 0.560000 5139 2350.833333 571.642624
13 16 0 0 0 0.000000 0 0 2986.947439 0.000000 4718 0.005678 0.560000 5286 2418.000000 568.947439
13 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005665 0.560000 4038 1847.083333 414.196667
13 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005667 0.560000 3891 1779.916667 399.043333
13 19 0 0 0 0.000000 0 0 2592.755485 0.000000 487 0.005658 0.560000 4625 2115.750000 477.005485
13 29 0 0 0 0.000000 0 0 2573.474134 0.000000 11613 0.005666 0.560000 4478 2048.583333 524.890801
13 26 0 0 0 0.000000 0 0 2214.568327 -0.000000 6286 0.005665 0.560000 3891 1779.916667 434.651660
13 25 0 0 0 0.000000 0 0 2383.055378 0.000000 6966 0.005664 0.560000 4185 1914.250000 468.805378
13 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.005665 0.560000 3230 1477.666667 331.133333
13 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005630 0.560000 4258 1947.833333 436.646667
13 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005664 0.560000 3744 1712.750000 383.890000
13 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005628 0.560000 3964 1813.500000 406.340000
13 22 0 0 0 0.000000 0 0 2431.126280 0.000000 8288 0.005628 0.560000 4258 1947.833333 483.292946
13 20 0 0 0 0.000000 0 0 2432.281423 -0.000000 1230 0.005627 0.560000 4331 1981.416667 450.864756
13 27 0 0 0 0.000000 0 0 2033.102345 -0.000000 3338 0.005627 0.560000 3597 1645.583333 387.519012
13 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005627 0.560000 3891 1779.916667 399.043333
13 24 0 0 0 0.000000 0 0 2707.892898 -0.000000 6322 0.005627 0.560000 4772 2182.916667 524.976231
13 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005631 0.560000 3964 1813.500000 406.340000
13 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005666 0.560000 4552 2082.166667 466.953333
13 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005664 0.560000 4258 1947.833333 436.646667
19 12 1 1 0 0.000000 0 0 2369.486451 -0.000000 18858 0.005738 0.560000 4038 1877.972942 491.513509
19 22 0 0 0 0.000000 0 0 2418.435416 0.000000 5945 0.005712 0.560000 4258 1947.833333 470.602082
