IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 30 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 29 1 1 0 0.000000 0 0 2541.840000 0.000000 6100 0.005600 0.560000 4478 2048.583333 493.256667
1 28 1 1 0 0.000000 0 0 2792.160000 0.000000 6700 0.005600 0.560000 4919 2250.083333 542.076667
1 27 1 1 0 0.000000 0 0 2041.760000 0.000000 4900 0.005600 0.560000 3597 1645.583333 396.176667
1 26 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 25 1 1 0 0.000000 0 0 2375.520000 0.000000 5700 0.005600 0.560000 4185 1914.250000 461.270000
1 24 1 1 0 0.000000 0 0 2708.720000 0.000000 6500 0.005600 0.560000 4772 2182.916667 525.803333
1 23 1 1 0 0.000000 0 0 1958.880000 0.000000 4700 0.005600 0.560000 3451 1578.416667 380.463333
1 22 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 21 1 1 0 0.000000 0 0 2917.040000 0.000000 7000 0.005600 0.560000 5139 2350.833333 566.206667
1 20 1 1 0 0.000000 0 0 2458.400000 0.000000 5900 0.005600 0.560000 4331 1981.416667 476.983333
1 19 1 1 0 0.000000 0 0 2625.280000 0.000000 6300 0.005600 0.560000 4625 2115.750000 509.530000
1 18 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 17 1 1 0 0.000000 0 0 2666.720000 0.000000 6400 0.005600 0.560000 4698 2149.333333 517.386667
1 16 1 1 0 0.000000 0 0 3000.480000 0.000000 7200 0.005600 0.560000 5286 2418.000000 582.480000
1 15 1 1 0 0.000000 0 0 3083.360000 0.000000 7400 0.005600 0.560000 5432 2485.166667 598.193333
1 14 1 1 0 0.000000 0 0 2125.200000 0.000000 5100 0.005600 0.560000 3744 1712.750000 412.450000
1 13 1 1 0 0.000000 0 0 2416.960000 0.000000 5800 0.005600 0.560000 4258 1947.833333 469.126667
1 12 1 1 0 0.000000 0 0 2292.080000 0.000000 5500 0.005600 0.560000 4038 1847.083333 444.996667
1 11 1 1 0 0.000000 0 0 2583.840000 0.000000 6200 0.005600 0.560000 4552 2082.166667 501.673333
1 10 1 1 0 0.000000 0 0 1833.440000 0.000000 4400 0.005600 0.560000 3230 1477.666667 355.773333
1 9 1 1 0 0.000000 0 0 2208.640000 0.000000 5300 0.005600 0.560000 3891 1779.916667 428.723333
1 8 1 1 0 0.000000 0 0 2250.080000 0.000000 5400 0.005600 0.560000 3964 1813.500000 436.580000
1 7 1 1 0 0.000000 0 0 2250.080000 0.000000 5400 0.005600 0.560000 3964 1813.500000 436.580000
61 15 0 0 0 0.000000 0 0 3207.908387 0.000000 29605 0.005607 0.560000 5432 2485.166667 722.741721
61 16 0 0 0 0.000000 0 0 3076.096492 -0.000000 20672 0.005608 0.560000 5286 2418.000000 658.096492
61 13 0 0 0 0.000000 0 0 2388.832560 0.000000 776 0.005609 0.560000 4258 1947.833333 440.999227
61 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.005656 0.560000 4331 1981.416667 443.943333
61 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005661 0.560000 3891 1779.916667 399.043333
61 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005659 0.560000 3964 1813.500000 406.340000
61 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005611 0.560000 3964 1813.500000 406.340000
61 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005612 0.560000 3744 1712.750000 383.890000
61 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005611 0.560000 4258 1947.833333 436.646667
61 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005610 0.560000 3891 1779.916667 399.043333
61 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.005612 0.560000 4478 2048.583333 459.096667
61 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005611 0.560000 4258 1947.833333 436.646667
61 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.005612 0.560000 4185 1914.250000 429.350000
61 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005610 0.560000 3597 1645.583333 368.736667
61 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005610 0.560000 3891 1779.916667 399.043333
61 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.005656 0.560000 3451 1578.416667 354.143333
61 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005658 0.560000 3230 1477.666667 331.133333
61 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005611 0.560000 4038 1847.083333 414.196667
61 17 0 0 0 0.000000 0 0 2682.567241 -0.000000 9217 0.005608 0.560000 4698 2149.333333 533.233907
61 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.005608 0.560000 4625 2115.750000 474.250000
61 21 0 0 0 0.000000 0 0 3065.838641 0.000000 33524 0.005608 0.560000 5139 2350.833333 715.005307
61 24 0 0 0 0.000000 0 0 2726.207390 -0.000000 9610 0.005607 0.560000 4772 2182.916667 543.290723
61 28 0 0 0 0.000000 0 0 2855.720940 0.000000 18024 0.005608 0.560000 4919 2250.083333 605.637607
61 11 0 0 0 0.000000 0 0 2571.682843 -0.000000 4023 0.005608 0.560000 4552 2082.166667 489.516176
121 30 1 1 0 0.000000 0 0 2450.095195 0.000000 11670 0.005623 0.560000 4258 1956.756502 493.338693
121 29 1 1 0 0.000000 0 0 2583.093480 0.000000 13411 0.005623 0.560000 4478 2058.793203 524.300277
121 15 0 0 0 0.000000 0 0 3095.275818 0.000000 9398 0.005677 0.560000 5432 2485.166667 610.109151
121 16 0 0 0 0.000000 0 0 3010.922903 0.000000 8939 0.005679 0.560000 5286 2418.000000 592.922903
121 21 0 0 0 0.000000 0 0 2930.060585 0.000000 9200 0.005676 0.560000 5139 2350.833333 579.227251
121 28 0 0 0 0.000000 0 0 2781.586422 -0.000000 4744 0.005680 0.560000 4919 2250.083333 531.503089
121 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005665 0.560000 3964 1813.500000 406.340000
121 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005665 0.560000 3230 1477.666667 331.133333
121 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005653 0.560000 4038 1847.083333 414.196667
121 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005652 0.560000 4698 2149.333333 481.546667
121 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.005651 0.560000 4772 2182.916667 489.403333
121 23 0 0 0 0.000000 0 0 1933.579472 0.000000 180 0.005664 0.560000 3451 1578.416667 355.162805
121 20 0 0 0 0.000000 0 0 2472.287793 -0.000000 8278 0.005669 0.560000 4331 1981.416667 490.871127
121 13 0 0 0 0.000000 0 0 2386.079546 0.000000 283 0.005652 0.560000 4258 1947.833333 438.246213
121 8 0 0 0 0.000000 0 0 2223.873849 0.000000 717 0.005626 0.560000 3964 1813.500000 410.373849
121 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005623 0.560000 4258 1947.833333 436.646667
121 19 0 0 0 0.000000 0 0 2611.365801 0.000000 3777 0.005657 0.560000 4625 2115.750000 495.615801
121 9 0 0 0 0.000000 0 0 2200.863283 -0.000000 3866 0.005666 0.560000 3891 1779.916667 420.946616
121 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005623 0.560000 3744 1712.750000 383.890000
121 11 0 0 0 0.000000 0 0 2568.994207 -0.000000 3516 0.005653 0.560000 4552 2082.166667 486.827540
121 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005623 0.560000 3891 1779.916667 399.043333
121 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005621 0.560000 3597 1645.583333 368.736667
121 25 0 0 0 0.000000 0 0 2362.064676 0.000000 3284 0.005623 0.560000 4185 1914.250000 447.814676
121 26 0 0 0 0.000000 0 0 2193.478333 0.000000 2582 0.005623 0.560000 3891 1779.916667 413.561667
181 24 1 1 0 0.000000 0 0 2818.055323 0.000000 25453 0.005726 0.560000 4772 2226.995962 591.059362
181 12 0 0 0 0.000000 0 0 2271.719443 0.000000 1823 0.005727 0.560000 4038 1847.083333 424.636109
