IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 30 1 1 0 0.000000 0 0 2250.495000 0.000000 5130 0.006500 0.650000 3411 1813.500000 436.995000
1 29 1 1 0 0.000000 0 0 2416.765000 0.000000 5510 0.006500 0.650000 3663 1947.833333 468.931667
1 28 1 1 0 0.000000 0 0 2708.387500 0.000000 6175 0.006500 0.650000 4105 2182.916667 525.470833
1 27 1 1 0 0.000000 0 0 1917.305000 0.000000 4370 0.006500 0.650000 2906 1544.833333 372.471667
1 26 1 1 0 0.000000 0 0 2125.142500 0.000000 4845 0.006500 0.650000 3221 1712.750000 412.392500
1 25 1 1 0 0.000000 0 0 2125.142500 0.000000 4845 0.006500 0.650000 3221 1712.750000 412.392500
1 24 1 1 0 0.000000 0 0 2542.117500 0.000000 5795 0.006500 0.650000 3853 2048.583333 493.534167
1 23 1 1 0 0.000000 0 0 1958.872500 0.000000 4465 0.006500 0.650000 2969 1578.416667 380.455833
1 22 1 1 0 0.000000 0 0 2375.197500 0.000000 5415 0.006500 0.650000 3600 1914.250000 460.947500
1 21 1 1 0 0.000000 0 0 2792.172500 0.000000 6365 0.006500 0.650000 4232 2250.083333 542.089167
1 20 1 1 0 0.000000 0 0 2292.062500 0.000000 5225 0.006500 0.650000 3474 1847.083333 444.979167
1 19 1 1 0 0.000000 0 0 2583.685000 0.000000 5890 0.006500 0.650000 3916 2082.166667 501.518333
1 18 1 1 0 0.000000 0 0 2000.440000 0.000000 4560 0.006500 0.650000 3032 1612.000000 388.440000
1 17 1 1 0 0.000000 0 0 2583.685000 0.000000 5890 0.006500 0.650000 3916 2082.166667 501.518333
1 16 1 1 0 0.000000 0 0 2750.605000 0.000000 6270 0.006500 0.650000 4169 2216.500000 534.105000
1 15 1 1 0 0.000000 0 0 2875.307500 0.000000 6555 0.006500 0.650000 4358 2317.250000 558.057500
1 14 1 1 0 0.000000 0 0 1875.087500 0.000000 4275 0.006500 0.650000 2842 1511.250000 363.837500
1 13 1 1 0 0.000000 0 0 2083.575000 0.000000 4750 0.006500 0.650000 3158 1679.166667 404.408333
1 12 1 1 0 0.000000 0 0 2166.710000 0.000000 4940 0.006500 0.650000 3284 1746.333333 420.376667
1 11 1 1 0 0.000000 0 0 2500.550000 0.000000 5700 0.006500 0.650000 3790 2015.000000 485.550000
1 10 1 1 0 0.000000 0 0 1833.520000 0.000000 4180 0.006500 0.650000 2779 1477.666667 355.853333
1 9 1 1 0 0.000000 0 0 2042.007500 0.000000 4655 0.006500 0.650000 3095 1645.583333 396.424167
1 8 1 1 0 0.000000 0 0 2083.575000 0.000000 4750 0.006500 0.650000 3158 1679.166667 404.408333
1 7 1 1 0 0.000000 0 0 2166.710000 0.000000 4940 0.006500 0.650000 3284 1746.333333 420.376667
