IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 25 2 2 1 29 100.000000
1 2 5.000000 20 25 2 2 1 29 100.000000
1 3 5.000000 20 16 2 2 1 18 100.000000
1 4 5.000000 20 25 2 2 1 29 100.000000
1 5 5.000000 20 25 2 2 1 29 100.000000
1 6 5.000000 20 20 2 2 1 23 100.000000
21 5 5.050000 25 23 1 4 3 26 101.163581
21 4 5.050000 25 26 2 3 3 30 101.163581
21 2 5.050000 25 19 2 2 2 22 101.163581
21 1 5.050000 25 29 1 4 3 33 101.163581
21 6 5.000000 20 21 1 4 3 24 101.163581
21 3 5.000000 16 20 2 2 2 23 101.163581
41 3 5.053783 20 23 2 1 1 26 102.292587
41 6 5.053783 21 19 4 2 2 22 102.292587
41 1 5.050000 29 25 4 3 3 29 102.292587
41 4 5.050000 26 28 3 3 3 32 102.292587
41 5 5.050000 23 21 3 4 3 24 102.292587
41 2 5.050000 19 28 1 3 2 32 102.292587
61 5 5.050000 21 21 4 2 2 24 103.431188
61 1 5.050000 25 29 3 3 3 33 103.431188
61 6 5.053783 19 20 2 1 1 23 103.431188
61 4 5.050000 28 21 3 3 3 24 103.431188
61 2 5.050000 28 17 3 3 3 19 103.431188
61 3 5.053783 23 24 1 2 2 28 103.431188
81 3 5.053783 24 16 2 3 3 18 104.736040
81 6 5.053783 20 18 1 2 2 21 104.736040
81 1 5.050000 29 25 3 3 3 29 104.736040
81 5 5.050000 21 20 2 2 2 23 104.736040
81 4 5.050000 21 24 3 3 3 28 104.736040
81 2 5.050000 17 27 3 2 2 31 104.736040
101 4 5.121818 24 28 3 3 3 32 106.077004
101 2 5.121818 27 26 2 3 3 30 106.077004
101 3 5.053783 16 24 3 1 1 28 106.077004
101 6 5.053783 18 27 2 2 2 31 106.077004
101 1 5.050000 25 29 3 3 3 33 106.077004
101 5 5.050000 20 17 2 2 2 19 106.077004
121 5 5.050000 17 23 2 2 2 26 107.354317
121 2 5.121818 26 27 3 3 3 31 107.354317
121 4 5.121818 28 25 3 3 3 29 107.354317
121 3 5.161773 24 24 1 3 3 28 107.354317
121 6 5.161773 27 18 2 3 3 21 107.354317
121 1 5.161773 29 25 2 4 3 29 107.354317
141 3 5.161773 24 19 3 3 3 22 108.408785
141 2 5.185303 27 20 2 4 3 23 108.408785
141 5 5.185303 23 18 2 3 3 20 108.408785
141 4 5.121818 25 23 2 4 3 26 108.408785
141 6 5.161773 18 29 3 2 2 33 108.408785
141 1 5.161773 25 24 3 3 2 27 108.408785
161 5 5.185303 18 28 3 2 2 32 109.532897
161 6 5.228431 29 20 1 4 3 23 109.532897
161 3 5.161773 19 18 1 3 1 20 109.532897
161 2 5.185303 20 17 3 4 3 19 109.532897
161 4 5.121818 23 21 3 4 3 24 109.532897
161 1 5.161773 24 18 3 3 3 20 109.532897
181 1 5.161773 18 25 3 2 2 29 110.478214
181 4 5.121818 21 19 2 4 2 22 110.478214
181 2 5.185303 17 18 2 3 1 21 110.478214
181 6 5.228431 20 21 3 4 3 24 110.478214
181 5 5.242755 28 28 1 4 3 32 110.478214
181 3 5.161773 18 24 3 2 2 27 110.478214
201 3 5.252933 24 24 1 4 3 28 111.344273
201 6 5.228431 21 19 2 4 2 22 111.344273
201 2 5.252933 18 19 2 3 2 22 111.344273
201 1 5.252933 25 25 1 3 2 29 111.344273
201 5 5.242755 28 27 1 6 3 31 111.344273
201 4 5.121818 19 22 3 3 2 25 111.344273
221 3 5.252933 24 25 3 4 3 29 112.068517
221 4 5.260266 22 19 2 4 3 22 112.068517
221 2 5.252933 19 15 2 3 2 17 112.068517
221 1 5.252933 25 22 1 5 3 25 112.068517
221 6 5.228431 19 19 1 4 1 22 112.068517
221 5 5.242755 27 20 4 5 3 23 112.068517
