IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 25 2 2 1 29 100.000000
1 2 5.000000 20 25 2 2 1 29 100.000000
1 3 5.000000 20 16 2 2 1 18 100.000000
1 4 5.000000 20 25 2 2 1 29 100.000000
1 5 5.000000 20 25 2 2 1 29 100.000000
1 6 5.000000 20 20 2 2 1 23 100.000000
21 5 5.050000 25 23 1 4 3 26 101.163581
21 4 5.050000 25 26 2 3 3 30 101.163581
21 2 5.050000 25 19 2 2 2 22 101.163581
21 1 5.050000 25 29 1 4 3 33 101.163581
21 6 5.000000 20 21 1 4 3 24 101.163581
21 3 5.000000 16 20 2 2 2 23 101.163581
41 3 5.053783 20 23 2 1 1 26 102.292587
41 6 5.053783 21 19 4 2 2 22 102.292587
41 1 5.050000 29 25 4 3 3 29 102.292587
41 4 5.050000 26 28 3 3 3 32 102.292587
41 5 5.050000 23 21 3 4 3 24 102.292587
41 2 5.050000 19 28 1 3 2 32 102.292587
61 5 5.050000 21 21 4 2 2 24 103.431188
61 1 5.050000 25 29 3 3 3 33 103.431188
61 6 5.053783 19 20 2 1 1 23 103.431188
61 4 5.050000 28 21 3 3 3 24 103.431188
61 2 5.050000 28 17 3 3 3 19 103.431188
61 3 5.053783 23 24 1 2 2 28 103.431188
81 3 5.053783 24 22 2 3 3 25 104.736040
81 6 5.053783 20 29 1 2 2 33 104.736040
81 1 5.050000 29 27 3 3 3 31 104.736040
81 5 5.050000 21 19 2 2 2 22 104.736040
81 4 5.050000 21 27 3 3 3 31 104.736040
81 2 5.050000 17 20 3 2 2 23 104.736040
101 4 5.121818 27 27 2 4 3 31 106.101264
101 2 5.121818 20 16 2 3 3 18 106.101264
101 6 5.121818 29 26 2 3 3 30 106.101264
101 3 5.053783 22 23 3 2 2 26 106.101264
101 1 5.050000 27 29 3 3 3 33 106.101264
101 5 5.050000 19 16 2 2 2 18 106.101264
121 5 5.050000 16 27 2 2 2 31 107.308071
121 6 5.121818 26 18 3 3 3 21 107.308071
121 4 5.121818 27 24 4 3 3 28 107.308071
121 3 5.162460 23 20 2 2 2 23 107.308071
121 1 5.162460 29 23 3 3 3 26 107.308071
121 2 5.121818 16 24 3 2 2 27 107.308071
141 3 5.162460 20 21 2 3 3 24 108.391119
141 2 5.184864 24 16 2 3 3 18 108.391119
141 5 5.184864 27 18 2 3 3 20 108.391119
141 6 5.121818 18 19 3 2 2 22 108.391119
141 4 5.121818 24 26 3 3 3 30 108.391119
141 1 5.162460 23 24 2 4 3 28 108.391119
161 3 5.227931 21 21 3 1 1 24 109.586153
161 1 5.227931 24 25 4 2 2 29 109.586153
161 4 5.227931 26 23 3 3 3 26 109.586153
161 6 5.227931 19 23 2 2 2 26 109.586153
161 2 5.184864 16 27 3 2 2 31 109.586153
161 5 5.184864 18 28 2 3 2 32 109.586153
181 4 5.227931 23 19 1 5 3 22 110.682014
181 1 5.227931 25 26 2 3 3 30 110.682014
181 2 5.248611 27 25 2 3 3 29 110.682014
181 5 5.248611 28 13 2 4 3 15 110.682014
181 6 5.227931 23 18 2 3 3 21 110.682014
181 3 5.227931 21 20 1 2 2 23 110.682014
201 6 5.227931 18 15 2 3 2 17 111.519291
201 5 5.248611 13 19 2 4 2 22 111.519291
201 4 5.227931 19 23 4 3 2 26 111.519291
201 1 5.227931 26 14 2 4 3 16 111.519291
201 2 5.248611 25 15 2 4 3 17 111.519291
201 3 5.227931 20 18 1 3 2 21 111.519291
221 3 5.227931 18 24 3 1 1 28 112.047670
221 2 5.248611 15 19 1 5 2 22 112.047670
221 6 5.227931 15 25 2 3 2 29 112.047670
221 4 5.227931 23 24 0 6 3 27 112.047670
221 5 5.248611 19 25 2 5 3 29 112.047670
221 1 5.227931 14 27 1 4 1 31 112.047670
241 3 5.227931 24 17 0 4 3 19 112.614337
241 6 5.227931 25 12 1 5 3 14 112.614337
241 1 5.227931 27 25 1 6 3 29 112.614337
241 5 5.248611 25 12 3 5 3 14 112.614337
241 4 5.227931 24 26 3 6 3 30 112.614337
241 2 5.248611 19 18 0 8 3 21 112.614337
261 2 5.248611 18 21 4 7 3 24 113.276549
261 3 5.227931 17 25 1 5 2 29 113.276549
261 4 5.283641 26 24 1 8 3 28 113.276549
261 6 5.227931 12 17 3 4 2 19 113.276549
261 1 5.227931 25 18 2 7 3 21 113.276549
261 5 5.248611 12 12 1 6 2 14 113.276549
281 6 5.285418 17 18 2 4 2 20 113.953119
281 3 5.285418 25 22 4 4 3 25 113.953119
281 2 5.248611 21 18 5 3 1 21 113.953119
281 5 5.248611 12 25 4 4 2 29 113.953119
281 4 5.283641 24 16 4 7 3 18 113.953119
281 1 5.227931 18 20 3 5 1 23 113.953119
301 2 5.248611 18 24 0 5 2 28 115.042438
301 3 5.285418 22 26 1 6 3 30 115.042438
301 6 5.285418 18 21 4 3 3 24 115.042438
301 5 5.314848 25 21 4 4 4 24 115.042438
301 1 5.314848 20 23 5 3 3 26 115.042438
301 4 5.283641 16 18 5 4 2 21 115.042438
321 2 5.342983 24 15 5 2 2 17 116.359472
321 3 5.342983 26 15 6 2 2 17 116.359472
321 4 5.342983 18 26 4 2 2 30 116.359472
321 1 5.314848 23 28 3 2 2 32 116.359472
321 6 5.342983 21 13 2 3 2 15 116.359472
321 5 5.314848 21 12 3 1 0 13 116.359472
341 2 5.342983 15 17 0 3 1 19 117.461611
341 4 5.342983 26 13 2 3 3 15 117.461611
341 1 5.384855 28 11 2 2 2 12 117.461611
341 3 5.342983 15 14 2 1 1 16 117.461611
341 6 5.342983 13 19 3 2 2 22 117.461611
341 5 5.314848 12 22 0 3 2 25 117.461611
361 1 5.384855 11 12 2 2 2 13 118.778827
361 5 5.411741 22 18 3 2 2 21 118.778827
361 6 5.411741 19 19 1 4 3 22 118.778827
361 2 5.411741 17 11 3 2 2 12 118.778827
361 4 5.342983 13 15 3 2 2 17 118.778827
361 3 5.342983 14 25 1 2 2 29 118.778827
381 1 5.454452 12 20 2 1 1 23 119.841622
381 4 5.454452 15 23 2 2 2 26 119.841622
381 3 5.454452 25 18 0 5 3 20 119.841622
381 6 5.411741 19 12 3 4 3 13 119.841622
381 5 5.411741 18 19 1 3 2 22 119.841622
381 2 5.411741 11 26 1 3 2 30 119.841622
401 6 5.411741 12 12 3 2 1 14 120.964765
401 1 5.454452 20 16 1 3 3 18 120.964765
401 4 5.454452 23 13 2 3 3 15 120.964765
401 5 5.482831 19 16 3 2 2 18 120.964765
401 2 5.482831 26 16 2 3 2 18 120.964765
401 3 5.454452 18 21 5 1 1 24 120.964765
421 2 5.482831 16 25 2 2 1 29 122.052663
421 5 5.482831 16 12 0 3 1 14 122.052663
421 4 5.454452 13 23 3 1 1 26 122.052663
421 3 5.525630 21 27 1 2 2 31 122.052663
421 6 5.411741 12 26 1 1 0 30 122.052663
421 1 5.454452 16 10 3 1 1 11 122.052663
441 1 5.454452 10 22 0 2 1 25 123.245685
441 2 5.552194 25 15 1 4 3 17 123.245685
441 4 5.552194 23 26 0 3 2 30 123.245685
441 6 5.552194 26 15 1 3 3 17 123.245685
441 3 5.525630 27 23 2 3 3 26 123.245685
441 5 5.482831 12 12 2 2 1 13 123.245685
461 6 5.552194 15 10 1 3 1 11 124.255647
461 4 5.552194 26 13 3 3 3 15 124.255647
461 1 5.596459 22 23 1 3 2 26 124.255647
461 5 5.482831 12 18 2 2 2 21 124.255647
461 2 5.552194 15 28 4 1 1 32 124.255647
461 3 5.525630 23 27 3 3 3 31 124.255647
481 1 5.596459 23 14 2 4 3 16 125.267919
481 2 5.622856 28 10 1 3 3 11 125.267919
481 3 5.622856 27 24 2 3 2 27 125.267919
481 5 5.622856 18 7 0 4 2 8 125.267919
481 6 5.552194 10 19 1 3 1 22 125.267919
481 4 5.552194 13 16 2 2 1 18 125.267919
501 5 5.622856 7 12 2 3 1 14 126.284117
501 3 5.622856 24 24 2 4 3 27 126.284117
501 2 5.622856 10 26 2 3 2 30 126.284117
501 6 5.668125 19 18 1 4 2 21 126.284117
501 4 5.668125 16 12 1 3 2 13 126.284117
501 1 5.596459 14 21 2 3 1 24 126.284117
521 3 5.622856 24 9 3 4 3 10 127.400274
521 5 5.696229 12 28 2 2 1 32 127.400274
521 2 5.696229 26 18 2 3 2 21 127.400274
521 1 5.696229 21 10 2 3 2 11 127.400274
521 6 5.668125 18 9 3 3 2 10 127.400274
521 4 5.668125 12 24 3 0 0 28 127.400274
541 2 5.696229 18 12 2 2 1 13 128.826188
541 5 5.696229 28 16 2 2 2 18 128.826188
541 4 5.738640 24 25 0 3 3 29 128.826188
541 3 5.622856 9 16 3 1 0 18 128.826188
541 1 5.696229 10 26 3 2 2 30 128.826188
541 6 5.668125 9 18 3 0 0 21 128.826188
561 2 5.696229 12 22 1 2 1 25 129.963412
561 3 5.767187 16 19 1 2 2 22 129.963412
561 1 5.767187 26 14 2 2 2 16 129.963412
561 6 5.767187 18 24 0 2 2 28 129.963412
561 4 5.738640 25 23 2 3 2 26 129.963412
561 5 5.696229 16 29 2 2 2 33 129.963412
581 3 5.767187 19 12 2 3 3 14 131.356664
581 5 5.795987 29 8 2 2 2 9 131.356664
581 6 5.767187 24 26 1 3 2 30 131.356664
581 2 5.795987 22 9 0 4 2 10 131.356664
581 1 5.767187 14 24 2 0 0 27 131.356664
581 4 5.738640 23 9 2 3 2 10 131.356664
601 1 5.767187 24 7 0 3 3 8 132.475784
601 3 5.767187 12 23 1 3 1 26 132.475784
601 5 5.795987 8 28 0 2 0 32 132.475784
601 2 5.795987 9 17 3 2 1 19 132.475784
601 4 5.738640 9 10 3 1 1 11 132.475784
601 6 5.767187 26 24 1 5 3 28 132.475784
621 3 5.838076 23 24 2 3 2 27 133.559937
621 2 5.795987 17 24 2 1 1 28 133.559937
621 4 5.838076 10 28 0 3 2 32 133.559937
621 5 5.795987 28 26 2 4 4 30 133.559937
