IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 2 2 1 19 100.000000
1 2 5.000000 20 28 2 2 1 19 100.000000
1 3 5.000000 20 26 2 2 1 18 100.000000
1 4 5.000000 20 28 2 2 1 19 100.000000
1 5 5.000000 20 28 2 2 1 19 100.000000
1 6 5.000000 20 28 2 2 1 19 100.000000
3 6 5.050000 28 28 2 2 2 19 100.985000
3 5 5.050000 28 28 2 2 2 19 100.985000
3 4 5.050000 28 28 2 2 2 19 100.985000
3 3 5.050000 26 28 1 3 2 19 100.985000
3 2 5.050000 28 28 2 1 1 19 100.985000
3 1 5.050000 28 28 2 2 2 19 100.985000
5 1 5.050000 28 28 2 2 2 19 102.289862
5 3 5.050000 28 28 3 0 0 19 102.289862
5 6 5.050000 28 28 2 2 2 19 102.289862
5 5 5.050000 28 28 2 2 2 19 102.289862
5 4 5.050000 28 28 2 2 2 19 102.289862
5 2 5.050000 28 28 1 2 2 19 102.289862
7 4 5.050000 28 28 2 2 2 19 103.374117
7 5 5.050000 28 26 2 2 2 18 103.374117
7 6 5.050000 28 28 2 2 2 19 103.374117
7 1 5.050000 28 26 1 3 2 18 103.374117
7 2 5.050000 28 28 1 3 2 19 103.374117
7 3 5.050000 28 28 0 2 2 19 103.374117
9 5 5.050000 26 28 2 2 2 19 104.630551
9 2 5.050000 28 25 3 2 2 17 104.630551
9 4 5.050000 28 28 2 2 2 19 104.630551
9 6 5.050000 28 28 2 2 2 19 104.630551
9 3 5.050000 28 28 2 2 2 19 104.630551
9 1 5.050000 26 28 3 2 2 19 104.630551
11 5 5.108529 28 25 2 2 2 17 105.844082
11 1 5.108529 28 23 2 2 2 16 105.844082
11 4 5.050000 28 28 2 2 2 19 105.844082
11 6 5.050000 28 26 2 2 2 18 105.844082
11 3 5.050000 28 26 1 3 2 18 105.844082
11 2 5.050000 25 28 2 2 2 19 105.844082
13 3 5.050000 26 25 3 2 2 17 106.930013
13 6 5.050000 26 28 2 2 2 19 106.930013
13 5 5.108529 25 25 2 2 2 17 106.930013
13 2 5.140474 28 25 2 2 2 17 106.930013
13 1 5.108529 23 26 2 2 2 18 106.930013
13 4 5.050000 28 28 0 4 2 19 106.930013
15 2 5.140474 25 28 2 2 2 19 108.090569
15 1 5.165985 26 26 2 2 2 18 108.090569
15 6 5.165985 28 26 2 2 2 18 108.090569
15 5 5.108529 25 20 2 2 2 14 108.090569
15 4 5.050000 28 28 1 5 2 19 108.090569
15 3 5.050000 25 20 2 2 2 14 108.090569
17 3 5.050000 20 23 2 2 2 16 109.171028
17 1 5.165985 26 26 2 2 2 18 109.171028
17 2 5.140474 28 23 1 3 2 16 109.171028
17 4 5.050000 28 28 4 3 2 19 109.171028
17 6 5.165985 26 28 1 3 2 19 109.171028
17 5 5.108529 20 28 2 2 2 19 109.171028
19 2 5.140474 23 26 2 3 2 18 110.240455
19 4 5.050000 28 28 3 2 2 19 110.240455
19 1 5.165985 26 28 2 2 2 19 110.240455
19 3 5.195403 23 26 2 1 1 18 110.240455
19 6 5.165985 28 19 3 2 2 13 110.240455
19 5 5.195403 28 22 2 3 3 15 110.240455
21 1 5.165985 28 19 0 4 2 13 110.954310
21 3 5.195403 26 19 1 2 2 13 110.954310
21 2 5.215408 26 25 2 3 2 17 110.954310
21 4 5.050000 28 25 1 3 2 17 110.954310
21 6 5.165985 19 26 2 2 2 18 110.954310
21 5 5.195403 22 25 0 5 2 17 110.954310
23 4 5.050000 25 25 0 5 2 17 111.931861
23 2 5.215408 25 23 1 4 2 16 111.931861
23 3 5.195403 19 28 2 1 1 19 111.931861
23 1 5.165985 19 19 2 4 2 13 111.931861
23 5 5.195403 25 20 3 4 2 14 111.931861
23 6 5.222930 26 20 2 3 3 14 111.931861
25 6 5.222930 20 18 2 2 1 12 112.822797
25 5 5.195403 20 25 2 4 2 17 112.822797
25 2 5.215408 23 23 3 3 2 16 112.822797
25 1 5.165985 19 20 3 2 1 14 112.822797
25 3 5.253880 28 20 1 1 1 14 112.822797
25 4 5.050000 25 23 1 6 2 16 112.822797
27 1 5.283793 20 16 1 2 1 11 113.632503
27 5 5.283793 25 16 3 3 2 11 113.632503
27 2 5.215408 23 13 3 2 2 9 113.632503
27 6 5.222930 18 20 2 2 2 14 113.632503
27 3 5.253880 20 28 1 2 2 19 113.632503
27 4 5.050000 23 28 5 3 2 19 113.632503
29 2 5.215408 13 16 1 2 1 11 114.349525
29 4 5.314751 28 20 2 3 2 14 114.349525
29 3 5.314751 28 22 0 3 1 15 114.349525
29 6 5.314751 20 28 1 3 2 19 114.349525
29 1 5.283793 16 20 1 3 2 14 114.349525
29 5 5.283793 16 16 1 3 1 11 114.349525
31 2 5.352415 16 12 1 3 2 8 115.155653
31 6 5.314751 28 15 2 3 2 10 115.155653
31 5 5.283793 16 12 1 3 1 8 115.155653
31 1 5.352415 20 16 0 3 0 11 115.155653
