IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 2 2 1 19 100.000000
1 2 5.000000 20 28 2 2 1 19 100.000000
1 3 5.000000 20 26 2 2 1 18 100.000000
1 4 5.000000 20 28 2 2 1 19 100.000000
1 5 5.000000 20 28 2 2 1 19 100.000000
1 6 5.000000 20 28 2 2 1 19 100.000000
21 6 5.050000 28 28 2 2 2 19 100.985000
21 5 5.050000 28 28 2 2 2 19 100.985000
21 4 5.050000 28 28 2 2 2 19 100.985000
21 3 5.050000 26 26 1 3 2 18 100.985000
21 2 5.050000 28 28 2 1 1 19 100.985000
21 1 5.050000 28 28 2 2 2 19 100.985000
41 4 5.050000 28 28 2 2 2 19 102.241517
41 5 5.050000 28 28 2 2 2 19 102.241517
41 6 5.050000 28 28 2 2 2 19 102.241517
41 3 5.050000 26 28 3 0 0 19 102.241517
41 2 5.050000 28 28 1 2 2 19 102.241517
41 1 5.050000 28 28 2 2 2 19 102.241517
61 1 5.050000 28 28 2 2 2 19 103.450733
61 2 5.050000 28 26 2 2 2 18 103.450733
61 6 5.050000 28 28 2 2 2 19 103.450733
61 5 5.050000 28 26 2 2 2 18 103.450733
61 4 5.050000 28 28 2 2 2 19 103.450733
61 3 5.050000 28 28 0 2 2 19 103.450733
81 1 5.050000 28 26 2 2 2 18 104.685263
81 6 5.050000 28 28 2 2 2 19 104.685263
81 4 5.050000 28 28 2 2 2 19 104.685263
81 3 5.050000 28 26 2 2 2 18 104.685263
81 2 5.050000 26 25 2 2 2 17 104.685263
81 5 5.050000 26 28 2 2 2 19 104.685263
101 3 5.050000 26 26 2 2 2 18 106.048807
101 5 5.108583 28 26 2 2 2 18 106.048807
101 6 5.050000 28 25 2 2 2 17 106.048807
101 4 5.050000 28 28 2 2 2 19 106.048807
101 1 5.050000 26 25 2 2 2 17 106.048807
101 2 5.050000 25 25 2 2 2 17 106.048807
121 1 5.050000 25 23 2 2 2 16 107.355466
121 6 5.050000 25 28 2 2 2 19 107.355466
121 5 5.108583 26 26 2 2 2 18 107.355466
121 2 5.050000 25 23 2 2 2 16 107.355466
121 4 5.050000 28 28 2 2 2 19 107.355466
121 3 5.050000 26 22 2 2 2 15 107.355466
141 1 5.050000 23 20 2 2 2 14 108.484243
141 6 5.158796 28 22 1 3 2 15 108.484243
141 5 5.108583 26 26 2 2 2 18 108.484243
141 4 5.050000 28 28 2 2 2 19 108.484243
141 2 5.050000 23 28 2 2 2 19 108.484243
141 3 5.050000 22 22 1 3 2 15 108.484243
161 1 5.050000 20 20 1 3 2 14 109.629533
161 2 5.169701 28 20 1 3 2 14 109.629533
161 5 5.108583 26 25 1 3 2 17 109.629533
161 4 5.050000 28 28 0 4 2 19 109.629533
161 3 5.050000 22 22 3 2 2 15 109.629533
161 6 5.158796 22 28 3 2 2 19 109.629533
181 5 5.108583 25 28 3 2 2 19 110.607715
181 2 5.169701 20 26 3 2 2 18 110.607715
181 4 5.050000 28 26 2 4 2 18 110.607715
181 1 5.050000 20 22 2 3 2 15 110.607715
181 6 5.158796 28 22 2 2 2 15 110.607715
181 3 5.050000 22 26 0 3 1 18 110.607715
201 4 5.050000 26 26 3 3 2 18 111.536550
201 3 5.211060 26 18 2 3 2 12 111.536550
201 1 5.211060 22 18 1 3 1 12 111.536550
201 2 5.169701 26 23 0 4 2 16 111.536550
201 5 5.211060 28 19 2 2 2 13 111.536550
201 6 5.158796 22 28 2 2 2 19 111.536550
221 2 5.169701 23 20 3 3 2 14 112.357244
221 1 5.211060 18 25 3 1 1 17 112.357244
221 6 5.233376 28 25 1 4 3 17 112.357244
221 4 5.050000 26 26 0 5 2 18 112.357244
221 3 5.211060 18 28 3 1 1 19 112.357244
221 5 5.211060 19 19 1 3 2 13 112.357244
241 6 5.233376 25 25 4 1 1 17 113.243392
241 2 5.169701 20 16 2 3 2 11 113.243392
241 5 5.211060 19 25 3 2 2 17 113.243392
241 4 5.050000 26 25 3 4 2 17 113.243392
241 3 5.211060 28 26 0 2 1 18 113.243392
241 1 5.211060 25 20 0 2 1 14 113.243392
261 4 5.050000 25 28 4 2 2 19 114.021940
261 5 5.278666 25 20 2 2 2 14 114.021940
261 6 5.233376 25 25 1 2 2 17 114.021940
261 2 5.169701 16 16 1 4 2 11 114.021940
261 3 5.211060 26 19 2 1 1 13 114.021940
261 1 5.211060 20 19 1 2 1 13 114.021940
281 3 5.211060 19 20 1 2 2 14 115.120193
281 5 5.278666 20 19 0 4 2 13 115.120193
281 6 5.233376 25 19 2 2 2 13 115.120193
281 4 5.294363 28 25 1 3 2 17 115.120193
281 2 5.169701 16 23 4 1 1 16 115.120193
281 1 5.211060 19 18 2 2 2 12 115.120193
301 4 5.294363 25 23 1 4 2 16 115.683686
301 5 5.278666 19 25 2 3 1 17 115.683686
301 2 5.315939 23 28 0 2 1 19 115.683686
301 3 5.315939 20 25 1 2 1 17 115.683686
