IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
60 3395.536750 3395.536750 490.350000 570.000000 2335.186750 0.000000 0.000000
120 4878.826294 4878.826294 3351.542633 836.793895 690.489766 0.000000 0.000000
180 5197.762244 5197.762244 1608.772800 1368.659190 2220.330254 0.000000 0.000000
240 5450.293702 5450.293702 2093.373540 1143.828317 2213.091845 0.000000 0.000000
300 5915.647035 5915.647035 2199.738361 1498.404261 2217.504413 0.000000 0.000000
360 4755.516247 4755.516247 1574.729809 955.760125 2225.026313 0.000000 0.000000
420 6126.886828 6126.886828 2535.347807 1369.131302 2222.407719 0.000000 0.000000
480 4428.381618 4428.381618 1232.195570 965.112310 2231.073738 0.000000 0.000000
540 4410.908213 4410.908213 1492.887028 688.047185 2229.974000 0.000000 0.000000
600 3276.298377 3276.298377 2313.362164 349.695766 613.240447 0.000000 0.000000
660 4372.735313 4372.735313 1839.811123 316.952436 2215.971754 0.000000 0.000000
720 4385.304161 4385.304161 1930.871251 981.640036 1472.792874 0.000000 0.000000
780 3549.788748 3549.788748 1861.945547 224.618528 1463.224673 0.000000 0.000000
840 3942.000408 3942.000408 677.079155 1067.406335 2197.514918 0.000000 0.000000
900 4614.482410 4614.482410 2620.218736 717.370796 1276.892878 0.000000 0.000000
960 4125.689297 4125.689297 1193.465308 739.885809 2192.338180 0.000000 0.000000
1020 3762.965615 3762.965615 737.339545 837.421815 2188.204254 0.000000 0.000000
1080 4898.980440 4898.980440 2913.059441 902.904431 1083.016568 0.000000 0.000000
1140 5271.931664 5271.931664 1495.090283 1592.817249 2184.024132 0.000000 0.000000
1200 3486.730973 3486.730973 777.167500 526.938376 2182.625097 0.000000 0.000000
1260 4260.695583 4260.695583 2185.981626 666.863919 1407.850038 0.000000 0.000000
1320 4627.677268 4627.677268 1800.058709 652.141817 2175.476743 0.000000 0.000000
1380 2082.285549 2082.285549 551.827354 353.940807 1176.517389 0.000000 0.000000
1440 4279.915690 4279.915690 1858.330934 256.399772 2165.184983 0.000000 0.000000
1500 5066.165533 5066.165533 2405.794435 487.039645 2173.331453 0.000000 0.000000
1560 3213.665049 3213.665049 716.301312 328.114565 2169.249172 0.000000 0.000000
1620 4246.215926 4246.215926 1519.898826 558.637433 2167.679667 0.000000 0.000000
1680 5258.961958 5258.961958 2026.418300 1059.379940 2173.163719 0.000000 0.000000
1740 2959.572396 2959.572396 946.371385 939.284239 1073.916773 0.000000 0.000000
1800 4462.183885 4462.183885 1169.571501 1127.731819 2164.880566 0.000000 0.000000
1860 4665.171233 4665.171233 1167.493625 1326.912996 2170.764613 0.000000 0.000000
1920 3763.543360 3763.543360 2306.863638 349.448058 1107.231665 0.000000 0.000000
1980 4008.560323 4008.560323 1192.574887 643.282615 2172.702821 0.000000 0.000000
2040 5414.826846 5414.826846 1982.591674 1257.092652 2175.142521 0.000000 0.000000
2100 2794.642213 2794.642213 1369.939275 1421.510851 3.192087 0.000000 0.000000
2160 4264.929219 4264.929219 1331.373780 751.977480 2181.577959 0.000000 0.000000
2220 3888.756574 3888.756574 1951.414386 771.480955 1165.861233 0.000000 0.000000
2280 4901.504246 4901.504246 2046.084306 1789.879821 1065.540119 0.000000 0.000000
2340 3822.792908 3822.792908 1051.122830 553.163830 2218.506247 0.000000 0.000000
2400 2987.660285 2987.660285 2200.385129 489.265100 298.010056 0.000000 0.000000
2460 3718.573414 3718.573414 1408.210326 95.586942 2214.776147 0.000000 0.000000
2520 6693.507002 6693.507002 2405.680483 2071.115715 2216.710804 0.000000 0.000000
2580 3024.277937 3024.277937 1521.941924 414.652120 1087.683892 0.000000 0.000000
2640 4375.152035 4375.152035 1772.211410 538.414135 2064.526490 0.000000 0.000000
2700 5112.094919 5112.094919 2234.884003 801.536364 2075.674552 0.000000 0.000000
2760 4413.401302 4413.401302 1298.520827 902.740308 2212.140167 0.000000 0.000000
2820 4317.997261 4317.997261 1684.568086 1357.606042 1275.823133 0.000000 0.000000
2880 3132.529905 3132.529905 1401.727667 486.891058 1243.911180 0.000000 0.000000
2940 7517.038564 7517.038564 3892.353047 1373.335364 2251.350153 0.000000 0.000000
3000 4168.591136 4168.591136 1863.943054 1102.431734 1202.216348 0.000000 0.000000
3060 3166.563722 3166.563722 1670.832080 584.341244 911.390398 0.000000 0.000000
3120 4903.519384 4903.519384 2847.156252 547.529572 1508.833560 0.000000 0.000000
3180 4452.282029 4452.282029 1340.288715 1181.512799 1930.480515 0.000000 0.000000
3240 7430.107162 7430.107162 3965.715640 1073.942878 2390.448645 0.000000 0.000000
3300 4191.529685 4191.529685 2435.433292 497.486756 1258.609637 0.000000 0.000000
3360 3858.185362 3858.185362 1963.258394 569.663545 1325.263423 0.000000 0.000000
3420 5486.704798 5486.704798 3250.855743 1242.935356 992.913698 0.000000 0.000000
3480 5539.586387 5539.586387 2024.392661 2170.303806 1344.889920 0.000000 0.000000
3540 5983.546976 5983.546976 4536.254117 294.838874 1152.453985 0.000000 0.000000
3600 6604.247296 6604.247296 2561.638972 2164.291830 1878.316494 0.000000 0.000000
