IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
60 3395.536750 3395.536750 490.350000 570.000000 2335.186750 0.000000 0.000000
120 4525.798373 4525.798373 3237.144275 645.728738 642.925360 0.000000 0.000000
180 5212.031379 5212.031379 1658.678579 1331.652213 2221.700588 0.000000 0.000000
240 5980.678461 5980.678461 2096.572054 1665.052284 2219.054123 0.000000 0.000000
300 5898.878297 5898.878297 2562.736474 1107.423031 2228.718793 0.000000 0.000000
360 4715.762079 4715.762079 1046.895494 1435.287361 2233.579225 0.000000 0.000000
420 3859.119968 3859.119968 2093.465496 390.740488 1374.913984 0.000000 0.000000
480 5694.165752 5694.165752 2381.421665 1083.595577 2229.148509 0.000000 0.000000
540 4476.473173 4476.473173 1443.441349 788.708081 2244.323743 0.000000 0.000000
600 4793.172870 4793.172870 1881.184841 672.018152 2239.969877 0.000000 0.000000
660 4903.660864 4903.660864 1570.079252 1095.624345 2237.957266 0.000000 0.000000
720 4306.815682 4306.815682 2190.951502 653.410251 1462.453930 0.000000 0.000000
780 3031.828049 3031.828049 1478.545589 241.495449 1311.787011 0.000000 0.000000
840 4259.103760 4259.103760 1237.892834 809.771245 2211.439680 0.000000 0.000000
900 4469.706180 4469.706180 2865.828737 377.981907 1225.895536 0.000000 0.000000
960 4462.142441 4462.142441 2789.339855 397.361273 1275.441313 0.000000 0.000000
1020 3304.122006 3304.122006 647.669872 464.660241 2191.791894 0.000000 0.000000
1080 4189.746764 4189.746764 1805.418637 199.407935 2184.920192 0.000000 0.000000
1140 5082.247944 5082.247944 2163.157192 732.220244 2186.870508 0.000000 0.000000
1200 3369.235157 3369.235157 696.175986 485.547181 2187.511990 0.000000 0.000000
1260 3695.692621 3695.692621 1283.187471 235.559583 2176.945567 0.000000 0.000000
1320 5915.207307 5915.207307 2318.833016 1418.492157 2177.882134 0.000000 0.000000
1380 3686.909363 3686.909363 1327.530609 185.310504 2174.068250 0.000000 0.000000
1440 3801.808729 3801.808729 1049.685835 584.524940 2167.597954 0.000000 0.000000
1500 4542.850978 4542.850978 1762.351474 612.313817 2168.185686 0.000000 0.000000
1560 3879.299986 3879.299986 1238.824463 469.805641 2170.669882 0.000000 0.000000
1620 2926.038765 2926.038765 541.751784 211.324323 2172.962658 0.000000 0.000000
1680 4273.009224 4273.009224 1709.534869 391.469008 2172.005348 0.000000 0.000000
1740 5733.610665 5733.610665 2450.423865 1104.999324 2178.187476 0.000000 0.000000
1800 3241.772722 3241.772722 480.634230 577.483576 2183.654916 0.000000 0.000000
1860 3951.708931 3951.708931 1236.420310 534.512435 2180.776186 0.000000 0.000000
1920 5192.751920 5192.751920 2796.599684 217.013359 2179.138877 0.000000 0.000000
1980 3400.257825 3400.257825 991.123720 228.166124 2180.967981 0.000000 0.000000
2040 3201.318251 3201.318251 880.790097 142.034375 2178.493779 0.000000 0.000000
2100 5472.946076 5472.946076 1360.246941 1919.579065 2193.120071 0.000000 0.000000
2160 5175.001898 5175.001898 1413.846482 1549.378526 2211.776890 0.000000 0.000000
2220 2976.660194 2976.660194 1314.502881 600.983746 1061.173568 0.000000 0.000000
2280 3560.381961 3560.381961 1964.211313 459.570565 1136.600083 0.000000 0.000000
2340 3114.863609 3114.863609 647.149371 1405.683899 1062.030338 0.000000 0.000000
2400 3419.713144 3419.713144 1789.967047 572.798789 1056.947308 0.000000 0.000000
2460 3301.890655 3301.890655 2158.597669 86.445060 1056.847926 0.000000 0.000000
2520 3142.103429 3142.103429 780.854650 297.323227 2063.925552 0.000000 0.000000
2580 5065.587032 5065.587032 2251.072871 644.241652 2170.272508 0.000000 0.000000
2640 5708.412513 5708.412513 1978.599632 1666.828082 2062.984800 0.000000 0.000000
2700 3773.259883 3773.259883 928.876934 651.566930 2192.816020 0.000000 0.000000
2760 3765.395714 3765.395714 1103.371658 1575.411693 1086.612363 0.000000 0.000000
2820 1991.689927 1991.689927 1991.689927 0.000000 0.000000 0.000000 0.000000
2880 3312.969342 3312.969342 1811.564623 341.334230 1160.070490 0.000000 0.000000
2940 3546.510294 3546.510294 1952.102328 422.735407 1171.672559 0.000000 0.000000
3000 4484.204096 4484.204096 1947.887222 1014.113860 1522.203014 0.000000 0.000000
3060 4288.175583 4288.175583 1252.165779 1484.329251 1551.680553 0.000000 0.000000
3120 2682.180761 2682.180761 2125.557055 556.623706 0.000000 0.000000 0.000000
3180 2525.890873 2525.890873 2343.557315 151.369238 30.964319 0.000000 0.000000
3240 3214.390250 3214.390250 1063.452493 469.895377 1681.042380 0.000000 0.000000
3300 5821.837330 5821.837330 2822.356080 766.464770 2233.016480 0.000000 0.000000
3360 4955.987124 4955.987124 2396.042091 812.210372 1747.734662 0.000000 0.000000
3420 2365.304415 2365.304415 1121.637725 125.528717 1118.137974 0.000000 0.000000
3480 1821.928496 1821.928496 1276.553651 334.657396 210.717449 0.000000 0.000000
3540 6395.251475 6395.251475 2486.138531 2055.077032 1854.035911 0.000000 0.000000
3600 4027.919886 4027.919886 2480.049154 403.494651 1144.376081 0.000000 0.000000
