IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
60 2988.867350 2988.867350 92.470000 570.000000 2326.397350 0.000000 0.000000
120 6477.147105 6477.147105 3563.681892 2176.587634 736.877579 0.000000 0.000000
180 5182.974895 5182.974895 1211.540861 2644.694838 1326.739196 0.000000 0.000000
240 3135.976370 3135.976370 462.636043 2334.022248 339.318078 0.000000 0.000000
300 8606.349037 8606.349037 2058.398631 1407.157533 5140.792873 0.000000 0.000000
360 11374.884313 11374.884313 4232.926395 4216.246141 2925.711777 0.000000 0.000000
420 6893.579095 6893.579095 1175.659657 3454.783553 2263.135885 0.000000 0.000000
480 6045.433876 6045.433876 1246.249367 2518.519326 2280.665183 -0.000000 0.000000
540 5170.952951 5170.952951 1365.621420 1493.411647 2311.919885 0.000000 0.000000
600 6592.513965 6592.513965 1421.306450 3118.585081 2052.622434 0.000000 0.000000
660 5800.364987 5800.364987 1675.529688 1486.861341 2637.973958 -0.000000 0.000000
720 7864.956003 7864.956003 2966.677519 2555.458460 2342.820025 -0.000000 0.000000
780 6759.221698 6759.221698 1479.515686 2899.729475 2379.976537 -0.000000 0.000000
840 5843.261592 5843.261592 1246.621852 3260.842393 1335.797347 0.000000 0.000000
900 4459.419869 4459.419869 2618.297611 1148.174193 692.948065 0.000000 0.000000
960 4937.381835 4937.381835 1308.955903 2502.129324 1126.296608 0.000000 0.000000
1020 11266.421546 11266.421546 3561.047537 2008.910179 5696.463830 0.000000 0.000000
1080 10431.501626 10431.501626 2345.308200 3086.667080 4999.526346 0.000000 0.000000
1140 7289.216535 7289.216535 1757.324177 4389.384227 1142.508130 0.000000 0.000000
1200 4842.681914 4842.681914 1366.559624 2975.988316 500.133974 0.000000 0.000000
1260 12297.526239 12297.526239 3375.028620 2908.999521 6013.498097 0.000000 0.000000
1320 11923.640611 11923.640611 3851.458155 3739.778213 4332.404243 0.000000 0.000000
1380 6850.630731 6850.630731 1812.318626 3548.945504 1489.366600 -0.000000 0.000000
1440 4638.228006 4638.228006 1947.312227 1784.140308 906.775471 -0.000000 0.000000
1500 6266.739468 6266.739468 1483.444345 3227.819956 1555.475167 0.000000 0.000000
1560 10404.951813 10404.951813 4245.028170 599.188316 5560.735327 0.000000 0.000000
1620 14137.886250 14137.886250 4443.473633 3584.297385 6110.115231 0.000000 0.000000
1680 12487.514470 12487.514470 2146.253566 7277.912017 3063.348887 0.000000 0.000000
1740 8623.036263 8623.036263 2203.878148 4515.586726 1903.571389 0.000000 0.000000
1800 5392.438863 5392.438863 2230.167240 2573.983771 588.287851 0.000000 0.000000
1860 6114.386635 6114.386635 2065.250263 2043.000066 2006.136307 0.000000 0.000000
1920 13223.455433 13223.455433 4177.181532 2691.592136 6354.681765 0.000000 0.000000
1980 17773.876145 17773.876145 5738.718440 5289.053223 6746.104482 0.000000 0.000000
2040 14485.694539 14485.694539 2736.658446 5665.084711 6083.951382 -0.000000 0.000000
2100 10113.897148 10113.897148 2505.893236 5161.082406 2446.921506 0.000000 0.000000
2160 5893.516148 5893.516148 2417.508681 3476.007468 0.000000 0.000000 0.000000
2220 6425.052751 6425.052751 3055.114034 3098.690371 271.248346 0.000000 0.000000
2280 9270.900309 9270.900309 2636.751985 4438.837877 2195.310446 0.000000 0.000000
2340 13008.579996 13008.579996 4957.403239 2863.253519 5187.923238 0.000000 0.000000
2400 17436.355344 17436.355344 5329.145929 4893.907640 7213.301775 0.000000 0.000000
2460 14883.898149 14883.898149 3052.756510 6274.914402 5556.227238 -0.000000 0.000000
2520 10643.581751 10643.581751 2833.963419 6563.160891 1246.457441 0.000000 0.000000
2580 6598.684894 6598.684894 3112.668148 2839.054747 646.961999 0.000000 0.000000
2640 9363.007042 9363.007042 3724.092241 3069.504948 2569.409853 0.000000 0.000000
2700 11625.195070 11625.195070 3497.385761 4648.065415 3479.743895 0.000000 0.000000
2760 15999.540807 15999.540807 5967.630356 1167.666815 8864.243637 0.000000 0.000000
2820 19141.070124 19141.070124 4985.686217 6290.096873 7865.287034 0.000000 0.000000
2880 15577.156020 15577.156020 3360.076782 6540.854405 5676.224833 -0.000000 0.000000
2940 11873.226310 11873.226310 3250.300373 7399.143107 1223.782830 0.000000 0.000000
3000 7838.235065 7838.235065 4514.126557 2839.498041 484.610467 0.000000 0.000000
3060 11032.753324 11032.753324 3427.053880 4456.265710 3149.433734 0.000000 0.000000
3120 14940.227720 14940.227720 4334.265676 4379.064137 6226.897907 0.000000 0.000000
3180 19052.422502 19052.422502 7719.191142 1991.221671 9342.009689 0.000000 0.000000
3240 15724.049080 15724.049080 3767.586196 5663.252792 6293.210092 0.000000 0.000000
3300 19671.509243 19671.509243 4920.435091 8247.605533 6503.468619 0.000000 0.000000
3360 15780.777819 15780.777819 4936.189384 7087.949426 3756.639009 -0.000000 0.000000
3420 13932.302230 13932.302230 4357.481667 6987.113120 2587.707443 0.000000 0.000000
3480 12842.008267 12842.008267 5086.260189 2836.528776 4919.219301 0.000000 0.000000
3540 18025.530279 18025.530279 5765.398119 2365.395051 9894.737109 0.000000 0.000000
3600 16605.134349 16605.134349 6179.010087 4774.749607 5651.374654 -0.000000 0.000000
