IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 2 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 3 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 4 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 5 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 6 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
61 5 821.831687 350.968750 348.450000 2.518750 473.381687 470.862937
61 1 818.142031 401.468750 398.950000 2.518750 419.192031 416.673281
61 6 717.313210 304.670061 302.151311 2.518750 415.161899 412.643149
61 4 819.305126 401.468750 398.950000 2.518750 420.355126 417.836376
61 2 614.157805 366.118750 363.600000 2.518750 250.557805 248.039055
61 3 510.364244 299.831409 297.312659 2.518750 213.051585 210.532835
121 5 633.116590 297.742804 292.900000 4.842804 340.216590 335.373786
121 2 845.409960 362.149148 357.306345 4.842804 488.103615 483.260811
121 4 955.120558 377.227331 372.384527 4.842804 582.736031 577.893227
121 3 634.414854 330.876669 326.033865 4.842804 308.380989 303.538185
121 6 529.948902 336.254423 331.411619 4.842804 198.537283 193.694479
121 1 848.088013 427.234224 422.391420 4.842804 425.696593 420.853789
181 1 986.580354 351.714398 345.838798 5.875600 640.741556 634.865955
181 4 764.070331 359.281030 353.405430 5.875600 410.664901 404.789301
181 2 765.193592 337.734979 331.859378 5.875600 433.334214 427.458613
181 6 766.028000 354.980654 349.105053 5.875600 416.922946 411.047346
181 5 654.080603 365.270165 359.394565 5.875600 294.686038 288.810438
181 3 767.638549 320.743760 314.868159 5.875600 452.770390 446.894789
