IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 2 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 3 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 4 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 5 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 6 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
61 1 615.174702 426.718750 424.200000 2.518750 190.974702 188.455952
61 2 512.313389 426.718750 424.200000 2.518750 88.113389 85.594639
61 6 612.861448 426.718750 424.200000 2.518750 188.661448 186.142698
61 5 615.883931 426.718750 424.200000 2.518750 191.683931 189.165181
61 4 614.154175 426.718750 424.200000 2.518750 189.954175 187.435425
61 3 406.075439 406.518750 404.000000 2.518750 2.075439 -0.443311
121 1 637.596574 401.468750 398.950000 2.518750 238.646574 236.127824
121 6 631.502397 411.568750 409.050000 2.518750 222.452397 219.933647
121 5 633.253340 409.682256 407.163506 2.518750 226.089834 223.571084
121 2 632.863195 386.318750 383.800000 2.518750 249.063195 246.544445
121 4 637.593378 426.718750 424.200000 2.518750 213.393378 210.874628
121 3 638.127974 406.520412 404.000000 2.520412 234.127974 231.607562
181 5 659.103559 395.879676 393.360926 2.518750 265.742633 263.223883
181 2 658.649597 366.814378 364.295628 2.518750 294.353969 291.835219
181 4 435.844620 426.718750 424.200000 2.518750 11.644620 9.125870
181 1 545.413211 320.668750 318.150000 2.518750 227.263211 224.744461
181 6 658.131891 404.904832 402.386082 2.518750 255.745810 253.227060
181 3 437.492236 335.820412 333.300000 2.520412 104.192236 101.671823
241 6 788.285934 393.381205 390.862455 2.518750 397.423478 394.904728
241 2 563.853886 359.228090 356.709340 2.518750 207.144545 204.625795
241 5 675.511541 346.448702 343.929952 2.518750 331.581589 329.062839
241 4 675.104997 396.418750 393.900000 2.518750 281.204997 278.686247
241 3 561.134697 377.716724 375.196311 2.520412 185.938386 183.417974
241 1 448.944320 341.237642 338.718892 2.518750 110.225428 107.706678
301 4 686.545457 409.370015 406.851265 2.518750 279.694192 277.175442
301 6 344.877795 363.621716 361.102966 2.518750 -16.225172 -18.743922
301 5 459.007051 340.353369 337.834619 2.518750 121.172432 118.653682
301 2 575.571711 290.215771 287.697021 2.518750 287.874690 285.355940
301 3 457.655721 343.336891 340.816479 2.520412 116.839242 114.318830
301 1 459.805393 299.549163 297.030413 2.518750 162.774980 160.256230
361 4 702.229677 346.652377 344.133627 2.518750 358.096050 355.577300
361 1 467.218921 294.761933 292.243183 2.518750 174.975738 172.456988
361 2 466.952732 316.159164 313.640414 2.518750 153.312318 150.793568
361 5 468.440841 392.367971 389.849221 2.518750 78.591620 76.072870
361 3 588.526827 370.746421 368.226008 2.520412 220.300818 217.780406
361 6 701.984041 305.533870 302.944831 2.589040 399.039211 396.450171
421 6 473.873887 311.058469 308.469429 2.589040 165.404457 162.815418
421 2 359.795165 273.677807 271.159057 2.518750 88.636108 86.117358
421 3 478.130019 354.514585 351.994172 2.520412 126.135846 123.615434
421 5 238.501103 431.265014 428.746264 2.518750 -190.245161 -192.763911
421 4 952.716519 382.654146 380.135396 2.518750 572.581122 570.062372
421 1 357.064220 334.562492 332.043742 2.518750 25.020478 22.501728
481 2 245.111147 322.858222 320.339472 2.518750 -75.228325 -77.747075
481 5 848.555121 350.281970 347.040356 3.241615 501.514765 498.273151
481 3 241.776169 303.347999 300.827586 2.520412 -59.051417 -61.571830
481 1 364.502285 293.031445 290.512695 2.518750 73.989590 71.470840
481 6 365.763685 437.294766 434.705727 2.589040 -68.942042 -71.531081
481 4 363.783109 245.479915 242.961165 2.518750 120.821944 118.303194
541 1 373.175723 302.850161 300.331411 2.518750 72.844312 70.325562
541 3 621.106962 341.736759 338.985452 2.751307 282.121510 279.370204
541 4 247.332298 314.131594 311.612844 2.518750 -64.280545 -66.799295
541 6 371.185352 436.541256 433.683974 2.857281 -62.498622 -65.355903
541 5 0.000000 261.735724 261.185512 0.550211 -261.185512 -261.735724
541 2 124.747523 233.053116 232.502905 0.550211 -107.755382 -108.305593
601 6 505.207647 419.594245 416.491879 3.102366 88.715768 85.613402
601 1 252.089011 400.526197 398.007447 2.518750 -145.918437 -148.437187
601 4 375.703299 227.689135 224.919887 2.769247 150.783412 148.014164
601 3 502.551610 419.226741 416.475434 2.751307 86.076176 83.324869
601 2 376.506163 400.547652 399.591295 0.956357 -23.085132 -24.041489
601 5 378.892273 406.751062 405.219341 1.531720 -26.327068 -27.858788
661 4 638.282605 404.861203 402.091956 2.769247 236.190649 233.421402
661 3 0.000000 291.548865 290.998654 0.550211 -290.998654 -291.548865
661 5 381.864878 337.019220 335.383029 1.636191 46.481849 44.845659
661 1 635.162474 327.089502 324.014112 3.075389 311.148362 308.072973
661 6 637.268941 332.500772 329.398406 3.102366 307.870535 304.768169
661 2 381.485711 290.953877 289.907364 1.046513 91.578348 90.531835
721 6 387.330839 398.961903 395.859537 3.102366 -8.528698 -11.631064
721 2 515.996654 438.156032 437.109519 1.046513 78.887134 77.840621
721 4 0.000000 179.302946 178.752734 0.550211 -178.752734 -179.302946
721 1 129.148745 227.239789 224.164399 3.075389 -95.015654 -98.091044
721 5 128.166475 294.095055 292.458864 1.636191 -164.292389 -165.928580
721 3 515.895323 369.117416 367.473897 1.643520 148.421426 146.777907
781 1 784.602325 265.974650 262.531419 3.443231 522.070906 518.627675
781 3 522.956312 305.547127 303.903607 1.643520 219.052704 217.409185
781 4 131.909272 370.607865 369.385267 1.222597 -237.475996 -238.698593
781 5 521.649712 439.720138 437.461715 2.258423 84.187998 81.929575
781 6 260.689737 347.590593 344.444611 3.145982 -83.754874 -86.900856
781 2 520.804142 271.364242 270.317729 1.046513 250.486414 249.439901
841 6 662.558840 448.576540 445.104679 3.471861 217.454161 213.982300
841 3 398.569339 340.029013 338.385493 1.643520 60.183846 58.540326
841 5 660.460799 333.088658 330.830235 2.258423 329.630564 327.372141
841 4 397.849310 468.824656 466.706938 2.117717 -68.857628 -70.975345
841 2 397.454807 279.978779 278.932266 1.046513 118.522542 117.476029
841 1 133.452813 232.493060 231.942848 0.550211 -98.490035 -99.040247
901 6 133.931223 418.902894 415.431034 3.471861 -281.499811 -284.971672
901 4 671.019469 350.937158 348.553283 2.383875 322.466186 320.082311
901 3 268.022057 337.580345 335.936826 1.643520 -67.914769 -69.558288
901 5 803.846571 384.043073 381.784650 2.258423 422.061921 419.803498
901 2 269.109723 389.793651 388.747138 1.046513 -119.637415 -120.683928
901 1 0.000000 250.831357 249.909745 0.921612 -249.909745 -250.831357
961 6 1084.910357 386.775227 382.234723 4.540504 702.675634 698.135129
961 5 135.361650 325.732512 323.474089 2.258423 -188.112439 -190.370862
961 3 406.460403 350.582528 348.678165 1.904363 57.782238 55.877875
961 4 407.786463 324.377652 321.993777 2.383875 85.792686 83.408811
961 1 406.226724 466.472280 464.610050 1.862230 -58.383326 -60.245556
961 2 272.275885 388.681122 387.182044 1.499078 -114.906159 -116.405237
1021 3 821.817745 395.809091 393.904727 1.904363 427.913018 426.008655
1021 6 0.000000 185.370616 184.820405 0.550211 -184.820405 -185.370616
1021 5 272.752126 476.456530 473.484216 2.972314 -200.732090 -203.704404
1021 4 410.536838 432.589262 430.205387 2.383875 -19.668550 -22.052424
1021 2 685.236919 397.108035 395.172437 1.935597 290.064482 288.128884
1021 1 547.831202 359.064310 356.976159 2.088151 190.855043 188.766892
1081 3 138.101265 395.809091 393.904727 1.904363 -255.803463 -257.707826
1081 4 970.510465 429.742174 427.275602 2.466571 543.234863 540.768291
1081 5 833.286763 344.318207 340.582002 3.736205 492.704761 488.968556
1081 2 690.588272 319.469544 317.533947 1.935597 373.054325 371.118728
