IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 2 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 3 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 4 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 5 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 6 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
61 2 513.149588 441.868750 439.350000 2.518750 73.799588 71.280838
61 4 614.506705 441.868750 439.350000 2.518750 175.156705 172.637955
61 6 509.523234 441.868750 439.350000 2.518750 70.173234 67.654484
61 1 616.109886 441.868750 439.350000 2.518750 176.759886 174.241136
61 3 508.998535 431.768750 429.250000 2.518750 79.748535 77.229785
61 5 611.134520 436.818750 434.300000 2.518750 176.834520 174.315770
121 2 636.572172 421.668750 419.150000 2.518750 217.422172 214.903422
121 5 633.046902 406.518750 404.000000 2.518750 229.046902 226.528152
121 4 636.229777 441.868750 439.350000 2.518750 196.879777 194.361027
121 6 741.713527 431.768750 429.250000 2.518750 312.463527 309.944777
121 3 422.796752 409.018547 406.499797 2.518750 16.296955 13.778205
121 1 636.936802 419.118547 416.599797 2.518750 220.337005 217.818255
181 1 544.198177 403.382471 400.863721 2.518750 143.334457 140.815707
181 5 544.575099 366.118750 363.600000 2.518750 180.975099 178.456349
181 4 654.433711 436.818750 434.300000 2.518750 220.133711 217.614961
181 3 652.580346 362.268243 359.749493 2.518750 292.830854 290.312104
181 6 547.934595 384.548980 382.030230 2.518750 165.904365 163.385615
181 2 432.668425 415.524404 413.005654 2.518750 19.662771 17.144021
241 1 560.243108 376.549346 374.030596 2.518750 186.212512 183.693762
241 2 782.279031 365.711517 363.192767 2.518750 419.086264 416.567514
241 6 668.291769 376.326709 373.807959 2.518750 294.483810 291.965060
241 3 446.860378 387.113831 384.595081 2.518750 62.265297 59.746547
241 5 669.960740 350.733215 348.214465 2.518750 321.746274 319.227524
241 4 560.228221 381.268750 378.750000 2.518750 181.478221 178.959471
301 2 568.160666 368.974591 366.455841 2.518750 201.704825 199.186075
301 1 569.568737 382.013113 379.494363 2.518750 190.074374 187.555624
301 6 685.439395 457.971010 455.452260 2.518750 229.987136 227.468386
301 4 910.984929 377.817751 375.299001 2.518750 535.685927 533.167177
301 5 567.161384 372.622013 370.103263 2.518750 197.058121 194.539371
301 3 454.235910 334.054402 331.535652 2.518750 122.700258 120.181508
361 2 580.349925 388.320593 385.801843 2.518750 194.548082 192.029332
361 5 695.823095 226.521835 224.003085 2.518750 471.820010 469.301260
361 1 700.006885 330.673267 328.154517 2.518750 371.852369 369.333619
361 6 580.458229 395.150008 392.631258 2.518750 187.826971 185.308221
361 3 348.030016 350.812081 348.293331 2.518750 -0.263315 -2.782065
361 4 465.519804 432.484892 429.966142 2.518750 35.553662 33.034912
421 2 710.277598 345.453722 342.934972 2.518750 367.342626 364.823876
421 1 118.339191 365.113585 362.594835 2.518750 -244.255644 -246.774394
421 6 590.941373 325.439892 322.921142 2.518750 268.020231 265.501481
421 3 592.839512 359.588871 357.059688 2.529183 235.779824 233.250641
421 4 948.815117 293.589171 291.070421 2.518750 657.744696 655.225946
421 5 237.836396 359.701722 357.182972 2.518750 -119.346576 -121.865326
481 3 726.516749 381.139373 378.610190 2.529183 347.906559 345.377376
481 5 121.314539 198.867819 198.317608 0.550211 -77.003069 -77.553281
481 2 243.075550 363.985362 361.466612 2.518750 -118.391062 -120.909812
481 6 484.531503 330.571406 328.052656 2.518750 156.478847 153.960097
481 4 360.861478 282.475909 279.957159 2.518750 80.904319 78.385569
481 1 723.959849 371.231010 367.786856 3.444154 356.172993 352.728839
541 1 0.000000 235.834604 235.284392 0.550211 -235.284392 -235.834604
541 3 369.922392 359.009619 356.480436 2.529183 13.441955 10.912773
541 2 492.752676 487.562755 484.590593 2.972162 8.162083 5.189921
541 5 491.081441 392.656654 391.815618 0.841036 99.265823 98.424787
541 6 370.034718 269.676318 267.157568 2.518750 102.877150 100.358400
541 4 371.116542 337.419358 334.900608 2.518750 36.215934 33.697184
601 2 506.396617 324.174884 321.202722 2.972162 185.193894 182.221732
601 1 628.741363 326.510496 325.075905 1.434591 303.665458 302.230867
601 3 630.947003 364.650255 362.121072 2.529183 268.825930 266.296747
601 6 375.504463 318.564050 316.045300 2.518750 59.459162 56.940412
601 4 252.138226 374.049070 371.530320 2.518750 -119.392094 -121.910844
601 5 125.147100 362.035665 361.194629 0.841036 -236.047529 -236.888565
661 4 903.113459 479.678726 476.702810 2.975916 426.410649 423.434733
661 5 768.721173 377.765251 376.035883 1.729368 392.685290 390.955922
661 1 384.070364 367.398350 365.963758 1.434591 18.106605 16.672014
661 3 127.117893 322.155346 319.626163 2.529183 -192.508271 -195.037453
661 6 515.100780 418.282416 415.763666 2.518750 99.337114 96.818364
661 2 641.499262 252.036430 249.064268 2.972162 392.434994 389.462832
721 3 131.999299 169.538205 168.987993 0.550211 -36.988694 -37.538906
721 1 395.287205 346.859293 345.424702 1.434591 49.862503 48.427911
721 5 261.325980 337.250823 335.521455 1.729368 -74.195475 -75.924843
721 2 0.000000 227.738433 227.188222 0.550211 -227.188222 -227.738433
721 6 395.812006 291.100248 288.581498 2.518750 107.230508 104.711758
721 4 131.539600 181.115511 180.565299 0.550211 -49.025699 -49.575911
