IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 2 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 3 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 4 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 5 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
1 6 200.000000 105.000000 100.000000 5.000000 100.000000 95.000000
7 2 409.351473 426.718750 424.200000 2.518750 -14.848527 -17.367277
7 4 615.874173 426.718750 424.200000 2.518750 191.674173 189.155423
7 5 612.509980 426.718750 424.200000 2.518750 188.309980 185.791230
7 6 611.602992 426.718750 424.200000 2.518750 187.402992 184.884242
7 3 407.867923 416.618750 414.100000 2.518750 -6.232077 -8.750827
7 1 512.616593 426.718750 424.200000 2.518750 88.416593 85.897843
13 3 634.604791 416.651566 414.100000 2.551566 220.504791 217.953225
13 6 632.769713 416.618750 414.100000 2.518750 218.669713 216.150963
13 5 632.167379 404.570777 402.052027 2.518750 230.115352 227.596602
13 4 419.266790 426.718750 424.200000 2.518750 -4.933210 -7.451960
13 2 739.727500 414.167158 411.583281 2.583877 328.144219 325.560342
13 1 738.744800 394.353719 391.834969 2.518750 346.909830 344.391080
19 2 544.500548 393.259926 390.676048 2.583877 153.824499 151.240622
19 4 877.769498 426.746695 424.200000 2.546695 453.569498 451.022803
19 1 655.930758 405.465612 402.946862 2.518750 252.983896 250.465146
19 3 655.209740 349.295844 346.744279 2.551566 308.465462 305.913896
19 6 654.874258 426.129554 423.610804 2.518750 231.263454 228.744704
19 5 655.538955 377.873842 375.355092 2.518750 280.183863 277.665113
25 6 670.393833 340.927254 338.408504 2.518750 331.985329 329.466579
25 5 561.929406 350.610780 348.092030 2.518750 213.837377 211.318627
25 2 674.183127 388.524064 385.940187 2.583877 288.242940 285.659063
25 1 560.826075 343.473787 340.955037 2.518750 219.871037 217.352287
25 3 447.079833 383.453359 380.901793 2.551566 66.178040 63.626475
25 4 223.780951 396.446695 393.900000 2.546695 -170.119049 -172.665744
31 4 1027.337293 374.452219 371.258028 3.194191 656.079265 652.885074
31 2 570.493563 275.977199 273.393322 2.583877 297.100240 294.516363
31 1 228.690838 299.783601 297.264851 2.518750 -68.574012 -71.092762
31 6 572.294018 351.639518 349.120768 2.518750 223.173249 220.654499
31 5 570.926386 303.694962 301.176212 2.518750 269.750174 267.231424
31 3 344.289479 373.366694 370.815128 2.551566 -26.525649 -29.077215
37 3 468.479298 336.233406 333.572800 2.660605 134.906498 132.245893
37 4 0.000000 254.401753 253.851542 0.550211 -253.851542 -254.401753
37 1 349.961388 248.996428 246.211081 2.785348 103.750308 100.964960
37 6 348.533062 313.585277 311.066527 2.518750 37.466535 34.947785
37 5 348.771198 271.237270 268.718520 2.518750 80.052678 77.533928
37 2 347.367028 302.319106 299.735229 2.583877 47.631799 45.047922
43 4 832.249135 390.518326 389.014108 1.504218 443.235027 441.730809
43 1 476.357398 355.909141 353.123793 2.785348 123.233605 120.448257
43 2 593.024736 355.707671 353.123793 2.583877 239.900943 237.317065
43 5 358.424579 371.646145 369.127395 2.518750 -10.702816 -13.221566
43 6 475.737777 350.496691 347.977941 2.518750 127.759836 125.241086
43 3 474.891441 316.033081 313.372476 2.660605 161.518965 158.858360
49 2 483.958322 360.241471 357.657594 2.583877 126.300729 123.716851
49 5 600.881886 316.629029 314.060698 2.568331 286.821188 284.252857
49 3 483.050176 334.438352 331.777747 2.660605 151.272429 148.611824
49 1 363.146552 395.444607 392.659259 2.785348 -29.512707 -32.298054
49 4 603.147912 416.173175 414.668957 1.504218 188.478955 186.974737
49 6 361.956534 316.804723 314.285973 2.518750 47.670561 45.151811
55 5 368.052204 276.799912 274.231581 2.568331 93.820623 91.252292
55 3 491.031848 381.651331 378.990726 2.660605 112.041122 109.380517
55 2 123.904092 388.554720 385.970843 2.583877 -262.066751 -264.650628
55 4 244.890647 298.097375 296.593157 1.504218 -51.702509 -53.206727
55 6 610.840338 265.216408 262.697658 2.518750 348.142680 345.623930
55 1 490.938425 365.177012 362.270547 2.906466 128.667879 125.761413
61 2 623.319043 333.609357 330.033039 3.576317 293.286004 289.709687
61 4 498.404001 330.507996 328.804252 1.703743 169.599749 167.896006
61 5 374.765635 354.227491 351.659160 2.568331 23.106474 20.538144
61 1 623.628696 268.953328 266.046863 2.906466 357.581834 354.675368
61 6 249.089068 381.647876 379.129126 2.518750 -130.040058 -132.558808
61 3 622.426904 359.621763 356.961157 2.660605 265.465746 262.805141
67 1 381.486308 271.469110 270.918898 0.550211 110.567409 110.017198
67 2 505.900996 423.313542 419.737224 3.576317 86.163772 82.587455
67 6 380.254617 353.312904 350.297058 3.015846 29.957559 26.941714
67 5 378.051749 289.922237 287.353906 2.568331 90.697843 88.129512
67 3 126.754676 328.629750 325.969145 2.660605 -199.214468 -201.875073
67 4 633.245959 287.511586 285.807843 1.703743 347.438116 345.734373
73 6 516.463712 274.968263 271.952417 3.015846 244.511295 241.495449
73 2 385.428055 409.625494 406.049177 3.576317 -20.621122 -24.197439
73 3 0.000000 199.264772 198.714560 0.550211 -198.714560 -199.264772
73 4 127.772522 364.075643 362.371900 1.703743 -234.599377 -236.303121
73 5 127.868089 363.750914 361.182583 2.568331 -233.314494 -235.882825
73 1 259.657587 271.540966 270.990754 0.550211 -11.333168 -11.883379
79 1 130.825479 360.796104 360.201330 0.594774 -229.375851 -229.970625
79 3 523.836015 331.974085 330.676631 1.297454 193.159384 191.861930
79 6 130.695692 249.468683 246.452837 3.015846 -115.757145 -118.772991
79 2 524.972212 298.495720 294.828662 3.667058 230.143550 226.476493
79 4 652.168657 267.055727 264.465847 2.589880 387.702810 385.112930
79 5 261.164257 254.844363 251.391472 3.452891 9.772785 6.319893
85 6 397.635522 419.415259 415.954015 3.461244 -18.318493 -21.779737
85 1 397.502642 441.934974 440.477810 1.457164 -42.975168 -44.432332
85 3 131.842328 357.277504 355.980049 1.297454 -224.137722 -225.435176
85 2 0.000000 238.238220 237.688009 0.550211 -237.688009 -238.238220
85 4 265.776395 252.415790 249.825910 2.589880 15.950485 13.360605
85 5 665.979216 301.357913 297.905022 3.452891 368.074194 364.621302
91 4 539.247305 414.358338 411.768458 2.589880 127.478847 124.888967
91 6 404.892158 345.303624 341.760705 3.542918 63.131453 59.588534
91 3 538.739087 392.776144 390.633308 2.142836 148.105779 145.962943
91 1 404.242974 337.322146 335.698361 1.623785 68.544613 66.920828
91 2 134.365629 397.354786 395.911181 1.443605 -261.545553 -262.989158
91 5 134.991742 191.209426 190.659214 0.550211 -55.667472 -56.217683
97 2 544.710871 369.449707 367.019893 2.429814 177.690978 175.261164
97 3 545.029255 407.298837 405.156000 2.142836 139.873254 137.730418
97 1 408.308363 437.015308 435.391523 1.623785 -27.083159 -28.706945
97 5 272.032227 383.447258 382.686230 0.761028 -110.654002 -111.415030
97 6 544.206310 392.537652 388.994734 3.542918 155.211577 151.668658
97 4 271.246258 342.746432 340.156552 2.589880 -68.910294 -71.500174
103 6 412.975177 366.603309 363.060390 3.542918 49.914787 46.371868
103 3 412.359251 463.028007 460.885170 2.142836 -48.525919 -50.668756
103 2 412.666645 331.039593 328.609779 2.429814 84.056866 81.627052
103 4 412.770461 402.291820 399.433814 2.858006 13.336647 10.478641
103 5 275.253439 332.335068 331.156234 1.178834 -55.902795 -57.081629
103 1 411.892225 350.961851 349.230414 1.731436 62.661810 60.930374
109 2 414.158251 317.875833 315.446019 2.429814 98.712232 96.282418
109 6 553.870497 348.879340 345.336422 3.542918 208.534075 204.991157
109 4 415.373384 340.840464 337.982458 2.858006 77.390926 74.532920
109 1 692.842720 445.735407 444.003971 1.731436 248.838749 247.107313
109 5 415.304759 379.295059 377.902168 1.392890 37.402591 36.009701
