IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 6 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 5 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 4 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 3 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 2 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 1 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
61 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 103.450733 0.560000 1310 672.109978 61.490022
61 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.450733 0.560000 1310 671.666667 61.933333
61 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.450733 0.560000 1310 671.666667 61.933333
61 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.450733 0.560000 1310 671.666667 61.933333
61 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.450733 0.560000 1310 671.666667 61.933333
61 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.450733 0.560000 1310 671.666667 61.933333
121 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.355466 0.560000 1310 672.109978 61.490022
121 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.355466 0.560000 1310 671.666667 61.933333
121 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.355466 0.560000 1310 671.666667 61.933333
121 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.355466 0.560000 1310 671.666667 61.933333
121 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.355466 0.560000 1310 671.666667 61.933333
121 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.355466 0.560000 1310 671.666667 61.933333
181 3 0 0 0 0.000000 0 0 954.815431 0.000000 2 110.607715 0.560000 1310 672.109978 282.705453
181 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.607715 0.560000 1310 671.666667 61.933333
181 1 0 0 0 0.000000 0 0 844.207715 0.000000 1 110.607715 0.560000 1310 671.666667 172.541049
181 4 0 0 0 0.000000 0 0 954.815431 -0.000000 2 110.607715 0.560000 1310 671.666667 283.148764
181 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.607715 0.560000 1310 671.666667 61.933333
181 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.607715 0.560000 1310 671.666667 61.933333
241 1 0 0 0 0.000000 0 0 846.843392 0.000000 1 113.243392 0.560000 1310 671.666667 175.176725
241 3 0 0 0 0.000000 0 0 846.843392 0.000000 1 113.243392 0.560000 1310 672.109978 174.733414
241 4 0 0 0 0.000000 0 0 960.086783 0.000000 2 113.243392 0.560000 1310 671.666667 288.420116
241 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 113.243392 0.560000 1310 671.666667 61.933333
241 2 0 0 0 0.000000 0 0 846.843392 0.000000 1 113.243392 0.560000 1310 671.666667 175.176725
241 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 113.243392 0.560000 1310 671.666667 61.933333
301 6 1 1 0 0.000000 0 0 964.967373 0.000000 2 115.683686 0.560000 1310 690.410589 274.556784
301 1 0 0 0 0.000000 0 0 849.283686 0.000000 1 115.683686 0.560000 1310 671.666667 177.617020
301 3 0 0 0 0.000000 0 0 849.283686 0.000000 1 115.683686 0.560000 1310 672.109978 177.173708
301 2 0 0 0 0.000000 0 0 849.283686 0.000000 1 115.683686 0.560000 1310 671.666667 177.617020
301 5 0 0 0 0.000000 0 0 964.967373 0.000000 2 115.683686 0.560000 1310 671.666667 293.300706
301 4 0 0 0 0.000000 0 0 964.967373 0.000000 2 115.683686 0.560000 1310 671.666667 293.300706
361 6 0 0 0 0.000000 0 0 968.886500 0.000000 2 117.643250 0.560000 1310 690.410589 278.475912
361 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 117.643250 0.560000 1310 672.109978 61.490022
361 5 0 0 0 0.000000 0 0 968.886500 0.000000 2 117.643250 0.560000 1310 671.666667 297.219834
361 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 117.643250 0.560000 1310 671.666667 61.933333
361 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 117.643250 0.560000 1310 671.666667 61.933333
361 4 0 0 0 0.000000 0 0 968.886500 0.000000 2 117.643250 0.560000 1310 671.666667 297.219834
