IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 6 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 5 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 4 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 3 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 2 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 1 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
61 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
61 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
61 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
61 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
61 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
61 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.431188 0.560000 1310 671.666667 61.933333
121 1 0 0 0 0.000000 0 0 840.954317 -0.000000 1 107.354317 0.560000 1310 671.666667 169.287650
121 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.354317 0.560000 1310 671.666667 61.933333
121 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.354317 0.560000 1310 671.666667 61.933333
121 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.354317 0.560000 1310 671.666667 61.933333
121 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.354317 0.560000 1310 671.666667 61.933333
121 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.354317 0.560000 1310 671.666667 61.933333
181 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 110.478214 0.560000 1310 671.666667 61.933333
181 5 0 0 0 0.000000 0 0 844.078214 0.000000 1 110.478214 0.560000 1310 671.666667 172.411547
181 6 0 0 0 0.000000 0 0 844.078214 -0.000000 1 110.478214 0.560000 1310 671.666667 172.411547
181 2 0 0 0 0.000000 0 0 954.556427 0.000000 2 110.478214 0.560000 1310 671.666667 282.889760
181 4 0 0 0 0.000000 0 0 954.556427 0.000000 2 110.478214 0.560000 1310 671.666667 282.889760
181 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 110.478214 0.560000 1310 671.666667 61.933333
