IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 6 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 5 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 4 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 3 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 2 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 1 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
7 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 103.374117 0.560000 1310 680.417494 53.182506
7 2 1 1 0 0.000000 0 0 836.974117 0.000000 1 103.374117 0.560000 1310 689.033943 147.940174
7 1 0 0 0 0.000000 0 0 836.974117 0.000000 1 103.374117 0.560000 1310 671.666667 165.307450
7 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.374117 0.560000 1310 671.666667 61.933333
7 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.374117 0.560000 1310 671.666667 61.933333
7 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.374117 0.560000 1310 671.666667 61.933333
13 4 1 1 0 0.000000 0 0 947.460026 0.000000 2 106.930013 0.560000 1310 679.118627 268.341399
13 1 0 0 0 0.000000 0 0 733.600000 0.000000 0 106.930013 0.560000 1310 671.666667 61.933333
13 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 106.930013 0.560000 1310 689.033943 44.566057
13 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 106.930013 0.560000 1310 671.666667 61.933333
13 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 106.930013 0.560000 1310 671.666667 61.933333
13 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 106.930013 0.560000 1310 680.417494 53.182506
19 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.240455 0.560000 1310 671.666667 61.933333
19 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.240455 0.560000 1310 671.666667 61.933333
19 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.240455 0.560000 1310 680.417494 53.182506
19 1 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.240455 0.560000 1310 671.666667 61.933333
19 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 110.240455 0.560000 1310 679.118627 54.481373
19 2 0 0 0 0.000000 0 0 843.840455 -0.000000 1 110.240455 0.560000 1310 689.033943 154.806512
25 4 1 1 0 0.000000 0 0 1184.891189 0.000000 4 112.822797 0.560000 1310 851.784370 333.106819
25 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 112.822797 0.560000 1310 680.417494 53.182506
25 1 0 0 0 0.000000 0 0 846.422797 0.000000 1 112.822797 0.560000 1310 671.666667 174.756131
25 2 0 0 0 0.000000 0 0 846.422797 0.000000 1 112.822797 0.560000 1310 689.033943 157.388854
25 5 0 0 0 0.000000 0 0 959.245595 0.000000 2 112.822797 0.560000 1310 671.666667 287.578928
25 6 0 0 0 0.000000 0 0 846.422797 0.000000 1 112.822797 0.560000 1310 671.666667 174.756131
31 3 1 1 0 0.000000 0 0 848.755653 -0.000000 1 115.155653 0.560000 1310 709.494709 139.260944
31 1 1 1 0 0.000000 0 0 1079.066960 -0.000000 3 115.155653 0.560000 1310 742.759429 336.307531
31 5 0 0 0 0.000000 0 0 963.911306 0.000000 2 115.155653 0.560000 1310 671.666667 292.244640
31 6 0 0 0 0.000000 0 0 848.755653 0.000000 1 115.155653 0.560000 1310 671.666667 177.088987
31 2 0 0 0 0.000000 0 0 848.755653 0.000000 1 115.155653 0.560000 1310 689.033943 159.721710
31 4 0 0 0 0.000000 1 0 848.755653 0.000000 1 115.155653 0.560000 1310 851.784370 -3.028717
37 4 1 1 0 0.000000 0 0 968.258338 0.000000 2 117.329169 0.560000 1310 401.124807 567.133531
37 2 0 0 0 0.000000 0 0 968.258338 0.000000 2 117.329169 0.560000 1310 689.033943 279.224394
37 5 0 0 0 0.000000 0 0 850.929169 0.000000 1 117.329169 0.560000 1310 671.666667 179.262502
37 6 0 0 0 0.000000 0 0 968.258338 0.000000 2 117.329169 0.560000 1310 671.666667 296.591671
37 1 0 0 0 0.000000 0 0 968.258338 0.000000 2 117.329169 0.560000 1310 742.759429 225.498909
37 3 0 0 0 0.000000 0 0 968.258338 0.000000 2 117.329169 0.560000 1310 709.494709 258.763629
