IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1 6 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 5 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 4 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 3 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 2 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
1 1 1 1 0 0.000000 0 0 833.600000 0.000000 1 100.000000 0.560000 1310 671.666667 161.933333
61 5 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.376715 0.560000 1310 671.666667 61.933333
61 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.376715 0.560000 1310 671.666667 61.933333
61 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 103.376715 0.560000 1310 671.666667 61.933333
61 6 0 0 0 0.000000 0 0 836.976715 0.000000 1 103.376715 0.560000 1310 671.666667 165.310048
61 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.376715 0.560000 1310 671.666667 61.933333
61 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 103.376715 0.560000 1310 671.666667 61.933333
121 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.081282 0.560000 1310 671.666667 61.933333
121 3 0 0 0 0.000000 0 0 840.681282 0.000000 1 107.081282 0.560000 1310 671.666667 169.014615
121 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.081282 0.560000 1310 671.666667 61.933333
121 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.081282 0.560000 1310 671.666667 61.933333
121 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 107.081282 0.560000 1310 671.666667 61.933333
121 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 107.081282 0.560000 1310 671.666667 61.933333
181 2 0 0 0 0.000000 0 0 953.438251 -0.000000 2 109.919126 0.560000 1310 671.666667 281.771585
181 6 0 0 0 0.000000 0 0 843.519126 0.000000 1 109.919126 0.560000 1310 671.666667 171.852459
181 3 0 0 0 0.000000 0 0 843.519126 0.000000 1 109.919126 0.560000 1310 671.666667 171.852459
181 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 109.919126 0.560000 1310 671.666667 61.933333
181 5 0 0 0 0.000000 0 0 843.519126 0.000000 1 109.919126 0.560000 1310 671.666667 171.852459
181 1 0 0 0 0.000000 0 0 843.519126 0.000000 1 109.919126 0.560000 1310 671.666667 171.852459
241 4 0 0 0 0.000000 0 0 846.065463 0.000000 1 112.465463 0.560000 1310 671.666667 174.398797
241 5 0 0 0 0.000000 0 0 846.065463 0.000000 1 112.465463 0.560000 1310 671.666667 174.398797
241 3 0 0 0 0.000000 0 0 958.530927 -0.000000 2 112.465463 0.560000 1310 671.666667 286.864260
241 6 0 0 0 0.000000 0 0 846.065463 0.000000 1 112.465463 0.560000 1310 671.666667 174.398797
241 2 0 0 0 0.000000 0 0 846.065463 -0.000000 1 112.465463 0.560000 1310 671.666667 174.398797
241 1 0 0 0 0.000000 0 0 958.530927 0.000000 2 112.465463 0.560000 1310 671.666667 286.864260
301 3 0 0 0 0.000000 0 0 963.029965 -0.000000 2 114.714983 0.560000 1310 671.666667 291.363299
301 5 0 0 0 0.000000 0 0 963.029965 0.000000 2 114.714983 0.560000 1310 671.666667 291.363299
301 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 114.714983 0.560000 1310 671.666667 61.933333
301 6 0 0 0 0.000000 0 0 848.314983 0.000000 1 114.714983 0.560000 1310 671.666667 176.648316
301 1 0 0 0 0.000000 0 0 848.314983 0.000000 1 114.714983 0.560000 1310 671.666667 176.648316
301 2 0 0 0 0.000000 0 0 963.029965 0.000000 2 114.714983 0.560000 1310 671.666667 291.363299
361 3 1 1 0 0.000000 0 0 1084.321239 0.000000 3 116.907080 0.560000 1310 674.448731 409.872508
361 4 0 0 0 0.000000 0 0 1084.321239 -0.000000 3 116.907080 0.560000 1310 671.666667 412.654572
361 6 0 0 0 0.000000 0 0 967.414159 0.000000 2 116.907080 0.560000 1310 671.666667 295.747493
361 1 0 0 0 0.000000 0 0 733.600000 0.000000 0 116.907080 0.560000 1310 671.666667 61.933333
361 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 116.907080 0.560000 1310 671.666667 61.933333
361 2 0 0 0 0.000000 0 0 967.414159 -0.000000 2 116.907080 0.560000 1310 671.666667 295.747493
