IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 1638 2300.550000 2300.550000 1107.833250 0.000000 1107.833250 1192.716750 0.000000 0.000000
1 1637 2199.700000 2199.700000 1057.230000 0.000000 1057.230000 1142.470000 0.000000 0.000000
61 1637 561.967884 561.967884 236.078958 0.000000 236.078958 325.888926 0.000000 1142.470000
61 1638 572.659146 572.659146 247.349354 0.000000 247.349354 325.309792 0.000000 1192.716750
121 1638 1363.774821 1363.774821 242.661290 0.000000 242.661290 1121.113531 0.000000 325.309792
121 1637 1339.774637 1339.774637 234.445771 0.000000 234.445771 1105.328865 0.000000 325.888926
181 1637 1345.533272 1345.533272 238.842215 0.000000 238.842215 1106.691057 0.000000 1105.328865
181 1638 1356.378255 1356.378255 238.174098 0.000000 238.174098 1118.204157 0.000000 1121.113531
241 1638 1378.096272 1378.096272 237.586180 0.000000 237.586180 1140.510091 0.000000 1118.204157
241 1637 1340.544384 1340.544384 237.608200 0.000000 237.608200 1102.936183 0.000000 1106.691057
301 1637 1334.600017 1334.600017 233.669005 0.000000 233.669005 1100.931012 0.000000 1102.936183
301 1638 1383.577038 1383.577038 240.342333 0.000000 240.342333 1143.234704 0.000000 1140.510091
361 1638 1391.355932 1391.355932 241.604217 0.000000 241.604217 1149.751715 0.000000 1143.234704
361 1637 1330.709033 1330.709033 234.073499 0.000000 234.073499 1096.635534 0.000000 1100.931012
421 1637 1337.577436 1337.577436 230.995620 0.000000 230.995620 1106.581816 0.000000 1096.635534
421 1638 1396.424445 1396.424445 243.355070 0.000000 243.355070 1153.069375 0.000000 1149.751715
481 1638 1380.901929 1380.901929 1034.924847 793.531993 241.392854 345.977083 0.000000 1153.069375
481 1637 1339.189487 1339.189487 233.218648 0.000000 233.218648 1105.970839 0.000000 1106.581816
541 1637 1344.923733 1344.923733 235.736017 0.000000 235.736017 1109.187716 0.000000 1105.970839
541 1638 1366.747087 1366.747087 1155.013401 918.441061 236.572340 211.733686 0.000000 345.977083
601 1638 1349.188048 1349.188048 235.507805 0.000000 235.507805 1113.680243 0.000000 211.733686
601 1637 1350.145718 1350.145718 237.143804 0.000000 237.143804 1113.001915 0.000000 1109.187716
661 1637 1354.343427 1354.343427 237.468749 0.000000 237.468749 1116.874678 0.000000 1113.001915
661 1638 1351.019405 1351.019405 231.753146 0.000000 231.753146 1119.266259 0.000000 1113.680243
721 1638 1340.160612 1340.160612 1896.135368 1663.063695 233.071673 -555.974756 0.000000 1119.266259
721 1637 1359.604150 1359.604150 1027.189119 792.576479 234.612641 332.415030 0.000000 1116.874678
