IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 1638 2299.800000 2299.800000 1107.343500 0.000000 1107.343500 1192.456500 0.000000 0.000000
1 1637 2200.450000 2200.450000 1057.719750 0.000000 1057.719750 1142.730250 0.000000 0.000000
61 1637 561.873146 561.873146 236.188896 0.000000 236.188896 325.684251 0.000000 1142.730250
61 1638 612.044932 612.044932 247.239417 0.000000 247.239417 364.805515 0.000000 1192.456500
121 1638 1386.167233 1386.167233 246.403909 0.000000 246.403909 1139.763323 0.000000 364.805515
121 1637 1311.043447 1311.043447 230.476517 0.000000 230.476517 1080.566930 0.000000 325.684251
181 1637 1320.222205 1320.222205 231.932362 0.000000 231.932362 1088.289843 0.000000 1080.566930
181 1638 1369.172792 1369.172792 244.370789 0.000000 244.370789 1124.802002 0.000000 1139.763323
241 1638 1360.593764 1360.593764 239.627898 0.000000 239.627898 1120.965866 0.000000 1124.802002
241 1637 1331.371171 1331.371171 234.832625 0.000000 234.832625 1096.538547 0.000000 1088.289843
301 1637 1338.617598 1338.617598 236.512503 0.000000 236.512503 1102.105095 0.000000 1096.538547
301 1638 1360.047094 1360.047094 237.125877 0.000000 237.125877 1122.921218 0.000000 1120.965866
361 1638 1355.860811 1355.860811 237.221612 0.000000 237.221612 1118.639198 0.000000 1122.921218
361 1637 1341.057627 1341.057627 237.289106 0.000000 237.289106 1103.768521 0.000000 1102.105095
421 1637 1349.529827 1349.529827 235.662253 0.000000 235.662253 1113.867574 0.000000 1103.768521
421 1638 1353.698621 1353.698621 236.492456 0.000000 236.492456 1117.206164 0.000000 1118.639198
481 1638 1340.302128 1340.302128 235.742470 0.000000 235.742470 1104.559658 0.000000 1117.206164
481 1637 1361.946542 1361.946542 236.532200 0.000000 236.532200 1125.414342 0.000000 1113.867574
541 1637 1356.785267 1356.785267 989.878203 749.413742 240.464461 366.907064 0.000000 1125.414342
541 1638 1342.005784 1342.005784 1095.672400 864.430578 231.241822 246.333383 0.000000 1104.559658
601 1638 1344.483753 1344.483753 234.229936 0.000000 234.229936 1110.253817 0.000000 246.333383
601 1637 1340.764484 1340.764484 235.046546 0.000000 235.046546 1105.717938 0.000000 366.907064
661 1637 1335.965157 1335.965157 235.818873 0.000000 235.818873 1100.146284 0.000000 1105.717938
