IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 1638 2290.300000 2290.300000 1102.087800 0.000000 1102.087800 1188.212200 0.000000 0.000000
1 1637 2189.950000 2189.950000 1051.764850 0.000000 1051.764850 1138.185150 0.000000 0.000000
61 1637 584.279760 584.279760 234.875171 0.000000 234.875171 349.404589 0.000000 1138.185150
61 1638 633.556815 633.556815 246.083825 0.000000 246.083825 387.472990 0.000000 1188.212200
121 1638 1374.949530 1374.949530 697.404660 0.000000 697.404660 677.544870 0.000000 387.472990
121 1637 1320.447533 1320.447533 671.253207 0.000000 671.253207 649.194326 0.000000 349.404589
181 1637 1839.659096 1839.659096 1683.009417 0.000000 1683.009417 156.649679 0.000000 649.194326
181 1638 1917.912929 1917.912929 1735.244530 0.000000 1735.244530 182.668399 0.000000 677.544870
241 1638 3140.320190 3140.320190 536.019471 0.000000 536.019471 2604.300719 0.000000 182.668399
241 1637 3058.471570 3058.471570 521.979416 0.000000 521.979416 2536.492154 0.000000 156.649679
301 1637 1677.409421 1677.409421 234.759946 0.000000 234.759946 1442.649475 0.000000 2536.492154
301 1638 1723.520968 1723.520968 240.458665 0.000000 240.458665 1483.062302 0.000000 2604.300719
361 1638 1409.763227 1409.763227 237.788714 0.000000 237.788714 1171.974513 0.000000 1483.062302
361 1637 1322.673162 1322.673162 231.511789 0.000000 231.511789 1091.161372 0.000000 1442.649475
421 1637 1317.823575 1317.823575 227.393682 0.000000 227.393682 1090.429892 0.000000 1091.161372
421 1638 1432.048860 1432.048860 241.813569 0.000000 241.813569 1190.235291 0.000000 1171.974513
481 1638 1450.831095 1450.831095 243.154250 0.000000 243.154250 1207.676845 0.000000 1190.235291
481 1637 1328.449587 1328.449587 224.206547 0.000000 224.206547 1104.243041 0.000000 1090.429892
541 1637 1319.618844 1319.618844 343.272596 0.000000 343.272596 976.346248 0.000000 1104.243041
541 1638 1459.166069 1459.166069 382.889884 0.000000 382.889884 1076.276186 0.000000 1207.676845
601 1638 1634.605856 1634.605856 244.986104 0.000000 244.986104 1389.619753 0.000000 1076.276186
601 1637 1471.045631 1471.045631 222.691426 0.000000 222.691426 1248.354205 0.000000 976.346248
661 1637 1334.301410 1334.301410 219.944228 0.000000 219.944228 1114.357182 0.000000 1248.354205
661 1638 1478.855234 1478.855234 250.392392 0.000000 250.392392 1228.462843 0.000000 1389.619753
721 1638 1484.785924 1484.785924 248.362506 0.000000 248.362506 1236.423418 0.000000 1228.462843
721 1637 1364.224853 1364.224853 220.671734 0.000000 220.671734 1143.553119 0.000000 1114.357182
781 1637 1376.106273 1376.106273 720.910547 0.000000 720.910547 655.195726 0.000000 1143.553119
781 1638 1492.729459 1492.729459 812.127839 0.000000 812.127839 680.601621 0.000000 1236.423418
841 1638 2170.810853 2170.810853 2276.181495 801.974366 1474.207130 -105.370642 0.000000 680.601621
841 1637 2062.923368 2062.923368 1369.975302 0.000000 1369.975302 692.948065 0.000000 655.195726
901 1637 2834.011830 2834.011830 2290.909890 0.000000 2290.909890 543.101940 0.000000 692.948065
901 1638 3062.235387 3062.235387 2479.040719 0.000000 2479.040719 583.194668 0.000000 0.000000
961 1638 4298.964348 4298.964348 1356.024519 0.000000 1356.024519 2942.939829 0.000000 583.194668
961 1637 4009.992624 4009.992624 1256.468623 0.000000 1256.468623 2753.524001 0.000000 543.101940
1021 1637 2691.957205 2691.957205 270.792578 0.000000 270.792578 2421.164627 0.000000 2753.524001
1021 1638 2867.272401 2867.272401 288.910681 0.000000 288.910681 2578.361719 0.000000 2942.939829
1081 1638 1554.176670 1554.176670 965.614721 0.000000 965.614721 588.561949 0.000000 2578.361719
1081 1637 1450.494444 1450.494444 896.548263 0.000000 896.548263 553.946181 0.000000 2421.164627
1141 1637 2271.526251 2271.526251 1995.499743 0.000000 1995.499743 276.026508 0.000000 553.946181
1141 1638 2468.616214 2468.616214 2244.508747 0.000000 2244.508747 224.107466 0.000000 588.561949
1201 1638 4113.898003 4113.898003 987.395929 0.000000 987.395929 3126.502073 0.000000 224.107466
1201 1637 3767.393993 3767.393993 880.397969 0.000000 880.397969 2886.996024 0.000000 276.026508
1261 1637 2305.445918 2305.445918 228.486958 0.000000 228.486958 2076.958960 0.000000 2886.996024
1261 1638 2512.983232 2512.983232 257.537949 0.000000 257.537949 2255.445283 0.000000 3126.502073
1321 1638 1588.588637 1588.588637 823.130493 0.000000 823.130493 765.458144 0.000000 2255.445283
1321 1637 1455.234175 1455.234175 731.325719 0.000000 731.325719 723.908456 0.000000 2076.958960
1381 1637 2164.290150 2164.290150 1730.381959 0.000000 1730.381959 433.908191 0.000000 723.908456
1381 1638 2352.463284 2352.463284 1879.596004 0.000000 1879.596004 472.867280 0.000000 765.458144
1441 1638 3787.027994 3787.027994 3026.979855 0.000000 3026.979855 760.048140 0.000000 472.867280
1441 1637 3483.526833 3483.526833 2688.099806 0.000000 2688.099806 795.427027 0.000000 433.908191
1501 1637 4748.041244 4748.041244 2116.682390 0.000000 2116.682390 2631.358854 0.000000 795.427027
1501 1638 5212.396744 5212.396744 2283.020270 0.000000 2283.020270 2929.376473 0.000000 760.048140
1561 1638 4197.010097 4197.010097 1048.982118 0.000000 1048.982118 3148.027979 0.000000 2929.376473
1561 1637 3891.972884 3891.972884 929.885631 0.000000 929.885631 2962.087252 0.000000 2631.358854
1621 1637 2409.127543 2409.127543 939.727095 0.000000 939.727095 1469.400448 0.000000 2962.087252
1621 1638 2601.434972 2601.434972 1007.486532 0.000000 1007.486532 1593.948439 0.000000 3148.027979
1681 1638 2612.254291 2612.254291 1651.543742 0.000000 1651.543742 960.710549 0.000000 1593.948439
1681 1637 2496.985669 2496.985669 1554.124829 0.000000 1554.124829 942.860840 0.000000 1469.400448
1741 1637 3425.867989 3425.867989 2837.580138 0.000000 2837.580138 588.287851 0.000000 942.860840
1741 1638 3466.106906 3466.106906 3596.125572 755.394310 2840.731262 -130.018666 0.000000 960.710549
1801 1638 5162.578703 5162.578703 4128.366110 0.000000 4128.366110 1034.212593 0.000000 0.000000
1801 1637 5047.289673 5047.289673 4075.365959 0.000000 4075.365959 971.923714 0.000000 588.287851
1861 1637 6637.442683 6637.442683 3560.290343 685.763568 2874.526775 3077.152341 0.000000 971.923714
1861 1638 6722.765521 6722.765521 3445.236097 500.404863 2944.831234 3277.529424 0.000000 1034.212593
1921 1638 5069.144378 5069.144378 1647.619228 0.000000 1647.619228 3421.525150 0.000000 3277.529424
1921 1637 5003.971694 5003.971694 1679.392362 0.000000 1679.392362 3324.579332 0.000000 3077.152341
