IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 4.690000 4.690000
1 8 3.360000 3.360000
1 9 3.640000 3.640000
1 10 4.760000 4.760000
1 11 3.360000 3.360000
1 12 3.570000 3.570000
1 13 2.520000 2.520000
1 14 4.480000 4.480000
1 15 5.040000 5.040000
1 16 4.690000 4.690000
1 17 3.780000 3.780000
1 18 3.710000 3.710000
1 19 3.150000 3.150000
1 20 3.360000 3.360000
1 21 3.850000 3.850000
1 22 4.340000 4.340000
1 23 4.270000 4.270000
1 24 3.640000 3.640000
1 25 2.940000 2.940000
1 26 3.640000 3.640000
1 27 3.780000 3.780000
1 28 4.060000 4.060000
1 29 4.270000 4.270000
1 30 3.570000 3.570000
61 10 224.452500 224.452500
61 15 237.185000 237.185000
61 16 222.269375 222.269375
61 22 206.853750 206.853750
61 29 204.670625 204.670625
61 14 211.220000 211.220000
61 21 182.571875 182.571875
61 7 183.350251 183.350251
61 27 132.519679 132.519679
61 28 140.477153 140.477153
61 11 104.004232 104.004232
61 12 114.456798 114.456798
61 13 70.296155 70.296155
61 25 87.152883 87.152883
61 9 133.359698 133.359698
61 24 133.359698 133.359698
61 18 125.336554 125.336554
61 30 126.176573 126.176573
61 20 120.833468 120.833468
61 19 93.557044 93.557044
61 26 116.591519 116.591519
61 8 104.509610 104.509610
61 23 161.026528 161.026528
61 17 127.450922 127.450922
121 10 40.957197 40.957197
121 15 36.839129 36.839129
121 14 33.156913 33.156913
121 21 37.525358 37.525358
121 17 74.221420 74.221420
121 8 49.571514 49.571514
121 25 42.918651 42.918651
121 12 52.170493 52.170493
121 27 52.741622 52.741622
121 7 45.747582 45.747582
121 30 48.633834 48.633834
121 20 44.526045 44.526045
121 26 53.521788 53.521788
121 18 68.749397 68.749397
121 28 73.615964 73.615964
121 11 49.571514 49.571514
121 24 44.427464 44.427464
121 19 46.972534 46.972534
121 23 57.907847 57.907847
121 29 37.680939 37.680939
121 16 43.846086 43.846086
121 9 48.530225 48.530225
121 13 36.265788 36.265788
121 22 43.077330 43.077330
181 9 23.131818 23.131818
181 27 26.107414 26.107414
181 11 28.861739 28.861739
181 19 1.804365 1.804365
181 13 41.972188 41.972188
181 30 25.824402 25.824402
181 21 32.094294 32.094294
181 25 47.001141 47.001141
181 16 6.336406 6.336406
181 23 1.668208 1.668208
181 29 37.112941 37.112941
181 20 38.698325 38.698325
181 8 18.971172 18.971172
181 18 31.318127 31.318127
181 12 57.544123 57.544123
181 17 17.036267 17.036267
181 28 34.282309 34.282309
181 22 0.000000 0.000000
181 15 0.000000 0.000000
181 10 0.000000 0.000000
181 14 0.000000 0.000000
181 26 0.000000 0.000000
181 24 0.000000 0.000000
181 7 0.000000 0.000000
