IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 18.900000 18.900000
1 8 18.900000 18.900000
1 9 18.550000 18.550000
1 10 15.400000 15.400000
1 11 21.700000 21.700000
1 12 19.250000 19.250000
1 13 20.300000 20.300000
1 14 17.850000 17.850000
1 15 25.900000 25.900000
1 16 25.200000 25.200000
1 17 22.400000 22.400000
1 18 18.550000 18.550000
1 19 22.050000 22.050000
1 20 20.650000 20.650000
1 21 24.500000 24.500000
1 22 20.300000 20.300000
1 23 16.450000 16.450000
1 24 22.750000 22.750000
1 25 19.950000 19.950000
1 26 18.550000 18.550000
1 27 17.150000 17.150000
1 28 23.450000 23.450000
1 29 21.350000 21.350000
1 30 20.300000 20.300000
