IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 4.690000 4.690000
1 8 3.360000 3.360000
1 9 3.640000 3.640000
1 10 4.760000 4.760000
1 11 3.360000 3.360000
1 12 3.570000 3.570000
1 13 2.520000 2.520000
1 14 4.480000 4.480000
1 15 5.040000 5.040000
1 16 4.690000 4.690000
1 17 3.780000 3.780000
1 18 3.710000 3.710000
1 19 3.150000 3.150000
1 20 3.360000 3.360000
1 21 3.850000 3.850000
1 22 4.340000 4.340000
1 23 4.270000 4.270000
1 24 3.640000 3.640000
1 25 2.940000 2.940000
1 26 3.640000 3.640000
1 27 3.780000 3.780000
1 28 4.060000 4.060000
1 29 4.270000 4.270000
1 30 3.570000 3.570000
61 10 224.452500 224.452500
61 15 237.185000 237.185000
61 16 222.269375 222.269375
61 22 206.853750 206.853750
61 29 204.670625 204.670625
61 14 211.220000 211.220000
61 21 182.571875 182.571875
61 7 183.350251 183.350251
61 27 132.519679 132.519679
61 28 140.477153 140.477153
61 11 104.004232 104.004232
61 12 114.456798 114.456798
61 13 70.296155 70.296155
61 25 87.152883 87.152883
61 9 133.359698 133.359698
61 24 133.359698 133.359698
61 18 125.336554 125.336554
61 30 126.176573 126.176573
61 20 120.833468 120.833468
61 19 93.557044 93.557044
61 26 116.591519 116.591519
61 8 104.509610 104.509610
61 23 161.026528 161.026528
61 17 127.450922 127.450922
121 10 43.421324 43.421324
121 15 39.447033 39.447033
121 16 46.274783 46.274783
121 22 45.325447 45.325447
121 29 39.892253 39.892253
121 14 35.475202 35.475202
121 21 39.519290 39.519290
121 23 60.152804 60.152804
121 8 51.338037 51.338037
121 24 46.341198 46.341198
121 9 50.443959 50.443959
121 13 37.590681 37.590681
121 27 54.728962 54.728962
121 30 50.510765 50.510765
121 7 48.213354 48.213354
121 17 76.208760 76.208760
121 20 46.292569 46.292569
121 18 70.699934 70.699934
121 28 75.750514 75.750514
121 26 55.435522 55.435522
121 11 51.338037 51.338037
121 12 54.047425 54.047425
121 25 44.464359 44.464359
121 19 48.628650 48.628650
181 18 27.206410 27.206410
181 24 50.484353 50.484353
181 8 40.670128 40.670128
181 19 19.886002 19.886002
181 22 13.250528 13.250528
181 15 32.216609 32.216609
181 21 32.142877 32.142877
181 11 20.809564 20.809564
181 13 36.880836 36.880836
181 20 4.343402 4.343402
181 25 43.022102 43.022102
181 28 33.366970 33.366970
181 9 45.461950 45.461950
181 17 22.072963 22.072963
181 26 40.821350 40.821350
181 7 0.000000 0.000000
181 23 0.000000 0.000000
181 29 0.000000 0.000000
181 12 0.000000 0.000000
181 14 0.000000 0.000000
181 16 0.000000 0.000000
181 10 0.000000 0.000000
181 27 0.000000 0.000000
181 30 0.000000 0.000000
241 28 99.122500 99.122500
