IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 48.100000 48.100000
1 8 46.250000 46.250000
1 9 45.325000 45.325000
1 10 40.700000 40.700000
1 11 55.500000 55.500000
1 12 48.100000 48.100000
1 13 46.250000 46.250000
1 14 41.625000 41.625000
1 15 63.825000 63.825000
1 16 61.050000 61.050000
1 17 57.350000 57.350000
1 18 44.400000 44.400000
1 19 57.350000 57.350000
1 20 50.875000 50.875000
1 21 61.975000 61.975000
1 22 52.725000 52.725000
1 23 43.475000 43.475000
1 24 56.425000 56.425000
1 25 47.175000 47.175000
1 26 47.175000 47.175000
1 27 42.550000 42.550000
1 28 60.125000 60.125000
1 29 53.650000 53.650000
1 30 49.950000 49.950000
