IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 25.200000 25.200000
1 8 17.850000 17.850000
1 9 19.600000 19.600000
1 10 24.500000 24.500000
1 11 17.850000 17.850000
1 12 18.200000 18.200000
1 13 12.600000 12.600000
1 14 23.800000 23.800000
1 15 26.250000 26.250000
1 16 24.500000 24.500000
1 17 20.300000 20.300000
1 18 19.950000 19.950000
1 19 16.800000 16.800000
1 20 17.850000 17.850000
1 21 19.950000 19.950000
1 22 23.800000 23.800000
1 23 22.050000 22.050000
1 24 18.900000 18.900000
1 25 15.750000 15.750000
1 26 20.300000 20.300000
1 27 20.300000 20.300000
1 28 21.700000 21.700000
1 29 23.800000 23.800000
1 30 18.550000 18.550000
61 22 211.206869 211.206869
61 28 208.589750 208.589750
61 23 178.788602 178.788602
61 15 81.798120 81.798120
61 14 151.572986 151.572986
61 7 34.012568 34.012568
61 24 128.905840 128.905840
61 12 117.945220 117.945220
61 26 122.314043 122.314043
61 20 107.189258 107.189258
61 9 137.758192 137.758192
61 27 157.250340 157.250340
61 30 121.694715 121.694715
61 8 127.552058 127.552058
61 18 144.969317 144.969317
61 17 157.250340 157.250340
61 19 101.207207 101.207207
61 25 94.725157 94.725157
61 13 71.228563 71.228563
61 11 115.784536 115.784536
61 21 150.039215 150.039215
61 10 208.120497 208.120497
61 16 193.389348 193.389348
61 29 153.467640 153.467640
121 7 224.056613 224.056613
121 16 23.285480 23.285480
121 10 6.307429 6.307429
121 8 53.518518 53.518518
121 27 42.604549 42.604549
121 20 61.401540 61.401540
121 14 63.786119 63.786119
121 22 20.974164 20.974164
121 9 53.695408 53.695408
121 18 52.339057 52.339057
121 28 53.709158 53.709158
121 24 79.482161 79.482161
121 13 40.781728 40.781728
121 23 69.343234 69.343234
121 29 59.126413 59.126413
121 11 50.174960 50.174960
121 17 12.969849 12.969849
121 12 60.007446 60.007446
121 26 4.463007 4.463007
121 19 57.030268 57.030268
121 25 45.167412 45.167412
121 30 79.469567 79.469567
121 15 155.333910 155.333910
121 21 0.000000 0.000000
181 30 32.130037 32.130037
181 10 120.495015 120.495015
181 16 143.771580 143.771580
181 14 170.199217 170.199217
181 13 45.808210 45.808210
181 11 119.409421 119.409421
181 29 155.366891 155.366891
181 24 73.657817 73.657817
181 9 106.078874 106.078874
181 27 90.722984 90.722984
181 20 27.089356 27.089356
181 25 76.629953 76.629953
181 8 62.313623 62.313623
181 21 143.566863 143.566863
181 26 121.364877 121.364877
181 7 132.850799 132.850799
181 19 58.800127 58.800127
181 22 86.081130 86.081130
181 17 151.473220 151.473220
181 12 14.632053 14.632053
181 28 40.045531 40.045531
181 15 132.505933 132.505933
181 18 135.620949 135.620949
181 23 0.000000 0.000000
241 15 182.925281 182.925281
241 16 152.285801 152.285801
241 26 197.893721 197.893721
241 12 175.745508 175.745508
241 23 196.594392 196.594392
241 20 148.552173 148.552173
241 18 55.644123 55.644123
241 8 64.371684 64.371684
241 25 57.897379 57.897379
241 13 50.337771 50.337771
241 11 50.956265 50.956265
241 28 115.388681 115.388681
241 29 95.778633 95.778633
241 10 158.470683 158.470683
241 21 96.781492 96.781492
241 9 58.452966 58.452966
241 19 99.293920 99.293920
241 27 107.934007 107.934007
241 22 157.978986 157.978986
241 14 79.698906 79.698906
241 24 58.427779 58.427779
241 17 51.658006 51.658006
241 30 123.450087 123.450087
241 7 142.588606 142.588606
301 7 39.082776 39.082776
301 17 6.558467 6.558467
301 10 35.522314 35.522314
301 29 22.528130 22.528130
301 11 41.449361 41.449361
301 16 45.027774 45.027774
301 14 54.002613 54.002613
301 18 52.374229 52.374229
301 9 59.543944 59.543944
301 24 24.437745 24.437745
301 30 53.533512 53.533512
301 23 74.309862 74.309862
301 15 40.613103 40.613103
301 28 56.338513 56.338513
301 22 74.369234 74.369234
301 20 77.192274 77.192274
301 27 59.325272 59.325272
301 19 34.821467 34.821467
301 26 47.176738 47.176738
301 12 54.694009 54.694009
301 8 65.226821 65.226821
301 25 48.554062 48.554062
301 13 56.011076 56.011076
301 21 41.947417 41.947417
361 14 95.812760 95.812760
361 17 148.198966 148.198966
361 24 158.240238 158.240238
361 29 116.551624 116.551624
361 9 82.774236 82.774236
361 18 120.186156 120.186156
361 19 133.729996 133.729996
361 26 52.285461 52.285461
361 25 115.106488 115.106488
361 20 78.628606 78.628606
361 23 70.354150 70.354150
361 28 61.548290 61.548290
361 7 50.926364 50.926364
361 16 57.042813 57.042813
361 22 57.017625 57.017625
361 11 99.316042 99.316042
361 21 89.012986 89.012986
361 15 52.499554 52.499554
361 13 61.220853 61.220853
361 12 110.791353 110.791353
361 10 113.377069 113.377069
361 30 83.265639 83.265639
361 27 76.672876 76.672876
361 8 0.000000 0.000000
421 8 195.501152 195.501152
421 10 57.243938 57.243938
421 21 59.828227 59.828227
421 28 66.714270 66.714270
421 25 58.677791 58.677791
421 19 37.621401 37.621401
