IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 7 18.900000 18.900000
1 8 18.900000 18.900000
1 9 18.550000 18.550000
1 10 15.400000 15.400000
1 11 21.700000 21.700000
1 12 19.250000 19.250000
1 13 20.300000 20.300000
1 14 17.850000 17.850000
1 15 25.900000 25.900000
1 16 25.200000 25.200000
1 17 22.400000 22.400000
1 18 18.550000 18.550000
1 19 22.050000 22.050000
1 20 20.650000 20.650000
1 21 24.500000 24.500000
1 22 20.300000 20.300000
1 23 16.450000 16.450000
1 24 22.750000 22.750000
1 25 19.950000 19.950000
1 26 18.550000 18.550000
1 27 17.150000 17.150000
1 28 23.450000 23.450000
1 29 21.350000 21.350000
1 30 20.300000 20.300000
7 11 208.589750 208.589750
7 16 88.376036 88.376036
7 12 184.111875 184.111875
7 21 96.922733 96.922733
7 28 127.748903 127.748903
7 18 131.801812 131.801812
7 7 135.775978 135.775978
7 14 107.199212 107.199212
7 10 96.617728 96.617728
7 25 120.164482 120.164482
7 23 99.055699 99.055699
7 9 104.066964 104.066964
7 8 128.871778 128.871778
7 17 169.059551 169.059551
7 27 124.239629 124.239629
7 30 142.004539 142.004539
7 20 159.356823 159.356823
7 24 176.270676 176.270676
7 22 131.863380 131.863380
7 26 115.565633 115.565633
7 29 136.397323 136.397323
7 13 190.745250 190.745250
7 19 200.774348 200.774348
7 15 61.564173 61.564173
13 13 51.677927 51.677927
13 11 53.557782 53.557782
13 8 79.468496 79.468496
13 24 20.237993 20.237993
13 18 56.428610 56.428610
13 27 31.790774 31.790774
13 20 45.683870 45.683870
13 22 35.495569 35.495569
13 7 58.664047 58.664047
13 14 61.779284 61.779284
13 30 79.239291 79.239291
13 10 49.936571 49.936571
13 25 31.215386 31.215386
13 26 27.665464 27.665464
13 29 7.865645 7.865645
13 19 40.867749 40.867749
13 9 87.554322 87.554322
13 12 46.858033 46.858033
13 16 209.919392 209.919392
13 21 176.272090 176.272090
13 15 220.698859 220.698859
13 28 185.801424 185.801424
13 17 0.000000 0.000000
13 23 0.000000 0.000000
19 14 56.836938 56.836938
19 8 31.398169 31.398169
19 24 96.201647 96.201647
19 13 81.768880 81.768880
19 18 96.280291 96.280291
19 25 164.988396 164.988396
19 26 105.416070 105.416070
19 21 147.017604 147.017604
19 15 97.942335 97.942335
19 9 21.108692 21.108692
19 10 48.983825 48.983825
19 28 47.013339 47.013339
19 20 118.759870 118.759870
19 27 109.106907 109.106907
19 7 62.483867 62.483867
19 19 47.366593 47.366593
19 16 103.904258 103.904258
19 23 131.921309 131.921309
19 29 142.640608 142.640608
19 11 79.511729 79.511729
19 30 48.105067 48.105067
19 17 101.489174 101.489174
19 22 156.326488 156.326488
19 12 0.000000 0.000000
25 14 151.226975 151.226975
25 30 151.852768 151.852768
25 16 134.061494 134.061494
25 8 141.140192 141.140192
25 9 147.759801 147.759801
25 17 227.553034 227.553034
25 10 77.399600 77.399600
25 11 92.779174 92.779174
25 7 67.484847 67.484847
25 28 63.161995 63.161995
25 21 46.969958 46.969958
25 13 44.303130 44.303130
25 25 58.807395 58.807395
25 27 49.420144 49.420144
25 23 94.118713 94.118713
25 19 115.346412 115.346412
25 15 109.309545 109.309545
25 26 101.244023 101.244023
25 20 77.232384 77.232384
25 18 45.214268 45.214268
25 22 68.335744 68.335744
25 24 148.772143 148.772143
25 12 181.273653 181.273653
25 29 167.969083 167.969083
31 24 48.124752 48.124752
31 12 39.919152 39.919152
31 27 54.723299 54.723299
31 28 57.959427 57.959427
31 11 45.740948 45.740948
31 30 41.394916 41.394916
31 25 9.434491 9.434491
31 13 77.968969 77.968969
31 10 57.110795 57.110795
31 8 42.794108 42.794108
31 18 37.246241 37.246241
31 22 53.999082 53.999082
31 29 21.799724 21.799724
31 16 34.323395 34.323395
31 26 62.380576 62.380576
31 20 31.644615 31.644615
31 14 42.756327 42.756327
31 21 58.030529 58.030529
31 23 53.178782 53.178782
31 17 71.434031 71.434031
31 7 104.931336 104.931336
31 15 0.000000 0.000000
31 19 0.000000 0.000000
31 9 0.000000 0.000000
37 18 181.193074 181.193074
37 27 33.149386 33.149386
37 22 51.445233 51.445233
37 29 125.910533 125.910533
37 25 160.111095 160.111095
37 9 152.984459 152.984459
37 30 109.384458 109.384458
37 10 78.760152 78.760152
37 21 31.827990 31.827990
37 19 82.142037 82.142037
37 15 251.530292 251.530292
37 8 54.849272 54.849272
37 11 73.017298 73.017298
37 12 28.065205 28.065205
37 13 25.935394 25.935394
37 20 95.502064 95.502064
37 24 129.983263 129.983263
37 16 47.986886 47.986886
37 17 51.443099 51.443099
37 7 26.385891 26.385891
37 14 70.549615 70.549615
37 28 74.868404 74.868404
37 26 49.562716 49.562716
37 23 106.877681 106.877681
43 30 63.110966 63.110966
43 25 95.951701 95.951701
43 14 79.748353 79.748353
43 28 168.911923 168.911923
43 7 166.476822 166.476822
43 21 168.524167 168.524167
43 27 122.124860 122.124860
43 22 111.733018 111.733018
43 10 110.632403 110.632403
43 20 70.365206 70.365206
43 17 60.263259 60.263259
43 16 53.648761 53.648761
43 15 50.110321 50.110321
43 29 43.692965 43.692965
43 18 36.149974 36.149974
43 23 42.026043 42.026043
43 8 90.333441 90.333441
43 12 97.694709 97.694709
43 26 159.027658 159.027658
43 24 82.393976 82.393976
43 9 119.482278 119.482278
43 19 261.152735 261.152735
43 13 127.866126 127.866126
43 11 0.000000 0.000000
49 19 50.242300 50.242300
49 25 97.372519 97.372519
49 15 87.377552 87.377552
49 18 76.327757 76.327757
49 11 123.689643 123.689643
49 24 63.809171 63.809171
49 12 35.242990 35.242990
49 8 57.310194 57.310194
49 29 57.844351 57.844351
49 16 32.293262 32.293262
49 21 46.380916 46.380916
49 14 58.935537 58.935537
49 30 33.830423 33.830423
49 28 62.675175 62.675175
49 27 57.733376 57.733376
49 22 60.991813 60.991813
49 9 48.403209 48.403209
49 17 28.883478 28.883478
49 13 55.386484 55.386484
49 20 90.717406 90.717406
49 23 33.268635 33.268635
49 7 62.080528 62.080528
49 10 54.549815 54.549815
49 26 68.094816 68.094816
55 22 63.547871 63.547871
55 11 78.679943 78.679943
55 25 85.726902 85.726902
55 8 55.555651 55.555651
55 10 88.769555 88.769555
55 20 146.609677 146.609677
55 29 97.304087 97.304087
55 27 103.451679 103.451679
55 14 74.970425 74.970425
55 16 111.503129 111.503129
55 18 81.650193 81.650193
55 17 124.947186 124.947186
55 28 46.591391 46.591391
55 13 100.270977 100.270977
55 21 51.508976 51.508976
55 26 49.691696 49.691696
55 19 49.763484 49.763484
55 15 45.978482 45.978482
55 24 88.099904 88.099904
55 30 68.637916 68.637916
55 23 119.120385 119.120385
55 9 41.322592 41.322592
55 12 107.482740 107.482740
55 7 0.000000 0.000000
61 10 53.242363 53.242363
61 24 37.881726 37.881726
61 18 64.233431 64.233431
61 7 270.241073 270.241073
61 16 83.745203 83.745203
61 15 107.576656 107.576656
61 12 70.027237 70.027237
61 19 54.844067 54.844067
61 21 56.877231 56.877231
61 28 25.948867 25.948867
61 17 61.679283 61.679283
61 14 61.145451 61.145451
61 27 0.171173 0.171173
61 23 54.632482 54.632482
61 20 38.440747 38.440747
61 13 56.385124 56.385124
61 30 54.549730 54.549730
61 22 133.350163 133.350163
61 26 55.042819 55.042819
61 11 35.231828 35.231828
61 8 91.831021 91.831021
61 9 103.001578 103.001578
61 29 0.000000 0.000000
61 25 0.000000 0.000000
67 19 92.835667 92.835667
67 14 66.446621 66.446621
67 13 77.800569 77.800569
67 25 150.516697 150.516697
67 8 98.450775 98.450775
67 11 129.268071 129.268071
67 29 134.955287 134.955287
67 20 52.163104 52.163104
67 17 30.581981 30.581981
67 10 78.656065 78.656065
67 7 46.209343 46.209343
67 16 57.633352 57.633352
67 22 54.182730 54.182730
67 9 78.480746 78.480746
67 30 78.966182 78.966182
67 27 119.745514 119.745514
67 23 60.610124 60.610124
67 28 115.200817 115.200817
67 15 25.149790 25.149790
67 18 163.218829 163.218829
67 24 207.874121 207.874121
67 26 83.944571 83.944571
67 12 115.785011 115.785011
67 21 72.275535 72.275535
73 27 35.631814 35.631814
73 21 54.437256 54.437256
73 17 70.662278 70.662278
73 24 68.105500 68.105500
73 16 105.070294 105.070294
73 15 191.802171 191.802171
73 12 62.802966 62.802966
73 18 47.918119 47.918119
73 8 75.359336 75.359336
73 29 70.589536 70.589536
73 26 56.026489 56.026489
73 10 27.429691 27.429691
73 20 2.445668 2.445668
73 14 104.242346 104.242346
73 19 49.478952 49.478952
73 7 58.912302 58.912302
73 30 35.524353 35.524353
73 23 40.279945 40.279945
73 25 40.749211 40.749211
73 22 40.237090 40.237090
73 9 47.854878 47.854878
73 13 122.507690 122.507690
73 28 70.477703 70.477703
73 11 0.000000 0.000000
79 20 57.771714 57.771714
79 12 80.812513 80.812513
79 9 3.471473 3.471473
79 10 1.124748 1.124748
79 28 27.311132 27.311132
79 27 86.970747 86.970747
79 21 76.352788 76.352788
79 30 82.943139 82.943139
79 11 49.263151 49.263151
79 29 141.765146 141.765146
79 17 114.591933 114.591933
79 24 34.085856 34.085856
79 16 62.643626 62.643626
79 18 23.308614 23.308614
79 13 61.268009 61.268009
79 23 176.265291 176.265291
79 25 53.759718 53.759718
79 26 1.235026 1.235026
79 8 77.378325 77.378325
79 7 22.160217 22.160217
79 22 3.409669 3.409669
79 14 0.000000 0.000000
79 19 0.000000 0.000000
79 15 0.000000 0.000000
85 11 112.399363 112.399363
85 13 43.954434 43.954434
85 29 47.651779 47.651779
85 21 142.644858 142.644858
85 17 47.574437 47.574437
85 26 249.285510 249.285510
85 14 172.651953 172.651953
85 19 27.888350 27.888350
85 15 139.451003 139.451003
85 8 114.364787 114.364787
85 12 57.281909 57.281909
85 7 211.583343 211.583343
85 27 143.441824 143.441824
85 10 191.996251 191.996251
85 9 167.733333 167.733333
85 28 135.855167 135.855167
85 25 135.463623 135.463623
85 30 161.897418 161.897418
85 16 11.097920 11.097920
85 24 1.773358 1.773358
85 23 54.933473 54.933473
85 22 203.608891 203.608891
85 18 110.863193 110.863193
85 20 180.432557 180.432557
91 23 96.527768 96.527768
91 20 106.051374 106.051374
91 19 406.808034 406.808034
91 16 192.685209 192.685209
91 24 149.584006 149.584006
91 30 57.182896 57.182896
91 26 32.509366 32.509366
91 21 86.320971 86.320971
91 17 199.414973 199.414973
91 11 183.370375 183.370375
91 14 134.074555 134.074555
91 15 100.699533 100.699533
91 22 65.066601 65.066601
91 7 42.064326 42.064326
91 28 36.696704 36.696704
91 9 55.679991 55.679991
91 10 156.885463 156.885463
91 12 111.875533 111.875533
91 8 43.362393 43.362393
91 25 111.452024 111.452024
91 27 109.470943 109.470943
91 18 68.890705 68.890705
91 29 122.416257 122.416257
91 13 120.249855 120.249855
97 28 0.367974 0.367974
97 24 71.144587 71.144587
97 22 85.389900 85.389900
97 27 35.979916 35.979916
97 17 9.053127 9.053127
97 9 41.164638 41.164638
97 10 5.161254 5.161254
97 26 45.135147 45.135147
97 19 35.381669 35.381669
97 13 27.746639 27.746639
97 15 28.625678 28.625678
97 12 23.850371 23.850371
97 11 55.403261 55.403261
97 21 54.791081 54.791081
97 14 17.148859 17.148859
97 23 4.044749 4.044749
97 29 5.191305 5.191305
97 25 43.472808 43.472808
97 20 54.214137 54.214137
97 18 4.402772 4.402772
97 30 0.000000 0.000000
