IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 58 340.424678 0.251734 6 607.138112 0.501994 -0.251734
1 67 341.523177 0.255068 6 607.138112 0.501994 -0.255068
1 71 341.747870 0.255750 6 607.138112 0.501994 -0.255750
1 73 340.449644 0.251809 6 607.138112 0.501994 -0.251809
1 74 341.822767 0.255978 6 607.138112 0.501994 -0.255978
1 77 341.473245 0.254917 6 607.138112 0.501994 -0.254917
1 78 341.248552 0.254235 6 607.138112 0.501994 -0.254235
1 79 342.272153 0.257342 6 607.138112 0.501994 -0.257342
1 81 341.523177 0.255068 6 607.138112 0.501994 -0.255068
1 87 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 88 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 89 341.348416 0.254538 6 607.138112 0.501994 -0.254538
1 90 342.546778 0.258176 6 607.138112 0.501994 -0.258176
1 97 342.047460 0.256660 6 607.138112 0.501994 -0.256660
1 100 341.098757 0.253780 6 607.138112 0.501994 -0.253780
1 110 341.573109 0.255220 6 607.138112 0.501994 -0.255220
1 111 341.972563 0.256432 6 607.138112 0.501994 -0.256432
1 112 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 115 341.048825 0.253628 6 607.138112 0.501994 -0.253628
1 116 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 127 340.824132 0.252946 6 607.138112 0.501994 -0.252946
1 128 341.423313 0.254765 6 607.138112 0.501994 -0.254765
1 137 341.073791 0.253704 6 607.138112 0.501994 -0.253704
1 146 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 153 341.423313 0.254765 6 607.138112 0.501994 -0.254765
1 159 342.546778 0.258176 6 607.138112 0.501994 -0.258176
1 162 342.571744 0.258251 6 607.138112 0.501994 -0.258251
1 165 342.147324 0.256963 6 607.138112 0.501994 -0.256963
1 172 340.474610 0.251885 6 607.138112 0.501994 -0.251885
1 173 341.847733 0.256054 6 607.138112 0.501994 -0.256054
1 189 341.023859 0.253553 6 607.138112 0.501994 -0.253553
1 190 340.824132 0.252946 6 607.138112 0.501994 -0.252946
1 203 340.874064 0.253098 6 607.138112 0.501994 -0.253098
1 209 340.349781 0.251506 6 607.138112 0.501994 -0.251506
1 213 340.649371 0.252416 6 607.138112 0.501994 -0.252416
1 220 340.973928 0.253401 6 607.138112 0.501994 -0.253401
1 223 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 247 341.722904 0.255675 6 607.138112 0.501994 -0.255675
1 254 342.621676 0.258403 6 607.138112 0.501994 -0.258403
1 263 340.399712 0.251658 6 607.138112 0.501994 -0.251658
1 264 340.874064 0.253098 6 607.138112 0.501994 -0.253098
1 267 342.122358 0.256887 6 607.138112 0.501994 -0.256887
1 269 342.247187 0.257266 6 607.138112 0.501994 -0.257266
1 274 341.623040 0.255371 6 607.138112 0.501994 -0.255371
1 276 340.574474 0.252188 6 607.138112 0.501994 -0.252188
1 284 341.323450 0.254462 6 607.138112 0.501994 -0.254462
1 285 342.097392 0.256811 6 607.138112 0.501994 -0.256811
1 287 341.223586 0.254159 6 607.138112 0.501994 -0.254159
1 294 342.122358 0.256887 6 607.138112 0.501994 -0.256887
1 298 342.521812 0.258100 6 607.138112 0.501994 -0.258100
1 300 341.323450 0.254462 6 607.138112 0.501994 -0.254462
1 307 340.499576 0.251961 6 607.138112 0.501994 -0.251961
1 312 340.399712 0.251658 6 607.138112 0.501994 -0.251658
1 320 341.772836 0.255826 6 607.138112 0.501994 -0.255826
1 347 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 351 341.398348 0.254689 6 607.138112 0.501994 -0.254689
1 352 341.298484 0.254386 6 607.138112 0.501994 -0.254386
1 354 341.348416 0.254538 6 607.138112 0.501994 -0.254538
1 359 340.923996 0.253249 6 607.138112 0.501994 -0.253249
1 360 341.897665 0.256205 6 607.138112 0.501994 -0.256205
1 362 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 371 341.598075 0.255296 6 607.138112 0.501994 -0.255296
1 378 340.998893 0.253477 6 607.138112 0.501994 -0.253477
1 381 341.248552 0.254235 6 607.138112 0.501994 -0.254235
1 390 341.123723 0.253856 6 607.138112 0.501994 -0.253856
1 400 342.097392 0.256811 6 607.138112 0.501994 -0.256811
1 409 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 410 342.521812 0.258100 6 607.138112 0.501994 -0.258100
1 416 341.048825 0.253628 6 607.138112 0.501994 -0.253628
1 420 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 432 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 433 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 438 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 441 341.248552 0.254235 6 607.138112 0.501994 -0.254235
1 456 340.674337 0.252491 6 607.138112 0.501994 -0.252491
1 459 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 460 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 469 340.799166 0.252870 6 607.138112 0.501994 -0.252870
1 474 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 475 340.649371 0.252416 6 607.138112 0.501994 -0.252416
1 482 342.222222 0.257190 6 607.138112 0.501994 -0.257190
1 485 340.549508 0.252113 6 607.138112 0.501994 -0.252113
1 486 341.797802 0.255902 6 607.138112 0.501994 -0.255902
1 494 341.448279 0.254841 6 607.138112 0.501994 -0.254841
1 497 341.448279 0.254841 6 607.138112 0.501994 -0.254841
1 502 342.596710 0.258327 6 607.138112 0.501994 -0.258327
1 504 341.847733 0.256054 6 607.138112 0.501994 -0.256054
1 510 342.347051 0.257569 6 607.138112 0.501994 -0.257569
1 511 340.774201 0.252795 6 607.138112 0.501994 -0.252795
1 513 341.298484 0.254386 6 607.138112 0.501994 -0.254386
1 514 342.172290 0.257039 6 607.138112 0.501994 -0.257039
1 517 342.571744 0.258251 6 607.138112 0.501994 -0.258251
1 526 340.474610 0.251885 6 607.138112 0.501994 -0.251885
1 532 342.172290 0.257039 6 607.138112 0.501994 -0.257039
1 536 341.173655 0.254007 6 607.138112 0.501994 -0.254007
1 538 341.897665 0.256205 6 607.138112 0.501994 -0.256205
1 544 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 554 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 566 342.621676 0.258403 6 607.138112 0.501994 -0.258403
1 570 341.972563 0.256432 6 607.138112 0.501994 -0.256432
1 582 341.523177 0.255068 6 607.138112 0.501994 -0.255068
1 586 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 588 342.521812 0.258100 6 607.138112 0.501994 -0.258100
1 613 341.148689 0.253931 6 607.138112 0.501994 -0.253931
1 629 341.648006 0.255447 6 607.138112 0.501994 -0.255447
1 637 340.399712 0.251658 6 607.138112 0.501994 -0.251658
1 638 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 643 340.923996 0.253249 6 607.138112 0.501994 -0.253249
1 644 341.348416 0.254538 6 607.138112 0.501994 -0.254538
1 651 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 652 341.573109 0.255220 6 607.138112 0.501994 -0.255220
1 658 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 661 341.223586 0.254159 6 607.138112 0.501994 -0.254159
1 668 341.373382 0.254614 6 607.138112 0.501994 -0.254614
1 677 341.972563 0.256432 6 607.138112 0.501994 -0.256432
1 688 341.847733 0.256054 6 607.138112 0.501994 -0.256054
1 689 341.573109 0.255220 6 607.138112 0.501994 -0.255220
1 693 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 697 342.322085 0.257494 6 607.138112 0.501994 -0.257494
1 700 340.749235 0.252719 6 607.138112 0.501994 -0.252719
1 720 341.598075 0.255296 6 607.138112 0.501994 -0.255296
1 735 340.874064 0.253098 6 607.138112 0.501994 -0.253098
1 741 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 742 341.997529 0.256508 6 607.138112 0.501994 -0.256508
