IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 41 341.555582 0.352074 6 605.910000 0.501643 -0.352074
1 47 341.830348 0.353225 6 605.910000 0.501643 -0.353225
1 50 341.905284 0.353538 6 605.910000 0.501643 -0.353538
1 53 342.504773 0.356049 6 605.910000 0.501643 -0.356049
1 60 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 61 341.080987 0.350086 6 605.910000 0.501643 -0.350086
1 77 342.354901 0.355422 6 605.910000 0.501643 -0.355422
1 78 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 91 341.130944 0.350295 6 605.910000 0.501643 -0.350295
1 97 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 101 341.780390 0.353015 6 605.910000 0.501643 -0.353015
1 108 342.055156 0.354166 6 605.910000 0.501643 -0.354166
1 111 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 135 341.130944 0.350295 6 605.910000 0.501643 -0.350295
1 142 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 151 342.554730 0.356259 6 605.910000 0.501643 -0.356259
1 152 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 155 341.405710 0.351446 6 605.910000 0.501643 -0.351446
1 157 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 162 341.280816 0.350923 6 605.910000 0.501643 -0.350923
1 164 342.105114 0.354375 6 605.910000 0.501643 -0.354375
1 172 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 173 340.981072 0.349667 6 605.910000 0.501643 -0.349667
1 175 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 182 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 186 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 188 341.680476 0.352597 6 605.910000 0.501643 -0.352597
1 195 341.930263 0.353643 6 605.910000 0.501643 -0.353643
1 200 342.354901 0.355422 6 605.910000 0.501643 -0.355422
1 208 341.180901 0.350504 6 605.910000 0.501643 -0.350504
1 235 341.056008 0.349981 6 605.910000 0.501643 -0.349981
1 239 340.781242 0.348830 6 605.910000 0.501643 -0.348830
1 240 341.930263 0.353643 6 605.910000 0.501643 -0.353643
1 242 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 247 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 248 341.955241 0.353748 6 605.910000 0.501643 -0.353748
1 250 341.155923 0.350400 6 605.910000 0.501643 -0.350400
1 259 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 266 342.205028 0.354794 6 605.910000 0.501643 -0.354794
1 269 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 278 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 288 342.454816 0.355840 6 605.910000 0.501643 -0.355840
1 297 342.055156 0.354166 6 605.910000 0.501643 -0.354166
1 298 341.955241 0.353748 6 605.910000 0.501643 -0.353748
1 304 342.030177 0.354062 6 605.910000 0.501643 -0.354062
1 308 342.279965 0.355108 6 605.910000 0.501643 -0.355108
1 320 342.354901 0.355422 6 605.910000 0.501643 -0.355422
1 321 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 326 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 329 340.856178 0.349144 6 605.910000 0.501643 -0.349144
1 344 342.579709 0.356363 6 605.910000 0.501643 -0.356363
1 347 342.354901 0.355422 6 605.910000 0.501643 -0.355422
1 348 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 357 341.980220 0.353852 6 605.910000 0.501643 -0.353852
1 362 341.455667 0.351655 6 605.910000 0.501643 -0.351655
1 363 341.930263 0.353643 6 605.910000 0.501643 -0.353643
1 370 341.155923 0.350400 6 605.910000 0.501643 -0.350400
1 373 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 374 342.329922 0.355317 6 605.910000 0.501643 -0.355317
1 382 341.680476 0.352597 6 605.910000 0.501643 -0.352597
1 385 341.780390 0.353015 6 605.910000 0.501643 -0.353015
