IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 7 403.200000 378.000000 360.000000 18.000000 43.200000 25.200000
1 8 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 9 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 10 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 11 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 12 291.200000 273.000000 260.000000 13.000000 31.200000 18.200000
1 13 201.600000 189.000000 180.000000 9.000000 21.600000 12.600000
1 14 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 15 420.000000 393.750000 375.000000 18.750000 45.000000 26.250000
1 16 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 17 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 18 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 19 268.800000 252.000000 240.000000 12.000000 28.800000 16.800000
1 20 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 21 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 22 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 23 352.800000 330.750000 315.000000 15.750000 37.800000 22.050000
1 24 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 25 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 26 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 27 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 28 347.200000 325.500000 310.000000 15.500000 37.200000 21.700000
1 29 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 30 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
61 22 1064.770619 853.563750 845.000000 8.563750 219.770619 211.206869
61 28 981.397875 772.808125 765.000000 7.808125 216.397875 208.589750
61 23 966.722664 787.934062 780.000000 7.934062 186.722664 178.788602
61 15 1021.243432 939.445312 930.000000 9.445312 91.243432 81.798120
61 14 1005.136736 853.563750 845.000000 8.563750 160.136736 151.572986
61 7 933.080068 899.067500 890.000000 9.067500 43.080068 34.012568
61 24 859.201375 730.295535 723.494910 6.800625 135.706465 128.905840
61 12 854.986480 737.041260 730.492510 6.548750 124.493970 117.945220
61 26 976.063711 853.749667 846.445292 7.304375 129.618418 122.314043
61 20 854.272719 747.083461 740.660648 6.422813 113.612071 107.189258
61 9 888.375500 750.617308 743.564808 7.052500 144.810692 137.758192
61 27 923.049625 765.799285 758.494910 7.304375 164.554715 157.250340
61 30 841.864313 720.169598 713.494910 6.674688 128.369402 121.694715
61 8 807.190188 679.638130 673.215317 6.422813 133.974870 127.552058
61 18 905.712563 760.743246 753.564808 7.178437 152.147754 144.969317
61 17 923.049625 765.799285 758.494910 7.304375 164.554715 157.250340
61 19 807.576579 706.369372 700.324372 6.045000 107.252207 101.207207
61 25 755.380440 660.655283 654.988096 5.667187 100.392344 94.725157
61 13 609.853672 538.625110 534.091360 4.533750 75.762313 71.228563
61 11 837.587767 721.803230 715.380418 6.422813 122.207349 115.784536
61 21 905.712563 755.673348 748.494910 7.178437 157.217652 150.039215
61 10 1076.936122 868.815625 860.000000 8.815625 216.936122 208.120497
61 16 1062.204973 868.815625 860.000000 8.815625 202.204973 193.389348
61 29 1007.031390 853.563750 845.000000 8.563750 162.031390 153.467640
121 7 1061.278937 837.222325 828.154825 9.067500 233.124113 224.056613
121 16 912.823655 889.538175 880.722550 8.815625 32.101105 23.285480
121 10 916.209131 909.901702 901.086077 8.815625 15.123054 6.307429
121 21 816.881153 817.038786 809.860349 7.178437 7.020804 -0.157633
121 8 793.406305 739.887787 733.464974 6.422813 59.941331 53.518518
121 27 875.048348 832.443799 825.139424 7.304375 49.908924 42.604549
121 20 878.085818 816.684278 810.261465 6.422813 67.824352 61.401540
121 14 963.254183 899.468063 890.904313 8.563750 72.349869 63.786119
121 22 884.806055 863.831891 855.268141 8.563750 29.537914 20.974164
121 9 799.352161 745.656753 738.604253 7.052500 60.747908 53.695408
121 18 869.377843 817.038786 809.860349 7.178437 59.517494 52.339057
121 28 804.786025 751.076866 743.268741 7.808125 61.517283 53.709158
121 24 799.398787 719.916626 713.116001 6.800625 86.282786 79.482161
121 13 641.561290 600.779561 596.245811 4.533750 45.315478 40.781728
121 23 881.636619 812.293385 804.359323 7.934062 77.277296 69.343234
121 29 938.230949 879.104536 870.540786 8.563750 67.690163 59.126413
121 11 836.285573 786.110613 779.687800 6.422813 56.597773 50.174960
121 17 845.413648 832.443799 825.139424 7.304375 20.274224 12.969849
121 12 861.530829 801.523383 794.974633 6.548750 66.556196 60.007446
121 26 929.036675 924.573667 917.269292 7.304375 11.767382 4.463007
121 19 827.476236 770.445968 764.400968 6.045000 63.075268 57.030268
121 25 769.375071 724.207658 718.540471 5.667187 50.834600 45.167412
121 30 799.260256 719.790689 713.116001 6.674688 86.144255 79.469567
121 15 1002.934047 847.600137 838.154825 9.445312 164.779223 155.333910
181 30 778.860824 746.730787 740.056099 6.674688 38.804725 32.130037
181 10 882.761145 762.266130 753.450505 8.815625 129.310640 120.495015
181 16 906.037710 762.266130 753.450505 8.815625 152.587205 143.771580
181 14 967.661233 797.462016 788.898266 8.563750 178.762967 170.199217
181 13 699.741229 653.933019 649.399269 4.533750 50.341960 45.808210
181 11 814.446002 695.036581 688.613768 6.422813 125.832233 119.409421
181 29 968.389933 813.023042 804.459292 8.563750 163.930641 155.366891
181 24 810.235984 736.578168 729.777543 6.800625 80.458442 73.657817
181 9 827.491081 721.412207 714.359707 7.052500 113.131374 106.078874
181 27 904.894079 814.171095 806.866720 7.304375 98.027359 90.722984
181 20 827.285911 800.196556 793.773743 6.422813 33.512168 27.089356
181 25 798.768254 722.138300 716.471113 5.667187 82.297141 76.629953
181 8 855.046041 792.732418 786.309606 6.422813 68.736435 62.313623
181 21 875.384156 731.817293 724.638264 7.179029 150.745892 143.566863
181 26 895.978231 774.613355 767.308980 7.304375 128.669252 121.364877
181 7 832.496381 699.645582 690.578082 9.067500 141.918299 132.850799
181 19 853.274784 794.474657 788.429657 6.045000 64.845127 58.800127
181 22 912.835342 826.754212 818.190462 8.563750 94.644880 86.081130
181 17 945.087201 793.613981 786.309606 7.304375 158.777595 151.473220
181 12 840.531512 825.899459 819.350709 6.548750 21.180803 14.632053
181 23 834.680253 844.270512 836.336450 7.934062 -1.656197 -9.590260
181 28 806.751546 766.706015 758.897890 7.808125 47.853656 40.045531
181 15 832.529327 700.023394 690.578082 9.445312 141.951245 132.505933
181 18 836.601980 700.981031 693.802593 7.178437 142.799387 135.620949
241 15 809.138917 626.213636 616.768324 9.445312 192.370594 182.925281
241 16 828.606753 676.320952 667.505327 8.815625 161.101426 152.285801
241 26 813.602103 615.708382 608.404007 7.304375 205.198096 197.893721
241 12 862.713727 686.968219 680.419469 6.548750 182.294258 175.745508
241 23 904.919559 708.325168 700.355142 7.970026 204.564418 196.594392
241 20 887.370187 738.818014 732.395201 6.422813 154.974986 148.552173
241 18 759.251490 703.607368 696.428930 7.178437 62.822560 55.644123
241 8 912.745890 848.374206 841.951393 6.422813 70.794497 64.371684
241 25 842.637900 784.740521 779.073333 5.667187 63.564566 57.897379
241 13 756.043772 705.706002 701.172252 4.533750 54.871521 50.337771
241 11 788.747297 737.791032 731.368220 6.422813 57.379078 50.956265
241 28 807.991723 692.603042 684.794917 7.808125 123.196806 115.388681
241 29 882.393681 786.615048 778.051298 8.563750 104.342383 95.778633
241 10 850.431834 691.961151 683.145526 8.815625 167.286308 158.470683
241 21 799.368868 702.587375 695.408347 7.179029 103.960521 96.781492
241 9 845.090090 786.637123 779.584623 7.052500 65.505466 58.452966
241 19 837.734121 738.440201 732.395201 6.045000 105.338920 99.293920
241 27 849.614563 741.680556 734.376181 7.304375 115.238382 107.934007
241 22 867.777504 709.798519 701.234769 8.563750 166.542736 157.978986
241 14 876.687971 796.989065 788.425315 8.563750 88.262656 79.698906
241 24 844.813027 786.385248 779.584623 6.800625 65.228404 58.427779
241 17 885.322082 833.664076 826.359701 7.304375 58.962381 51.658006
241 30 799.614366 676.164278 669.489591 6.674688 130.124775 123.450087
241 7 757.997630 615.409024 606.341524 9.067500 151.656106 142.588606
301 7 695.989891 656.907115 647.839615 9.067500 48.150276 39.082776
301 17 902.234575 895.676108 888.371733 7.304375 13.862842 6.558467
301 10 802.770759 767.248445 758.432820 8.815625 44.337939 35.522314
301 29 871.875958 849.347828 840.784078 8.563750 31.091880 22.528130
301 11 841.068596 799.619235 793.196423 6.422813 47.872173 41.449361
301 16 764.879131 719.851357 711.035732 8.815625 53.843399 45.027774
301 14 903.350441 849.347828 840.784078 8.563750 62.566363 54.002613
301 18 821.023986 768.649757 761.471319 7.178437 59.552667 52.374229
