IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 7 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 8 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 9 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 10 246.400000 231.000000 220.000000 11.000000 26.400000 15.400000
1 11 347.200000 325.500000 310.000000 15.500000 37.200000 21.700000
1 12 308.000000 288.750000 275.000000 13.750000 33.000000 19.250000
1 13 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 14 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 15 414.400000 388.500000 370.000000 18.500000 44.400000 25.900000
1 16 403.200000 378.000000 360.000000 18.000000 43.200000 25.200000
1 17 358.400000 336.000000 320.000000 16.000000 38.400000 22.400000
1 18 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 19 352.800000 330.750000 315.000000 15.750000 37.800000 22.050000
1 20 330.400000 309.750000 295.000000 14.750000 35.400000 20.650000
1 21 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 22 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 23 263.200000 246.750000 235.000000 11.750000 28.200000 16.450000
1 24 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 25 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 26 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 27 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 28 375.200000 351.750000 335.000000 16.750000 40.200000 23.450000
1 29 341.600000 320.250000 305.000000 15.250000 36.600000 21.350000
1 30 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
