IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 7 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 8 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 9 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 10 246.400000 231.000000 220.000000 11.000000 26.400000 15.400000
1 11 347.200000 325.500000 310.000000 15.500000 37.200000 21.700000
1 12 308.000000 288.750000 275.000000 13.750000 33.000000 19.250000
1 13 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 14 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 15 414.400000 388.500000 370.000000 18.500000 44.400000 25.900000
1 16 403.200000 378.000000 360.000000 18.000000 43.200000 25.200000
1 17 358.400000 336.000000 320.000000 16.000000 38.400000 22.400000
1 18 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 19 352.800000 330.750000 315.000000 15.750000 37.800000 22.050000
1 20 330.400000 309.750000 295.000000 14.750000 35.400000 20.650000
1 21 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 22 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 23 263.200000 246.750000 235.000000 11.750000 28.200000 16.450000
1 24 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 25 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 26 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 27 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 28 375.200000 351.750000 335.000000 16.750000 40.200000 23.450000
1 29 341.600000 320.250000 305.000000 15.250000 36.600000 21.350000
1 30 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
61 11 958.835032 772.808125 765.000000 7.808125 193.835032 186.026907
61 28 961.502247 838.437812 830.000000 8.437812 131.502247 123.064435
61 24 979.521673 818.185938 810.000000 8.185938 169.521673 161.335735
61 21 915.595734 868.815625 860.000000 8.815625 55.595734 46.780109
61 19 998.734938 787.934062 780.000000 7.934062 218.734938 210.800875
61 17 964.384759 803.060000 795.000000 8.060000 169.384759 161.324759
61 12 871.038438 686.926563 680.000000 6.926563 191.038438 184.111875
61 10 732.410079 635.286768 629.745518 5.541250 102.664561 97.123311
61 23 790.166916 691.111218 685.192155 5.919062 104.974761 99.055699
61 18 841.864313 699.725554 693.050866 6.674688 148.813446 142.138759
61 27 783.516063 664.155481 657.984543 6.170937 125.531519 119.360582
61 25 905.712563 760.560920 753.382482 7.178437 152.330080 145.151643
61 30 923.049625 770.686857 763.382482 7.304375 159.667143 152.362768
61 29 964.060813 806.263639 798.581452 7.682188 165.479361 157.797173
